8192	4096	Black	8388608	1.861	3	249
8396808	5246976	Black	8589934592	2.484	3	249
0	0	Black	8192	2.71	3	249
4194304	0	White	8388608	3.061	3	249
4206624	2155872272	White	16384	2.218	3	249
6303776	2155888656	White	536870912	4.258	3	249
1080570916	2693810200	White	2	4.772	3	249
0	0	Black	8192	5.324	3	249
536883232	18442	Black	2097152	2.265	3	249
4299180088	1084239936	White	4	2.379	3	249
4450240568	18264109380	White	524288	3.149	3	249
4451421880	26888155462	White	1	2.403	3	249
4096	8388608	Black	2097152	1.988	3	249
2101248	8396800	Black	8	2.159	3	249
33554432	0	White	1048576	2.411	3	249
37756928	1050624	White	4	1.542	3	249
2	4	Black	1024	1.249	3	249
4104	17448304640	Black	2097152	0.921	3	249
538972168	22817013760	Black	2147483648	4.226	3	249
4303372288	537919488	White	32	1.92	3	249
0	0	Black	1073741824	20.008	3	249
536870912	1048576	Black	2097152	2.304	3	249
25165826	1077936128	White	16384	1.489	3	249
2172649538	1077960704	White	33554432	6.429	3	249
94502912	6029312	White	33554432	1.457	3	249
0	0	Black	536870912	3.459	3	249
2214592704	5377097728	White	16384	1.283	3	249
5372917768	2157985828	White	1024	2.037	3	249
6044006410	2426946596	White	1048576	1.981	3	249
6077822986	2427995173	White	16	6.274	3	249
0	0	Black	2097152	2.796	3	249
4194312	2097152	White	1048576	1.186	3	249
138936328	3149824	White	2048	2.117	3	249
14680064	16789504	Black	1048576	1.177	3	249
4096	8388608	Black	8192	0.784	3	249
17198772288	281053712	Black	1024	1.664	3	249
32	0	White	2097152	1.021	3	249
16793632	3145728	White	524288	2.061	3	249
1073741824	268435456	Black	2097152	4.343	3	249
1075843072	268437512	Black	4	0.279	3	249
2153775104	537919488	White	2048	38.52	3	249
0	0	Black	536870912	21.195	3	249
538968064	1074790400	Black	8192	1.006	3	249
1073741824	34359738368	Black	2097152	3.387	3	249
