17181966401	29360128	White	33554432	1.129	4	A1046
4194304	0	White	8192	1.412	4	A1046
7340160	8921088	White	8589934592	2.757	4	A1046
0	0	Black	1048576	3.798	4	A1046
16	0	White	4194304	2.339	4	A1046
6291456	41943040	Black	1048576	3.047	4	A1046
809828352	3674112	White	1073741824	5.381	4	A1046
573440	3145728	White	4194304	3.929	4	A1046
8962048	7340032	White	8192	1.057	4	A1046
2156511264	7479424	White	4294967296	0.913	4	A1046
2173288480	4302446720	White	4096	7.359	4	A1046
2097152	64	Black	4194304	0.401	4	A1046
6291456	8388672	Black	1048576	2.679	4	A1046
138420224	49152	White	2147483648	0.965	4	A1046
140521472	2155921408	White	128	1.054	4	A1046
29360128	35651592	Black	16384	5.724	4	A1046
0	0	Black	1048576	1.844	4	A1046
3670016	4243456	Black	262144	1.066	4	A1046
0	0	Black	4194304	2.008	4	A1046
8405056	6291456	White	1048576	2.744	4	A1046
2206752844	47252017184	White	17179869184	1.031	4	A1046
32	16384	Black	64	2.893	4	A1046
0	0	Black	8388608	0.913	4	A1046
2155905024	1056896	Black	4294967296	1.708	4	A1046
2109440	1077952512	Black	64	1.454	4	A1046
4299169792	2149580800	White	4096	2.762	4	A1046
21479565340	2293239842	White	32768	3.053	4	A1046
55839565980	10916761634	White	16777216	4.959	4	A1046
55906674844	10933538850	White	1073741824	4.469	4	A1046
55906674908	12007280674	White	1024	4.471	4	A1046
55906674909	12007281698	White	536870912	0.975	4	A1046
56175110365	12544152610	White	512	1.285	4	A1046
4202496	2097152	White	2147483648	0.818	4	A1046
4324407304	10773086484	White	1024	0.862	4	A1046
4661786792	12518049557	White	32768	3.035	4	A1046
4301271186	2172698692	White	33554432	7.437	4	A1046
4194304	4096	Black	8388608	1.771	4	A1046
21028932	1619070992	White	8589934592	2.969	4	A1046
0	0	Black	16	1.73	4	A1046
1628439552	12582921	White	2147483648	9.456	4	A1046
1896879104	2294284297	White	16	1.33	4	A1046
1897411588	2294286363	White	2097152	2.944	4	A1046
96	20	Black	8192	4.227	4	A1046
8288	22	Black	8	1.494	4	A1046
8296	1048598	Black	16384	1.815	4	A1046
536895592	3147798	Black	2147483648	2.111	4	A1046
7516192768	4206592	Black	8589934592	0.995	4	A1046
0	0	Black	4194304	1.452	4	A1046
4194304	4096	Black	8388608	0.658	4	A1046
12599296	16781376	Black	8192	6.744	4	A1046
12607488	16781408	Black	16	1.549	4	A1046
12607512	10754199648	Black	32768	6.844	4	A1046
4308656280	10823471456	Black	4	7.773	4	A1046
4308656284	10823471458	Black	524288	2.43	4	A1046
