28672	6324224	Black	2048	0.991	2	A1046
64	0	White	16777216	13.823	2	A1046
17179869249	25165824	White	4194304	1.439	2	A1046
0	0	Black	2097152	1.809	2	A1046
2105344	12582912	Black	536870912	4.553	2	A1046
538976256	13631488	Black	32	2.268	2	A1046
6291456	8192	White	8388608	1.112	2	A1046
2097168	4194304	White	4096	3.49	2	A1046
136314900	4198408	White	2048	3.131	2	A1046
1210064916	541071368	White	1024	8.863	2	A1046
3357680212	4853079048	White	65536	2.479	2	A1046
0	0	Black	4194304	1.78	2	A1046
12582912	134217730	Black	2097152	0.731	2	A1046
32768	0	White	1048576	1.485	2	A1046
49152	1048576	White	2097152	0.685	2	A1046
2156511232	7479296	White	128	1.016	2	A1046
2173288996	4302452864	White	1024	0.94	2	A1046
12582912	2097160	Black	16777216	1.841	2	A1046
29376576	34529607688	Black	1073741824	0.965	2	A1046
4194304	0	White	2097152	1.178	2	A1046
4307566592	2101256	White	1073741824	0.998	2	A1046
4194304	0	White	8192	1.344	2	A1046
4194308	8192	White	4096	1.324	2	A1046
1077952512	8258	Black	2097152	1.304	2	A1046
1081098240	8921154	Black	1024	5.772	2	A1046
16384	0	White	2097152	1.212	2	A1046
2156421188	4302311456	White	32768	11.956	2	A1046
2156421196	4302344224	White	8589934592	1.922	2	A1046
16810080	8589951120	Black	33554432	3.152	2	A1046
1082171396	6295560	White	16384	1.317	2	A1046
4565512256	3763355648	Black	2048	5.489	2	A1046
4565514304	3763356672	Black	1	0.912	2	A1046
4565547073	3771745312	Black	16777216	3.031	2	A1046
4299696156	2293239810	White	32	1.553	2	A1046
4194304	0	White	2097152	2.251	2	A1046
4392040488	10907436308	White	1073741824	6.151	2	A1046
4661786664	11981178645	White	536870912	2.011	2	A1046
0	0	Black	4194304	1.819	2	A1046
4194304	0	White	8388608	2.77	2	A1046
12891205778	2206253124	White	67108864	2.072	2	A1046
0	0	Black	4194304	3.764	2	A1046
1086341120	2149584960	Black	32768	0.927	2	A1046
1086439424	2149593184	Black	131072	0.947	2	A1046
57344	8392704	White	65536	0.96	2	A1046
4251712	8458256	White	1073741824	1.323	2	A1046
2168512580	10209005584	White	268435456	3.944	2	A1046
1896875008	2160066569	White	134217728	1.608	2	A1046
0	0	Black	32	1.185	2	A1046
2684379240	7342102	Black	8388608	2.552	2	A1046
542134272	10493984	White	8589934592	3.837	2	A1046
542134284	8600430624	White	2	2.109	2	A1046
16785600	12582944	White	8589934592	7.85	2	A1046
16806096	8602552352	White	17179869184	1.264	2	A1046
13688856	10756362336	Black	4294967296	8.399	2	A1046
