4096	4194304	Black	8192	5.884	3	A1046
2097152	8388608	Black	8192	1.284	3	A1046
7340032	8396800	White	524288	1.681	3	A1046
7340168	8598855680	White	4096	1.462	3	A1046
1048576	2097152	Black	2048	2.892	3	A1046
1050624	2097156	Black	4096	1.689	3	A1046
2097172	4198400	White	8	2.252	3	A1046
3357549076	541334536	White	4294967296	2.653	3	A1046
541130752	3145728	White	524288	0.935	3	A1046
809836552	1077417984	White	1024	6.561	3	A1046
2173288484	4302450816	White	2048	4.952	3	A1046
0	0	Black	2097152	1.409	3	A1046
7340032	8405056	Black	524288	0.951	3	A1046
4194304	0	White	32768	2.183	3	A1046
1048576	32768	Black	2097152	0.462	3	A1046
4227076	12288	White	2048	1.457	3	A1046
4210688	8194	Black	1073741824	1.563	3	A1046
16448	2097152	White	4194304	0.748	3	A1046
8929344	7340032	White	32	1.065	3	A1046
2156421184	7344160	White	4294967296	1.282	3	A1046
0	0	Black	32	1.569	3	A1046
4	0	White	4194304	1.742	3	A1046
6450872320	1074798720	Black	16777216	7.069	3	A1046
6501203968	1081090176	Black	67108864	1.164	3	A1046
4206592	2155872256	White	4294967296	5.24	3	A1046
0	0	Black	2097152	1.285	3	A1046
270544960	3762307072	Black	4294967296	1.134	3	A1046
4582389825	12361679912	Black	256	1.15	3	A1046
4194304	0	White	2147483648	1.448	3	A1046
4299169800	2149584896	White	8388608	2.149	3	A1046
4299696140	2159022082	White	134217728	1.776	3	A1046
55839303836	2326827042	White	8589934592	1.146	3	A1046
56175110621	12544153122	White	65536	1.293	3	A1046
6291456	16793600	Black	1048576	1.027	3	A1046
12591112	2149580816	White	8589934592	1.37	3	A1046
4324335624	10739531792	White	33554432	1.101	3	A1046
4660475944	11981178132	White	1	4.716	3	A1046
39021525160	12518082325	White	17179869184	1.239	3	A1046
4210688	8421376	Black	64	3.836	3	A1046
4210752	1082163200	Black	16777216	6.548	3	A1046
4206608	8437760	White	2147483648	1.05	3	A1046
4299174034	2155921476	White	16777216	20.141	3	A1046
4251716	1082200080	White	536870912	4.67	3	A1046
4112	402653184	Black	536870912	3.386	3	A1046
536875024	402654208	Black	524288	1.417	3	A1046
537399312	402654336	Black	8192	2.05	3	A1046
537407504	436208768	Black	16384	0.843	3	A1046
1073741824	0	White	4194304	3.636	3	A1046
1074790400	4194304	White	8388608	1.678	3	A1046
1074791424	12582912	White	1	1.159	3	A1046
4198400	2097152	White	8192	2.21	3	A1046
541085696	2105376	White	8388608	0.876	3	A1046
8384	4194336	White	8388608	1.403	3	A1046
12607504	2164265056	Black	8	4.224	3	A1046
