0	0	Black	4096	8.92	5	A1046
4096	4194304	Black	8192	5.884	3	A1046
12288	6291456	Black	16384	1.181	1	A1046
28672	6324224	Black	2048	0.991	2	A1046
64	0	White	16777216	13.823	2	A1046
65	16777216	White	8388608	3.84	5	A1046
17179869249	25165824	White	4194304	1.439	2	A1046
17181966401	29360128	White	33554432	1.129	4	A1046
0	0	Black	2097152	1.809	2	A1046
2097152	8388608	Black	8192	1.284	3	A1046
2105344	12582912	Black	536870912	4.553	2	A1046
538976256	13631488	Black	32	2.268	2	A1046
4194304	0	White	8192	1.412	4	A1046
6291456	8192	White	8388608	1.112	2	A1046
7340032	8396800	White	524288	1.681	3	A1046
7340160	8921088	White	8589934592	2.757	4	A1046
7340168	8598855680	White	4096	1.462	3	A1046
7356552	8598859776	White	1024	12.751	1	A1046
7358600	8598860800	White	2	1.431	1	A1046
7358616	8598860802	White	268435456	1.234	1	A1046
0	0	Black	1048576	3.798	4	A1046
1048576	2097152	Black	2048	2.892	3	A1046
1050624	2097156	Black	4096	1.689	3	A1046
1054720	6291460	Black	8192	3.191	1	A1046
1062912	6307844	Black	1024	1.252	5	A1046
16	0	White	4194304	2.339	4	A1046
2097168	4194304	White	4096	3.49	2	A1046
2097172	4198400	White	8	2.252	3	A1046
136314900	4198408	White	2048	3.131	2	A1046
136323092	4200456	White	536870912	6.569	1	A1046
1210064916	541071368	White	1024	8.863	2	A1046
1210065428	541072392	White	262144	1.946	1	A1046
3357549076	541334536	White	4294967296	2.653	3	A1046
3357549140	4836301832	White	16777216	3.459	5	A1046
3357680212	4853079048	White	65536	2.479	2	A1046
3357680244	4853144584	White	256	1.87	1	A1046
0	0	Black	2097152	1.846	1	A1046
2097152	33554432	Black	4194304	0.869	5	A1046
6291456	41943040	Black	1048576	3.047	4	A1046
7340032	41943104	Black	524288	0.919	1	A1046
65536	0	White	1048576	0.86	5	A1046
536936448	1048576	White	2097152	0.554	5	A1046
541130752	3145728	White	524288	0.935	3	A1046
541392896	3670016	White	4096	1.898	5	A1046
809828352	3674112	White	1073741824	5.381	4	A1046
809828360	1077415936	White	2048	7.074	1	A1046
809836552	1077417984	White	1024	6.561	3	A1046
809837064	1077419008	White	2147483648	5.204	5	A1046
809837065	3224902656	White	2	1.3	1	A1046
0	0	Black	4194304	1.78	2	A1046
4194304	2	Black	8388608	0.637	1	A1046
12582912	134217730	Black	2097152	0.731	2	A1046
14680064	150994946	Black	1048576	0.702	1	A1046
32768	0	White	1048576	1.485	2	A1046
49152	1048576	White	2097152	0.685	2	A1046
573440	3145728	White	4194304	3.929	4	A1046
8962048	7340032	White	8192	1.057	4	A1046
9027584	7348224	White	131072	1.175	5	A1046
2156511232	7479296	White	128	1.016	2	A1046
2156511264	7479424	White	4294967296	0.913	4	A1046
2173288480	4302446720	White	4096	7.359	4	A1046
2173288484	4302450816	White	2048	4.952	3	A1046
2173288996	4302452864	White	1024	0.94	2	A1046
0	0	Black	2097152	1.409	3	A1046
2097152	64	Black	4194304	0.401	4	A1046
6291456	8388672	Black	1048576	2.679	4	A1046
7340032	8405056	Black	524288	0.951	3	A1046
4194304	0	White	32768	2.183	3	A1046
138412032	32768	White	16384	2.14	5	A1046
138420224	49152	White	2147483648	0.965	4	A1046
140517376	2147532800	White	8388608	2.745	5	A1046
140521472	2155921408	White	128	1.054	4	A1046
0	0	Black	4194304	2.02	1	A1046
4194304	8	Black	8388608	1.488	1	A1046
12582912	2097160	Black	16777216	1.841	2	A1046
29360128	35651592	Black	16384	5.724	4	A1046
29376512	34395389960	Black	64	3.462	1	A1046
29376576	34529607688	Black	1073741824	0.965	2	A1046
4194304	0	White	2097152	1.178	2	A1046
4299161600	2097152	White	4096	0.944	1	A1046
4307550208	2101248	White	8	1.204	1	A1046
4307566592	2101256	White	1073741824	0.998	2	A1046
0	0	Black	1048576	1.844	4	A1046
1048576	32768	Black	2097152	0.462	3	A1046
3145728	4227072	Black	524288	0.971	1	A1046
3670016	4243456	Black	262144	1.066	4	A1046
4194304	0	White	8192	1.344	2	A1046
4194308	8192	White	4096	1.324	2	A1046
4227076	12288	White	2048	1.457	3	A1046
4243460	14336	White	1024	0.916	1	A1046
0	0	Black	4194304	2.008	4	A1046
4194304	8192	Black	16384	0.803	5	A1046
4210688	8194	Black	1073741824	1.563	3	A1046
1077952512	8258	Black	2097152	1.304	2	A1046
1080049664	8396866	Black	1048576	2.012	1	A1046
1081098240	8921154	Black	1024	5.772	2	A1046
1081099264	8921155	Black	4	3.676	1	A1046
1081099268	76030019	Black	4294967296	2.136	1	A1046
5376066564	76030027	Black	4096	1.145	5	A1046
16384	0	White	2097152	1.212	2	A1046
16448	2097152	White	4194304	0.748	3	A1046
8405056	6291456	White	1048576	2.744	4	A1046
8929344	7340032	White	32	1.065	3	A1046
8937536	7340064	White	4096	1.319	1	A1046
2156421184	7344160	White	4294967296	1.282	3	A1046
2156421188	4302311456	White	32768	11.956	2	A1046
2156421196	4302344224	White	8589934592	1.922	2	A1046
2173198412	12892278816	White	34359738368	5.278	1	A1046
2206752844	47252017184	White	17179869184	1.031	4	A1046
0	0	Black	32	1.569	3	A1046
32	16384	Black	64	2.893	4	A1046
96	16400	Black	16777216	7.471	1	A1046
16777312	16528	Black	32768	1.347	5	A1046
16810080	8589951120	Black	33554432	3.152	2	A1046
50364512	8598339728	Black	34359738368	1.108	5	A1046
4	0	White	4194304	1.742	3	A1046
8196	4194304	White	2097152	0.669	5	A1046
8396804	6291456	White	8	3.146	1	A1046
8429572	6291464	White	4096	1.417	1	A1046
1082171396	6295560	White	16384	1.317	2	A1046
3229655044	6311944	White	4294967296	5.21	1	A1046
0	0	Black	8388608	0.913	4	A1046
8388608	8192	Black	32768	1.14	5	A1046
8421376	1056768	Black	2147483648	2.033	1	A1046
2155905024	1056896	Black	4294967296	1.708	4	A1046
6450872320	1074798720	Black	16777216	7.069	3	A1046
6467649536	1076895872	Black	33554432	4.307	1	A1046
6501203968	1081090176	Black	67108864	1.164	3	A1046
4194304	0	White	8388608	1.335	5	A1046
4202496	8388608	White	2147483648	0.923	1	A1046
4206592	2155872256	White	4294967296	5.24	3	A1046
4222976	6450839552	White	2048	3.376	1	A1046
0	0	Black	2097152	1.285	3	A1046
2097152	4194304	Black	8192	1.687	5	A1046
2105344	4210688	Black	4096	1.094	5	A1046
2109440	1077952512	Black	64	1.454	4	A1046
2109504	1614823424	Black	268435456	4.757	1	A1046
270544960	3762307072	Black	4294967296	1.134	3	A1046
4565512256	3763355648	Black	2048	5.489	2	A1046
4565514304	3763356672	Black	1	0.912	2	A1046
4565514305	3771745280	Black	32768	10.858	5	A1046
4565547073	3771745312	Black	16777216	3.031	2	A1046
4582324289	12361679904	Black	65536	1.308	5	A1046
4582389825	12361679912	Black	256	1.15	3	A1046
4194304	0	White	2147483648	1.448	3	A1046
4202496	2147483648	White	2097152	1.829	1	A1046
4299169792	2149580800	White	4096	2.762	4	A1046
4299169800	2149584896	White	8388608	2.149	3	A1046
4299169804	2157973504	White	2	3.529	5	A1046
4299171852	2157973506	White	1048576	3.921	1	A1046
4299696140	2159022082	White	134217728	1.776	3	A1046
4299696156	2293239810	White	32	1.553	2	A1046
21479565340	2293239842	White	32768	3.053	4	A1046
21479565468	2293272610	White	33554432	3.223	1	A1046
55839303836	2326827042	White	8589934592	1.146	3	A1046
55839565980	10916761634	White	16777216	4.959	4	A1046
55906674844	10933538850	White	1073741824	4.469	4	A1046
55906674908	12007280674	White	1024	4.471	4	A1046
55906674909	12007281698	White	536870912	0.975	4	A1046
56175110365	12544152610	White	512	1.285	4	A1046
56175110621	12544153122	White	65536	1.293	3	A1046
0	0	Black	4194304	1.219	5	A1046
4194304	16384	Black	2097152	1.583	1	A1046
6291456	16793600	Black	1048576	1.027	3	A1046
7340032	17196662784	Black	8388608	1.204	1	A1046
4194304	0	White	2097152	2.251	2	A1046
4202496	2097152	White	2147483648	0.818	4	A1046
4202504	2149580800	White	16	3.816	5	A1046
12591112	2149580816	White	8589934592	1.37	3	A1046
4307558408	10739515408	White	16384	2.016	5	A1046
4324335624	10739531792	White	33554432	1.101	3	A1046
4324401160	10773086224	White	256	1.167	1	A1046
4324405256	10773086480	White	4	5.201	5	A1046
4324407304	10773086484	White	1024	0.862	4	A1046
4324931592	10773087508	White	134217728	1.341	5	A1046
4324931624	10907305236	White	131072	14.634	5	A1046
4392040488	10907436308	White	1073741824	6.151	2	A1046
4660475944	11981178132	White	1	4.716	3	A1046
4661524520	11981178133	White	512	5.121	5	A1046
4661786664	11981178645	White	536870912	2.011	2	A1046
4661786792	12518049557	White	32768	3.035	4	A1046
39021525160	12518082325	White	17179869184	1.239	3	A1046
39021525224	29697951509	White	2	1.386	1	A1046
0	0	Black	4194304	1.819	2	A1046
4194304	8388608	Black	16384	2.77	1	A1046
4210688	8421376	Black	64	3.836	3	A1046
4210752	1082163200	Black	16777216	6.548	3	A1046
20987968	3229646848	Black	17179869184	2.097	1	A1046
4194304	0	White	8388608	2.77	2	A1046
4202496	8388608	White	16384	6.445	1	A1046
