0	0	Black	4096	8.92	5	A1046
65	16777216	White	8388608	3.84	5	A1046
1062912	6307844	Black	1024	1.252	5	A1046
3357549140	4836301832	White	16777216	3.459	5	A1046
2097152	33554432	Black	4194304	0.869	5	A1046
65536	0	White	1048576	0.86	5	A1046
536936448	1048576	White	2097152	0.554	5	A1046
541392896	3670016	White	4096	1.898	5	A1046
809837064	1077419008	White	2147483648	5.204	5	A1046
9027584	7348224	White	131072	1.175	5	A1046
138412032	32768	White	16384	2.14	5	A1046
140517376	2147532800	White	8388608	2.745	5	A1046
4194304	8192	Black	16384	0.803	5	A1046
5376066564	76030027	Black	4096	1.145	5	A1046
16777312	16528	Black	32768	1.347	5	A1046
50364512	8598339728	Black	34359738368	1.108	5	A1046
8196	4194304	White	2097152	0.669	5	A1046
8388608	8192	Black	32768	1.14	5	A1046
4194304	0	White	8388608	1.335	5	A1046
2097152	4194304	Black	8192	1.687	5	A1046
2105344	4210688	Black	4096	1.094	5	A1046
4565514305	3771745280	Black	32768	10.858	5	A1046
4582324289	12361679904	Black	65536	1.308	5	A1046
4299169804	2157973504	White	2	3.529	5	A1046
0	0	Black	4194304	1.219	5	A1046
4202504	2149580800	White	16	3.816	5	A1046
4307558408	10739515408	White	16384	2.016	5	A1046
4324405256	10773086480	White	4	5.201	5	A1046
4324931592	10773087508	White	134217728	1.341	5	A1046
4324931624	10907305236	White	131072	14.634	5	A1046
4661524520	11981178133	White	512	5.121	5	A1046
4206592	8404992	White	32768	7.285	5	A1046
4299174032	2155921472	White	4	3.803	5	A1046
12582912	2101248	Black	1073741824	0.932	5	A1046
1086373888	2149584992	Black	65536	1.479	5	A1046
4251648	8458240	White	16	4.725	5	A1046
537423888	436274304	Black	32768	1.06	5	A1046
1091568640	12582913	White	8	3.928	5	A1046
1896887296	2294284313	White	2048	5.067	5	A1046
1897411584	2294286361	White	2	1.945	5	A1046
32	4	Black	64	1.734	5	A1046
4214784	2105344	White	32	1.587	5	A1046
542134280	8600428576	White	2048	0.996	5	A1046
2689617932	8600430626	White	34359738368	4.98	5	A1046
0	0	Black	1073741824	1.278	5	A1046
1073741824	4096	Black	2147483648	0.758	5	A1046
3221225472	4198400	Black	4294967296	1.127	5	A1046
64	0	White	4194304	1.037	5	A1046
192	4194304	White	32	1.367	5	A1046
16801984	8602517536	White	32768	2.274	5	A1046
16806080	8602550304	White	2048	1.232	5	A1046
17854672	25782421536	White	4294967296	2.228	5	A1046
12582912	16781312	Black	16384	1.586	5	A1046
4308656152	10756362592	Black	128	2.052	5	A1046
