0	0	Black	4	2.402	5	A1164
2076	4203521	Black	32	0.909	5	A1164
4324327424	35651585	White	16384	3.362	5	A1164
47274012672	35700743	White	8	1.978	5	A1164
16	1024	Black	4096	1.372	5	A1164
4114	9438208	Black	8	0.893	5	A1164
4122	9438212	Black	32	3.062	5	A1164
8388608	0	White	8192	4.737	5	A1164
2052	536870928	Black	8	0.848	5	A1164
8728346624	2101248	White	8	0.78	5	A1164
0	0	Black	4096	2.474	5	A1164
4096	262144	Black	2097152	2.622	5	A1164
2101248	262152	Black	4194304	1.993	5	A1164
4294967296	0	White	4194304	2.148	5	A1164
5368729600	4202512	White	2147483648	0.781	5	A1164
12288	4294983680	Black	2097152	1.052	5	A1164
2149584896	4202496	White	16	1.524	5	A1164
3223326720	4202512	White	8	1.291	5	A1164
4202496	8	White	16	1.519	5	A1164
1074802736	805308808	Black	524288	2.257	5	A1164
1085829168	843352456	Black	4294967296	1.331	5	A1164
7172	1075847680	Black	1048576	1.507	5	A1164
58720256	4198400	White	67108864	1.504	5	A1164
4194304	8388608	Black	8192	1.258	5	A1164
4194304	0	White	4096	0.054	5	A1164
20979776	8392720	White	1048576	2.11	5	A1164
2149587976	1073750598	Black	1	2.331	5	A1164
0	0	Black	8192	2.041	5	A1164
12617728	2147491856	White	2097152	7.259	5	A1164
2	8	Black	2048	2.954	5	A1164
258	16	White	8	1.335	5	A1164
42949673218	56	White	4	1.403	5	A1164
8	1024	Black	16	2.647	5	A1164
3674136	1342442500	Black	4194304	1.073	5	A1164
2147483648	0	White	4096	1.548	5	A1164
10737451012	4299165696	White	16777216	2.723	5	A1164
8	16384	Black	8192	1.14	5	A1164
2097152	1	Black	2048	1.531	5	A1164
2099200	134217729	Black	512	1.655	5	A1164
2099712	134221825	Black	2147483648	2.85	5	A1164
5251074	6160	White	2097152	1.779	5	A1164
5251078	2103312	White	8	2.739	5	A1164
0	0	Black	2097152	1.303	5	A1164
