268435456	4294967296	Black	4096	3.603	3	878
268439552	12884901888	Black	8192	2.062	3	878
269498368	15032402944	Black	8	3.917	3	878
8598323336	403177472	White	536870912	2.453	3	878
8598323338	940048384	White	1073741824	2.003	3	878
536870912	1048576	Black	1073741824	1.322	3	878
2147495936	1610612736	White	1048576	2.99	3	878
2164289536	1611663360	White	4	1.791	3	878
8594135040	58720256	White	67108864	1.823	3	878
1083456	8397856	Black	8	8.671	3	878
542152776	1101014052	Black	16384	8.912	3	878
0	0	Black	2097152	2.647	3	878
282066976	2097180	White	2	1.562	3	878
0	0	Black	2048	3.44	3	878
2048	8192	Black	8	2.258	3	878
526344	136323072	Black	4	2.716	3	878
537397260	140517408	Black	1048576	1.752	3	878
0	0	Black	8	3.139	3	878
8200	134217732	Black	2097152	1.484	3	878
6823936	28	White	32	1.751	3	878
224	2098192	Black	256	1.411	3	878
17301504	8	White	16	2.08	3	878
2048	2147483648	Black	8	1.328	3	878
2056	2148007936	Black	4096	2.738	3	878
7176	2684887040	Black	512	1.428	3	878
65536	0	White	17179869184	2.084	3	878
1078001664	51539607552	White	8589934592	1.694	3	878
0	0	Black	4096	3.917	3	878
2560	4294967296	White	2147483648	1.376	3	878
12884901888	32	White	16	1.396	3	878
15032385536	48	White	1073741824	4.475	3	878
37580963840	65792	White	16777216	1.299	3	878
0	0	Black	1073741824	2.606	3	878
1077936192	16672	Black	8192	4.289	3	878
8396808	1044	Black	8589934592	1.964	3	878
2151768064	1075843088	White	8	1.398	3	878
