8589934592	0	White	134217728	3.978	4	878
1610612736	1048577	Black	2147483648	2.133	4	878
0	0	Black	1073741824	3.261	4	878
8589936640	33554432	White	16777216	1.467	4	878
2048	1024	Black	32768	3.834	4	878
5277768	27272224	Black	536870912	5.931	4	878
1075838976	6144	Black	2147483648	1.266	4	878
5242880	8	White	4	2.179	4	878
13631488	12	White	2097152	4.456	4	878
2056	2105344	Black	524288	1.669	4	878
8875147328	7516192768	White	536870912	1.525	4	878
8	134217728	Black	8192	1.545	4	878
6299648	24	White	4	1.8	4	878
6291456	1207959552	Black	1048576	1.357	4	878
16777216	0	White	8	2.693	4	878
7520452608	60146319360	White	536870912	3.012	4	878
32768	4294967296	Black	16384	1.155	4	878
1055232	6442451968	White	1073741824	1.67	4	878
0	0	Black	32	2.443	4	878
112	2105472	Black	8	1.395	4	878
4294967296	0	White	32	2.711	4	878
16	16777216	Black	8	1.21	4	878
28	4320133120	Black	32	2.038	4	878
0	0	Black	16384	2.193	4	878
1077936128	288	Black	64	2.417	4	878
12884901888	8	White	16	1.449	4	878
0	0	Black	8	1.841	4	878
8200	1028	Black	8388608	2.324	4	878
2151702528	1075838992	White	4096	1.493	4	878
537919488	8448	Black	2048	1.238	4	878
537921536	8452	Black	2097152	1.654	4	878
540018752	8588	Black	4096	1.756	4	878
540022848	8590	Black	1	7.236	4	878
4194336	4294967296	White	2147483648	1.125	4	878
4294967296	8192	Black	2147483648	1.056	4	878
