0	0	Black	268435456	3.043	2	878
268435456	4294967296	Black	4096	3.603	3	878
268439552	12884901888	Black	8192	2.062	3	878
268447744	15032385536	Black	1048576	2.235	2	878
269496320	15032401920	Black	2048	3.471	1	878
269498368	15032402944	Black	8	3.917	3	878
269498376	15040791552	Black	16	1.52	5	878
8589934592	0	White	134217728	3.978	4	878
8589934720	134217728	White	268435456	1.479	2	878
8598323328	402653184	White	524288	1.469	1	878
8598323336	403177472	White	536870912	2.453	3	878
8598323338	940048384	White	1073741824	2.003	3	878
0	0	Black	536870912	2.403	1	878
536870912	1048576	Black	1073741824	1.322	3	878
1610612736	1048577	Black	2147483648	2.133	4	878
3758096384	1052673	Black	4294967296	2.019	2	878
8192	0	White	536870912	1.609	1	878
12288	536870912	White	1073741824	1.363	5	878
2147495936	1610612736	White	1048576	2.99	3	878
2147512320	1611661312	White	2048	3.324	5	878
2164289536	1611663360	White	4	1.791	3	878
0	0	Black	1073741824	3.261	4	878
1073741824	4194304	Black	1048576	1.647	1	878
1074790400	6291456	Black	1024	1.454	2	878
1074791424	23068672	Black	1	1.485	1	878
2048	0	White	33554432	2.297	5	878
8589936640	33554432	White	16777216	1.467	4	878
8589940736	50331648	White	8388608	1.731	5	878
8594135040	58720256	White	67108864	1.823	3	878
0	0	Black	2048	4.135	2	878
2048	1024	Black	32768	3.834	4	878
34816	9216	Black	64	2.088	1	878
34880	8397824	Black	1048576	4.701	5	878
1083456	8397856	Black	8	8.671	3	878
1083464	25175072	Black	4194304	5.536	1	878
5277768	27272224	Black	536870912	5.931	4	878
542148680	1101014048	Black	4096	6.58	2	878
542152776	1101014052	Black	16384	8.912	3	878
542169160	1101538340	Black	65536	4.54	2	878
542234696	1369973796	Black	131072	2.074	1	878
16	0	White	1048576	1.427	1	878
24	1048576	White	4194304	1.913	2	878
56	5242880	White	64	4.158	5	878
0	0	Black	2097152	2.647	3	878
2097152	2048	Black	1073741824	1.504	2	878
1075838976	6144	Black	2147483648	1.266	4	878
3223322624	14336	Black	16384	5.199	5	878
4194304	0	White	8	3.436	2	878
5242880	8	White	4	2.179	4	878
13631488	12	White	2097152	4.456	4	878
282066944	2097164	White	16	2.246	2	878
282066976	2097180	White	2	1.562	3	878
0	0	Black	2048	3.44	3	878
2048	8192	Black	8	2.258	3	878
2056	2105344	Black	524288	1.669	4	878
526344	136323072	Black	4	2.716	3	878
526348	136323104	Black	536870912	3.188	1	878
537397260	140517408	Black	1048576	1.752	3	878
268435456	0	White	4294967296	1.985	1	878
285212672	4294967296	White	2147483648	1.472	1	878
8875147264	6442450944	White	1073741824	1.591	2	878
8875147328	7516192768	White	536870912	1.525	4	878
0	0	Black	8	3.139	3	878
8	134217728	Black	8192	1.545	4	878
8200	134217732	Black	2097152	1.484	3	878
2105352	134234116	Black	4194304	1.796	2	878
6299656	8724168708	Black	1048576	1.781	1	878
7348232	8732557316	Black	524288	1.35	5	878
4194304	0	White	16	3.684	1	878
4202496	16	White	8	1.482	1	878
6299648	24	White	4	1.8	4	878
6823936	28	White	32	1.751	3	878
0	0	Black	64	4.675	2	878
64	2097152	Black	32	1.488	2	878
96	2097168	Black	128	4.995	2	878
224	2098192	Black	256	1.411	3	878
4194304	0	White	4	2.245	2	878
12582912	4	White	4096	1.684	5	878
14680064	4100	White	1048576	2.674	5	878
0	0	Black	4194304	2.806	5	878
4194304	1073741824	Black	2097152	1.311	2	878
6291456	1207959552	Black	1048576	1.357	4	878
7340032	1216348160	Black	524288	1.252	5	878
16777216	0	White	8	2.693	4	878
17301504	8	White	16	2.08	3	878
17301536	24	White	4	2.336	5	878
19398688	28	White	2	1.6	5	878
0	0	Black	2048	2.41	2	878
2048	2147483648	Black	8	1.328	3	878
2056	2148007936	Black	4096	2.738	3	878
6152	2148016128	Black	1024	1.528	1	878
7176	2684887040	Black	512	1.428	3	878
65536	0	White	17179869184	2.084	3	878
4259840	17179869184	White	34359738368	1.287	2	878
1078001664	51539607552	White	8589934592	1.694	3	878
5372968960	60129542144	White	16777216	1.987	5	878
7520452608	60146319360	White	536870912	3.012	4	878
7520456704	60683190272	White	4	3.218	5	878
7520473088	60683190276	White	8192	4.006	2	878
7522570240	60683198468	White	8	2.477	5	878
7530958848	60683198476	White	32	3.842	5	878
0	0	Black	32768	3.416	5	878
32768	4294967296	Black	16384	1.155	4	878
49152	4294975488	Black	65536	1.446	5	878
114688	12884910080	Black	131072	1.757	1	878
8192	0	White	4294967296	2.912	5	878
4202496	4294967296	White	2147483648	1.223	2	878
4206592	6442450944	White	1073741824	1.568	2	878
8594141184	7516192768	White	536870912	2.188	1	878
0	0	Black	4096	3.917	3	878
4096	8192	Black	2048	3.422	1	878
6144	536879104	Black	1024	1.554	2	878
7168	538976256	Black	512	1.442	1	878
512	0	White	4294967296	2.857	2	878
2560	4294967296	White	2147483648	1.376	3	878
6656	6442450944	White	1024	2.697	2	878
1055232	6442451968	White	1073741824	1.67	4	878
269490688	7516193792	White	536870912	1.47	2	878
0	0	Black	32	2.443	4	878
32	8192	Black	16	1.62	2	878
48	2105344	Black	64	1.514	5	878
112	2105472	Black	8	1.395	4	878
4294967296	0	White	32	2.711	4	878
12884901888	32	White	16	1.396	3	878
15032385536	48	White	1073741824	4.475	3	878
0	0	Black	16	4.029	5	878
16	16777216	Black	8	1.21	4	878
