4218880	33554480	Black	1073741824	0.424	1	294
32	0	White	4194304	0.518	1	294
1627914272	8602550272	White	2147483648	0.305	1	294
8256	33558528	Black	16777216	0.863	1	294
16834624	33692672	Black	65536	1.277	1	294
29360128	134479872	White	2097152	0.648	1	294
4324327433	170147840	White	524288	3.225	1	294
4324327437	170672128	White	1048576	0.974	1	294
8598364160	2151743744	Black	8	0.383	1	294
6291712	33619968	White	128	0.453	1	294
6553856	33620096	White	17179869184	0.316	1	294
513	2147483648	White	262144	1.039	1	294
2147483648	268435456	Black	64	0.57	1	294
2147483712	301989888	Black	8388608	0.676	1	294
2155872320	302252032	Black	32768	0.519	1	294
55834574848	2099200	White	2147483648	0.475	1	294
538968576	12288	White	2048	0.385	1	294
34361843712	4210688	White	536870912	0.509	1	294
541085776	4305461280	White	1073741824	1.165	1	294
0	0	Black	4194304	1.54	1	294
4294975488	16384	White	4194304	0.432	1	294
29360128	38923141120	Black	2097152	0.454	1	294
2149593088	1077952512	White	64	0.445	1	294
14680064	17825824	Black	1073741824	0.736	1	294
1088438272	17197695009	Black	64	0.416	1	294
34376548352	12582912	White	2097152	0.44	1	294
34377596928	14680064	White	1073741824	1.149	1	294
34377596960	1088421888	White	4096	0.407	1	294
4194304	8388608	Black	8192	1.329	1	294
1077944320	8388628	Black	16384	0.355	1	294
4210688	8388608	White	8589934592	0.385	1	294
4299161600	75497472	Black	4096	0.621	1	294
2155938380	5372923936	White	32768	2.502	1	294
2155946572	5372956704	White	536870912	2.939	1	294
4194304	134217728	Black	8388608	0.608	1	294
12615680	136331264	Black	2147483648	0.415	1	294
0	0	Black	2147483648	2.379	1	294
8396808	8590000384	Black	16777216	1.327	1	294
16793856	5242880	White	2097152	0.476	1	294
4311761152	7340032	White	8388608	1.272	1	294
