1077960704	33558576	Black	64	0.442	5	294
1627389984	8594161664	White	8388608	0.707	5	294
29360129	136577024	White	33554432	0.673	5	294
0	0	Black	8388608	2.133	5	294
8421376	2151677952	Black	8192	1.636	5	294
4194560	33554432	White	65536	1.013	5	294
0	0	Black	2147483648	2.645	5	294
14680064	553664512	Black	1048576	0.449	5	294
512	0	White	4096	0.595	5	294
2097664	4096	White	8192	1.014	5	294
4096	1	Black	16	0.458	5	294
47246745600	1614823424	White	64	0.541	5	294
80	8192	White	8388608	0.43	5	294
4299165704	603979782	Black	1073741824	0.355	5	294
5372907528	612368390	Black	2097152	0.414	5	294
4294967296	0	White	16384	0.512	5	294
12288	4194304	White	16384	1.175	5	294
34359738368	0	White	4194304	0.042	5	294
34359771136	4194304	White	8388608	1.137	5	294
0	0	Black	4194304	1.131	5	294
8598335488	4210728	Black	2048	1.293	5	294
8600434688	4211768	Black	1073741824	2.341	5	294
32768	0	White	4194304	0.774	5	294
8421376	4194304	White	2147483648	3.484	5	294
8445952	2151677984	White	4096	1.333	5	294
65536	0	White	1073741824	0.622	5	294
66048	1073741824	White	4194304	1.059	5	294
2155938376	5372919840	White	4096	0.438	5	294
1610612864	16793600	White	17179869184	0.431	5	294
2155905024	69206144	Black	34359738368	1.54	5	294
36515643392	69222528	Black	33554432	0.587	5	294
24	2097152	White	8192	0.456	5	294
8388616	65792	Black	8192	0.23	5	294
29368328	13958709504	Black	33554432	0.54	5	294
256	0	White	1048576	0.464	5	294
0	0	Black	8192	0.938	5	294
17196679200	4303372288	White	2147483648	0.36	5	294
26860355616	6450856000	White	4194304	0.371	5	294
26860363808	6455050304	White	2097152	1.989	5	294
0	0	Black	8388608	0.986	5	294
