0	0	Black	4194304	2.237	3	242
4194304	8192	Black	8388608	1.626	4	242
12582912	73728	Black	16384	2.07	5	242
12599296	598016	Black	1073741824	1.904	3	242
1086341120	2695168	Black	64	1.532	4	242
1048576	0	White	2097152	1.311	1	242
1050624	2097152	White	8192	5.387	4	242
1054720	2105344	White	536870912	1.555	2	242
1579008	538976256	White	32	0.908	4	242
0	0	Black	4194304	1.764	4	242
4194304	2097152	Black	16384	1.19	3	242
4210688	2105344	Black	1073741824	2.021	3	242
1077952512	2105352	Black	64	1.678	3	242
4194304	0	White	2097152	1.392	2	242
4202496	2097152	White	2048	1.779	4	242
12591104	2099200	White	2147483648	0.985	5	242
29368320	2149582848	White	2	0.847	1	242
0	0	Black	2097152	2.089	1	242
2097152	8192	Black	2048	1.801	1	242
2099200	8200	Black	2147483648	1.357	5	242
2149582848	8204	Black	2	2.246	5	242
8388608	0	White	1073741824	3.997	3	242
12582912	1073741824	White	1048576	1.795	5	242
12583936	1074790400	White	4096	1.986	5	242
29361152	1074794496	White	33554432	3.84	4	242
163578880	1108348928	White	2097152	1.782	2	242
163578888	1110446080	White	268435456	2.189	2	242
163587080	1378881536	White	16	0.877	5	242
0	0	Black	4194304	1.964	5	242
4194304	2097152	Black	16384	3.273	2	242
4210688	2097156	Black	1073741824	0.817	4	242
1077952512	2097220	Black	16	6.149	1	242
1077952528	2105412	Black	17179869184	1.655	5	242
18257821712	18882628	Black	4294967296	3.078	5	242
22552789008	8608817220	Black	536870912	2.012	3	242
23089659920	8608818244	Black	2147483648	1.199	4	242
4096	0	White	2097152	0.954	3	242
4198400	2097152	White	8192	1.095	3	242
541069312	2105344	White	2147483648	3.782	4	242
1614811136	2149588992	White	2048	1.349	5	242
1614811138	2149591040	White	134217728	4.847	5	242
1615335426	2283808768	White	8589934592	2.962	5	242
1615335434	10873743360	White	4294967296	6.537	4	242
1615335690	15168710656	White	17179869184	0.97	1	242
0	0	Black	4194304	3.353	2	242
4194304	2048	Black	16384	1.714	2	242
