2155905024	532608	Black	16384	0.989	3	A1144
17179869184	0	White	33554432	1.532	3	A1144
1074802688	4212736	White	2097152	1.167	3	A1144
3222286336	6309888	White	536870912	1.441	3	A1144
1610625060	18907216	White	8589934592	5.205	3	A1144
2155872256	5242880	Black	2097152	1.183	3	A1144
2157969408	5251072	Black	16384	1.953	3	A1144
4096	0	White	8192	1.123	3	A1144
4227200	38654771200	Black	8388608	1.294	3	A1144
140559368	276514	White	8388608	1.696	3	A1144
141607944	8665122	White	524288	1.59	3	A1144
0	0	Black	16	2.801	3	A1144
16797712	55834583040	Black	1048576	1.217	3	A1144
2164260864	16384	White	8388608	0.957	3	A1144
3238002736	4840243200	White	4194304	1.095	3	A1144
11827937397	4844470408	White	2	3.858	3	A1144
11830104181	4845520010	White	524288	1.89	3	A1144
12199204981	22160139402	White	34359738368	0.736	3	A1144
8240	268959744	White	1024	0.562	3	A1144
8413234	268993540	White	4294967296	1.579	3	A1144
25190514	4563960964	White	8	1.125	3	A1144
2151677952	16785408	Black	4096	1.086	3	A1144
2151682048	16801792	Black	32768	2.228	3	A1144
2	0	White	1073741824	0.691	3	A1144
2181121346	18258337936	White	4294967296	1.591	3	A1144
538968064	17180131328	Black	8192	0.502	3	A1144
20971520	1073741824	White	2097152	0.03	3	A1144
4315955200	1075843072	White	8	0.32	3	A1144
536895488	1075838976	White	4096	0.835	3	A1144
67108864	0	White	34359738368	2.868	3	A1144
0	0	Black	1073741824	2.043	3	A1144
1075843072	12591104	Black	8	0.483	3	A1144
1077936128	100663296	Black	16384	0.604	3	A1144
1094762496	17280540736	Black	8589934592	0.958	3	A1144
9684697088	17548976192	Black	4294967296	0.886	3	A1144
2097152	32	Black	4194304	0.542	3	A1144
268500992	2147483648	White	8388608	0.787	3	A1144
285286528	2155905056	White	34359738368	0.559	3	A1144
1075838976	8598323200	Black	4096	0.838	3	A1144
65536	0	White	2147483648	1.795	3	A1144
0	0	Black	1073741824	1.558	3	A1144
5909790720	2415988800	Black	16	2.179	3	A1144
23098056720	2466353248	Black	34359738368	1.739	3	A1144
4218944	7516192772	Black	536870912	1.923	3	A1144
541089856	7650410500	Black	8589934592	0.823	3	A1144
