4352	8192	White	8	0.895	5	A1144
1073746176	8200	White	8388608	0.915	5	A1144
1342181632	8396808	White	8589934592	1.31	2	A1144
0	0	Black	4194304	3.052	1	A1144
4194304	65536	Black	32768	1.534	2	A1144
4227072	34359803904	Black	128	1.081	5	A1144
4227200	38654771200	Black	8388608	1.294	3	A1144
12615808	38671548416	Black	2147483648	0.59	1	A1144
1024	0	White	2	1.845	5	A1144
134218752	2	White	262144	1.06	2	A1144
136315904	262146	White	2048	1.29	2	A1144
136348672	264194	White	4096	2.455	4	A1144
136348680	268290	White	8192	1.574	1	A1144
136365064	276482	White	32	1.66	5	A1144
140559368	276514	White	8388608	1.696	3	A1144
141607944	8665122	White	524288	1.59	3	A1144
158385160	9189410	White	33554432	4.434	2	A1144
8748319752	42743842	White	64	1.5	5	A1144
25928188936	42743906	White	128	1.545	2	A1144
0	0	Black	16	2.801	3	A1144
16	8192	Black	16384	1.709	4	A1144
16400	34359746560	Black	4096	0.755	2	A1144
20496	38654713856	Black	16777216	0.723	4	A1144
16797712	55834583040	Black	1048576	1.217	3	A1144
16777216	0	White	16384	2.332	4	A1144
2164260864	16384	White	8388608	0.957	3	A1144
3238002688	8404992	White	4294967296	0.819	4	A1144
3238002720	4303372288	White	536870912	2.518	5	A1144
3238002736	4840243200	White	4194304	1.095	3	A1144
3238002740	4844437504	White	8	1.303	1	A1144
11827937332	4844437512	White	32768	5.668	4	A1144
11827937396	4844470280	White	128	1.136	5	A1144
11827937397	4844470408	White	2	3.858	3	A1144
11830034549	4844470410	White	1048576	2.909	2	A1144
11830100085	4845518986	White	1024	2.033	1	A1144
11830104181	4845520010	White	524288	1.89	3	A1144
12098539637	4846044298	White	134217728	1.581	4	A1144
12098541685	4980262026	White	8192	1.466	2	A1144
12132096117	4980270218	White	17179869184	1.791	1	A1144
12199204981	22160139402	White	34359738368	0.736	3	A1144
12199205237	56519877770	White	131072	1.213	4	A1144
12199467381	56520008842	White	512	1.454	5	A1144
0	0	Black	8589934592	2.112	1	A1144
8589934592	8	Black	16777216	0.563	2	A1144
8606711808	24	Black	32768	3.077	2	A1144
8606744576	28	Black	64	0.563	4	A1144
32	0	White	268435456	2.862	4	A1144
48	268435456	White	524288	1.161	2	A1144
8240	268959744	White	1024	0.562	3	A1144
8242	268960768	White	4	2.039	1	A1144
24626	268960772	White	32768	2.004	2	A1144
8413234	268993540	White	4294967296	1.579	3	A1144
8413298	4563960836	White	128	1.228	1	A1144
25190514	4563960964	White	8	1.125	3	A1144
0	0	Black	2147483648	3.783	2	A1144
2147483648	16777216	Black	4194304	0.487	4	A1144
2151677952	16785408	Black	4096	1.086	3	A1144
2151682048	16801792	Black	32768	2.228	3	A1144
2151714816	25190400	Black	4294967296	1.447	5	A1144
6446682112	25714688	Black	4	0.871	4	A1144
2	0	White	1073741824	0.691	3	A1144
1026	1073741824	White	4194304	1.122	2	A1144
66562	1077936128	White	524288	0.637	2	A1144
33620994	1078460416	White	17179869184	1.653	4	A1144
33621058	18258329600	White	16	2.001	5	A1144
33621314	18258329616	White	128	1.688	5	A1144
33637698	18258329744	White	8192	0.934	4	A1144
2181121346	18258337936	White	4294967296	1.591	3	A1144
2181154114	22553305232	White	131072	2.169	5	A1144
2183251266	22553436304	White	4096	0.785	4	A1144
2317468994	22553440400	White	4	1.335	2	A1144
0	0	Black	536870912	1.558	2	A1144
536870912	17179869184	Black	2097152	0.544	2	A1144
538968064	17180131328	Black	8192	0.502	3	A1144
538976256	17180131456	Black	32	0.874	4	A1144
8	0	White	4294967296	0.813	5	A1144
24	4294967296	White	8388608	0.362	4	A1144
16408	4303355904	White	32	1.429	1	A1144
24600	4303355936	White	32768	1.758	1	A1144
28696	4303388704	White	33554432	0.645	4	A1144
0	0	Black	4194304	1.324	2	A1144
4194304	8192	Black	16384	0.213	1	A1144
4210688	1056768	Black	64	0.038	1	A1144
4210752	1056772	Black	1073741824	0.111	1	A1144
4194304	0	White	1073741824	0.283	5	A1144
20971520	1073741824	White	2097152	0.03	3	A1144
20987904	1075838976	White	4096	0.778	4	A1144
4315955200	1075843072	White	8	0.32	3	A1144
0	0	Black	536870912	1.491	5	A1144
536870912	1073741824	Black	2097152	0.584	4	A1144
538968064	9663676416	Black	8192	0.53	2	A1144
538976256	9667870720	Black	32	0.474	5	A1144
536870912	0	White	1073741824	1.329	1	A1144
536887296	1073741824	White	2097152	0.423	2	A1144
536895488	1075838976	White	4096	0.835	3	A1144
536928256	1075843072	White	8	0.495	5	A1144
0	0	Black	8589934592	2.166	5	A1144
8589934592	4	Black	8388608	1.018	2	A1144
8598323200	4194308	Black	8192	0.476	4	A1144
8598331392	4196356	Black	8	0.559	4	A1144
67108864	0	White	34359738368	2.868	3	A1144
67108992	34359738368	White	33554432	0.582	1	A1144
67109056	34393292800	White	32768	0.402	1	A1144
67109088	34393325568	White	16	1.671	5	A1144
0	0	Black	1073741824	2.043	3	A1144
1073741824	4194304	Black	2097152	1.327	2	A1144
1075838976	4202496	Black	4096	2.562	1	A1144
1075843072	12591104	Black	8	0.483	3	A1144
8589934592	0	White	4294967296	2.576	2	A1144
8858370048	4294967296	White	4194304	0.609	5	A1144
8866758656	4299161600	White	4096	0.544	4	A1144
8933867520	4299165696	White	4	1.082	2	A1144
0	0	Black	1073741824	2.139	2	A1144
1073741824	67108864	Black	4194304	0.201	1	A1144
1077936128	100663296	Black	16384	0.604	3	A1144
1077952512	100663360	Black	32768	1.403	5	A1144
1077985280	100671552	Black	16777216	0.567	2	A1144
1094762496	17280540736	Black	8589934592	0.958	3	A1144
9684697088	17548976192	Black	4294967296	0.886	3	A1144
13979664384	19696459840	Black	65536	1.146	1	A1144
13979729920	19696459872	Black	256	0.54	1	A1144
64	0	White	1048576	0.578	4	A1144
16777280	1048576	White	2097152	0.501	1	A1144
20971584	3145728	White	524288	1.969	1	A1144
54526016	3670016	White	262144	0.846	5	A1144
0	0	Black	2097152	2.784	2	A1144
2097152	32	Black	4194304	0.542	3	A1144
6291456	1048608	Black	8388608	0.917	1	A1144
14680064	17825824	Black	32768	1.649	2	A1144
14712832	17825888	Black	2147483648	1.249	2	A1144
2162196480	17826016	Black	16384	1.108	5	A1144
65536	0	White	2147483648	0.707	5	A1144
268500992	2147483648	White	8388608	0.787	3	A1144
285278208	2155872256	White	32768	0.512	2	A1144
285278336	2155905024	White	32	2.011	4	A1144
285286528	2155905056	White	34359738368	0.559	3	A1144
318840960	36515643424	White	17179869184	1.147	5	A1144
4613808256	53695512608	White	8589934592	0.912	4	A1144
0	0	Black	1073741824	1.912	1	A1144
1073741824	8388608	Black	2097152	0.868	5	A1144
1075838976	8598323200	Black	4096	0.838	3	A1144
1075843072	8598323208	Black	8192	1.798	4	A1144
1075851264	8598323240	Black	16	1.606	5	A1144
1075851280	8598339624	Black	4194304	0.587	1	A1144
2147483648	0	White	1073741824	1.172	2	A1144
2147485696	1073741824	White	2097152	0.728	1	A1144
2147489792	1075838976	White	8192	1.244	1	A1144
2147490304	1075847168	White	1024	1.837	4	A1144
2147490305	1075848192	White	1048576	1.457	4	A1144
2147752449	1076896768	White	134217728	1.463	2	A1144
2151946753	1211114496	White	536870912	2.913	4	A1144
2151946757	1747985408	White	32	0.676	4	A1144
0	0	Black	1073741824	1.268	4	A1144
1073741824	2097152	Black	4194304	0.451	5	A1144
1077936128	2149580800	Black	4096	1.851	2	A1144
1077940224	2149582848	Black	16384	1.472	1	A1144
1077956608	2149582852	Black	64	1.539	4	A1144
65536	0	White	2147483648	1.795	3	A1144
73728	2147483648	White	2097152	0.546	2	A1144
67182592	2149580800	White	8388608	0.589	2	A1144
67186688	2157969408	White	32768	0.943	1	A1144
67188736	2158002176	White	16384	3.397	5	A1144
0	0	Black	1073741824	1.558	3	A1144
1073741824	268435456	Black	536870912	1.377	4	A1144
1610612736	268500992	Black	4294967296	1.881	1	A1144
5905580032	2415984640	Black	4194304	2.94	4	A1144
5909774336	2415988736	Black	16384	1.625	4	A1144
5909790720	2415988800	Black	16	2.179	3	A1144
5909790736	2449543232	Black	17179869184	2.087	1	A1144
23089659920	2466320448	Black	8388608	1.024	2	A1144
23098048528	2466320480	Black	8192	2.733	5	A1144
23098056720	2466353248	Black	34359738368	1.739	3	A1144
2097152	0	White	2147483648	0.986	2	A1144
69206016	2147483648	White	32768	2.336	1	A1144
69214208	2147516416	White	128	0.618	2	A1144
77602816	2147516544	White	17179869184	1.849	5	A1144
81797120	19327385728	White	16777216	2.919	1	A1144
0	0	Black	4194304	1.215	4	A1144
4194304	4	Black	16384	0.309	2	A1144
4210688	4294967300	Black	64	0.368	4	A1144
4210752	5368709124	Black	8192	1.715	5	A1144
4218944	7516192772	Black	536870912	1.923	3	A1144
541089856	7650410500	Black	8589934592	0.823	3	A1144
9131024448	7667187716	Black	32768	2.303	5	A1144
9131057216	7667191812	Black	65536	1.223	5	A1144
