51556384808	8631910400	White	2147483648	1.81	2	A1144
2172682304	104858752	Black	8589934592	0.568	2	A1144
12288	16384	White	4194304	0.429	2	A1144
1060864	4210688	White	2048	0.727	2	A1144
0	0	Black	2147483648	3.932	2	A1144
1342181632	8396808	White	8589934592	1.31	2	A1144
4194304	65536	Black	32768	1.534	2	A1144
134218752	2	White	262144	1.06	2	A1144
136315904	262146	White	2048	1.29	2	A1144
158385160	9189410	White	33554432	4.434	2	A1144
25928188936	42743906	White	128	1.545	2	A1144
16400	34359746560	Black	4096	0.755	2	A1144
11830034549	4844470410	White	1048576	2.909	2	A1144
12098541685	4980262026	White	8192	1.466	2	A1144
8589934592	8	Black	16777216	0.563	2	A1144
8606711808	24	Black	32768	3.077	2	A1144
48	268435456	White	524288	1.161	2	A1144
24626	268960772	White	32768	2.004	2	A1144
0	0	Black	2147483648	3.783	2	A1144
1026	1073741824	White	4194304	1.122	2	A1144
66562	1077936128	White	524288	0.637	2	A1144
2317468994	22553440400	White	4	1.335	2	A1144
0	0	Black	536870912	1.558	2	A1144
536870912	17179869184	Black	2097152	0.544	2	A1144
0	0	Black	4194304	1.324	2	A1144
538968064	9663676416	Black	8192	0.53	2	A1144
536887296	1073741824	White	2097152	0.423	2	A1144
8589934592	4	Black	8388608	1.018	2	A1144
1073741824	4194304	Black	2097152	1.327	2	A1144
8589934592	0	White	4294967296	2.576	2	A1144
8933867520	4299165696	White	4	1.082	2	A1144
0	0	Black	1073741824	2.139	2	A1144
1077985280	100671552	Black	16777216	0.567	2	A1144
0	0	Black	2097152	2.784	2	A1144
14680064	17825824	Black	32768	1.649	2	A1144
14712832	17825888	Black	2147483648	1.249	2	A1144
285278208	2155872256	White	32768	0.512	2	A1144
2147483648	0	White	1073741824	1.172	2	A1144
2147752449	1076896768	White	134217728	1.463	2	A1144
1077936128	2149580800	Black	4096	1.851	2	A1144
73728	2147483648	White	2097152	0.546	2	A1144
67182592	2149580800	White	8388608	0.589	2	A1144
23089659920	2466320448	Black	8388608	1.024	2	A1144
2097152	0	White	2147483648	0.986	2	A1144
69214208	2147516416	White	128	0.618	2	A1144
4194304	4	Black	16384	0.309	2	A1144
