6291456	3221225472	Black	1048576	1.153	1	A1068
1210843144	17179904704	Black	1048576	1.297	1	A1068
1054724	42949705728	White	536870912	1.41	1	A1068
1054732	43486576640	White	16	4.915	1	A1068
1055244	43486576656	White	1024	1.24	1	A1068
275790350	48855303185	White	17179869184	1.419	1	A1068
45776670768	4333251724	Black	268435456	13.112	1	A1068
35970375680	10745806856	White	128	4.036	1	A1068
0	0	Black	17179869184	1.507	1	A1068
17179869216	2129920	Black	4294967296	1.758	1	A1068
21474836512	2149613568	Black	16384	2.049	1	A1068
30068981920	2174787648	Black	34359738368	2.928	1	A1068
1073758288	134217768	White	4194304	4.944	1	A1068
9663725648	138477608	White	16777216	1.239	1	A1068
0	0	Black	17179869184	0.784	1	A1068
17179869184	256	Black	1	1.709	1	A1068
2099200	34359738368	White	2147483648	1.457	1	A1068
34359775264	302014464	Black	2147483648	1.406	1	A1068
49392160800	17482539008	Black	1073741824	0.981	1	A1068
4320166240	4259993	White	8589934592	3.249	1	A1068
4355817826	8661307545	White	4	1.534	1	A1068
4624253282	8661307549	White	134217728	8.044	1	A1068
4624261474	8795525277	White	536870912	1.303	1	A1068
4625311074	9332398237	White	524288	0.945	1	A1068
41339060240	9797894404	Black	8192	1.197	1	A1068
41389418512	27250430212	Black	67108864	2.812	1	A1068
2152734728	2097264	White	128	1.004	1	A1068
12582912	17179869185	Black	16777216	0.98	1	A1068
48	2097152	White	8	1.872	1	A1068
536870960	2097160	White	4194304	1.311	1	A1068
1620049968	23072776	White	8192	3.092	1	A1068
1620066352	23080968	White	4294967296	1.174	1	A1068
3767550000	4318048264	White	32768	1.994	1	A1068
12884902464	28672	White	32768	0.554	1	A1068
29372416	2104	White	64	0.854	1	A1068
0	0	Black	2097152	0.998	1	A1068
10485760	1056	Black	16777216	1.404	1	A1068
27262976	4195360	Black	8192	2.704	1	A1068
2158084096	9684656256	Black	33554432	1.251	1	A1068
2147491841	20480	White	1073741824	1.956	1	A1068
2151686145	1073762304	White	16	1.178	1	A1068
0	0	Black	4096	2.249	1	A1068
4096	268435456	Black	16384	0.463	1	A1068
1342195968	537923588	White	4294967296	1.645	1	A1068
1346390272	4832890884	White	64	1.774	1	A1068
1365461282	13422858333	White	8388608	2.117	1	A1068
4196368	1074790404	Black	1024	5.588	1	A1068
4201488	3222282244	Black	4294967296	2.038	1	A1068
4299168784	3222282756	Black	536870912	0.966	1	A1068
16819200	1073762304	White	4194304	0.691	1	A1068
0	0	Black	4194304	0.732	1	A1068
4844959760	2199930124	Black	34359738368	3.436	1	A1068
