8421376	4194304	White	2097152	0.688	3	A1068
8953856	7340032	White	1024	1.452	3	A1068
8598888452	7341064	White	1	3.504	3	A1068
1055246	43486577680	White	1	1.389	3	A1068
36507254816	37756936	Black	8388608	2.41	3	A1068
45642448928	37760136	Black	4096	1.59	3	A1068
46045106224	4334300300	Black	1073741824	1.174	3	A1068
35970351104	8589934600	White	2147483648	4.245	3	A1068
21479047328	2174779456	Black	8589934592	1.469	3	A1068
11819598160	4450746408	White	2048	2.048	3	A1068
8200	34359738368	White	32	3.414	3	A1068
17179934721	2147492096	Black	128	0.811	3	A1068
0	0	Black	34359738368	1.063	3	A1068
4294967328	8	White	1	2.668	3	A1068
4294967648	25	White	128	1.286	3	A1068
4320133472	65689	White	4194304	3.435	3	A1068
41389416464	27250426116	Black	2048	4.17	3	A1068
41456527376	27258818820	Black	2097152	2.113	3	A1068
0	0	Black	2147483648	1.624	3	A1068
6446645248	9664724992	Black	8192	2.743	3	A1068
4194304	17179869184	Black	8388608	0.481	3	A1068
32	0	White	2097152	0.38	3	A1068
537919536	6291464	White	4096	3.231	3	A1068
8589935104	4096	White	8192	0.741	3	A1068
6295552	8589942792	Black	8388608	0.809	3	A1068
14684160	8590991368	Black	16777216	0.552	3	A1068
8400896	2056	White	16	2.028	3	A1068
0	0	Black	2097152	0.557	3	A1068
16384	0	White	2097152	0.92	3	A1068
8405008	18874368	White	1048576	2.225	3	A1068
8417296	20447232	White	4194304	1.477	3	A1068
2097152	8388608	Black	8192	2.05	3	A1068
538992640	109051936	Black	16777216	1.386	3	A1068
34915508224	109084720	Black	1073741824	5.672	3	A1068
35989250048	109084728	Black	64	2.024	3	A1068
32768	0	White	536870912	2.255	3	A1068
20544	536879104	White	32	1.941	3	A1068
1073762368	536879136	White	2097152	0.815	3	A1068
0	0	Black	2097152	1.52	3	A1068
2097152	4194304	Black	65536	14.79	3	A1068
2162688	4202496	Black	2147483648	2.027	3	A1068
2158034944	1094721536	Black	16384	1.598	3	A1068
2158051328	9684656128	Black	32768	1.435	3	A1068
2147483648	0	White	4096	1.777	3	A1068
2162173953	1090539544	White	1048576	1.897	3	A1068
1342177280	4096	White	536870912	10.074	3	A1068
1346455808	4832890948	White	16	6.684	3	A1068
4194320	1048580	Black	2048	1.497	3	A1068
4836039696	3224379908	Black	8388608	2.848	3	A1068
5112863760	3358597637	Black	524288	1.257	3	A1068
16777216	0	White	4096	2.319	3	A1068
4844435472	2199930116	Black	524288	1.149	3	A1068
