0	0	Black	4194304	1.321	5	A1068
4194304	2147483648	Black	2097152	0.637	4	A1068
6291456	3221225472	Black	1048576	1.153	1	A1068
7340032	7516192768	Black	524288	0.968	5	A1068
32768	0	White	4194304	0.195	4	A1068
8421376	4194304	White	2097152	0.688	3	A1068
8429568	6291456	White	1048576	1.276	2	A1068
8953856	7340032	White	1024	1.452	3	A1068
8598888448	7341056	White	8	1.994	4	A1068
8598888452	7341064	White	1	3.504	3	A1068
8665997316	7341065	White	1073741824	1.411	2	A1068
0	0	Black	134217728	13.98	4	A1068
134217728	17179869184	Black	524288	3.205	2	A1068
134742016	17179869312	Black	8	4.575	5	A1068
134742024	17179871360	Black	2097152	5.572	2	A1068
136839176	17179904128	Black	262144	7.312	5	A1068
137101320	17179904192	Black	1073741824	2.993	5	A1068
1210843144	17179904704	Black	1048576	1.297	1	A1068
4	0	White	34359738368	3.416	5	A1068
4100	34359738368	White	32768	1.775	2	A1068
1052676	34359771136	White	8589934592	2.667	2	A1068
1054724	42949705728	White	536870912	1.41	1	A1068
1054732	43486576640	White	16	4.915	1	A1068
1055244	43486576656	White	1024	1.24	1	A1068
1055246	43486577680	White	1	1.389	3	A1068
3152398	43486577681	White	1073741824	2.092	5	A1068
3160590	44560319505	White	16384	1.961	2	A1068
271596046	44560335889	White	4294967296	7.522	4	A1068
275790350	48855303185	White	17179869184	1.419	1	A1068
0	0	Black	34359738368	2.184	5	A1068
34359738368	8192	Black	32768	3.262	5	A1068
34359771136	33562624	Black	32	1.968	5	A1068
34359771168	37756928	Black	2147483648	4.152	5	A1068
36507254816	37756936	Black	8388608	2.41	3	A1068
36515643424	37757064	Black	8589934592	1.56	2	A1068
45105578016	37758088	Black	536870912	6.575	5	A1068
45642448928	37760136	Black	4096	1.59	3	A1068
45642453024	38284424	Black	134217728	1.537	2	A1068
45776670752	38284428	Black	16	13.369	5	A1068
45776670768	4333251724	Black	268435456	13.112	1	A1068
46045106224	4334300300	Black	1073741824	1.174	3	A1068
34359738368	0	White	8	4.304	4	A1068
35433480192	8	White	8589934592	6.45	4	A1068
35970351104	8589934600	White	2147483648	4.245	3	A1068
35970367488	10737418248	White	8388608	3.438	5	A1068
35970375680	10745806856	White	128	4.036	1	A1068
35970441216	10745806984	White	32768	1.223	2	A1068
0	0	Black	17179869184	1.507	1	A1068
17179869184	2097152	Black	32	1.976	4	A1068
17179869216	2129920	Black	4294967296	1.758	1	A1068
21474836512	2149613568	Black	16384	2.049	1	A1068
21474852896	2158002176	Black	128	2.476	4	A1068
21474853024	2174779392	Black	4194304	4.645	2	A1068
21479047328	2174779456	Black	8589934592	1.469	3	A1068
30068981920	2174787648	Black	34359738368	2.928	1	A1068
64	0	White	134217728	1.284	2	A1068
80	134217728	White	32	1.55	5	A1068
1073741904	134217760	White	8	2.649	2	A1068
1073758288	134217768	White	4194304	4.944	1	A1068
1073791056	138412072	White	65536	5.501	4	A1068
9663725648	138477608	White	16777216	1.239	1	A1068
11811209296	155254824	White	4294967296	1.094	5	A1068
11811209552	4450222120	White	524288	4.82	5	A1068
11819598160	4450746408	White	2048	2.048	3	A1068
0	0	Black	8	3.704	4	A1068
8	8192	Black	1073741824	4.354	5	A1068
1073741832	2147491840	Black	1	2.769	2	A1068
1073741833	2149588992	Black	536870912	3.342	2	A1068
1610612745	2149589008	Black	4194304	1.354	5	A1068
1614807049	2166366224	Black	2048	13.305	5	A1068
1614809097	2166366226	Black	134217728	5.381	4	A1068
1749026825	2174754834	Black	524288	0.962	2	A1068
8	0	White	34359738368	1.061	4	A1068
8200	34359738368	White	32	3.414	3	A1068
8201	34359738400	White	4294967296	3.509	2	A1068
24585	38654705696	White	33554432	4.684	5	A1068
57353	38688260128	White	65536	1.733	4	A1068
0	0	Black	17179869184	0.784	1	A1068
17179869184	256	Black	1	1.709	1	A1068
17179869185	2147483904	Black	65536	2.486	2	A1068
17179934721	2147492096	Black	128	0.811	3	A1068
17179934849	6442459392	Black	33554432	0.946	5	A1068
2097152	0	White	34359738368	0.463	4	A1068
2099200	34359738368	White	2147483648	1.457	1	A1068
3147776	36507222016	White	268435456	3.1	4	A1068
1076889600	36775657472	White	1024	1.285	4	A1068
1081083904	36775658496	White	8388608	1.23	5	A1068
0	0	Black	34359738368	1.063	3	A1068
34359738368	8192	Black	32768	1.068	2	A1068
34359771136	24576	Black	4096	0.906	2	A1068
34359775232	268460032	Black	32	3.026	5	A1068
34359775264	302014464	Black	2147483648	1.406	1	A1068
36507258912	302145536	Black	8589934592	1.334	2	A1068
45097193504	302669824	Black	4294967296	4.697	4	A1068
49392160800	17482539008	Black	1073741824	0.981	1	A1068
4294967296	0	White	8	1.73	5	A1068
4294967328	8	White	1	2.668	3	A1068
4294967392	9	White	16	5.539	4	A1068
4294967648	25	White	128	1.286	3	A1068
4311744864	153	White	65536	1.134	5	A1068
4320133472	65689	White	4194304	3.435	3	A1068
4320166240	4259993	White	8589934592	3.249	1	A1068
4353720672	8594194585	White	67108864	1.308	4	A1068
4353720674	8661303449	White	4096	7.021	4	A1068
4355817826	8661307545	White	4	1.534	1	A1068
4624253282	8661307549	White	134217728	8.044	1	A1068
4624261474	8795525277	White	536870912	1.303	1	A1068
4624262498	9332396189	White	2048	2.08	2	A1068
4625311074	9332398237	White	524288	0.945	1	A1068
0	0	Black	34359738368	1.042	2	A1068
34359738368	256	Black	4294967296	4.642	2	A1068
38654705664	134217984	Black	2147483648	5.846	4	A1068
40802189312	8724152576	Black	536870912	3.719	2	A1068
41339060224	9797894400	Black	16	2.912	2	A1068
41339060240	9797894404	Black	8192	1.197	1	A1068
41339068432	9802088708	Black	16384	0.836	5	A1068
41339084816	9802121476	Black	33554432	0.94	2	A1068
41372639248	10070556932	Black	16777216	2.135	2	A1068
41389416464	27250426116	Black	2048	4.17	3	A1068
41389418512	27250430212	Black	67108864	2.812	1	A1068
41456527376	27258818820	Black	2097152	2.113	3	A1068
41458624528	27258818822	Black	32	1.253	4	A1068
8192	0	White	4194304	1.513	4	A1068
12288	4194304	White	2097152	1.189	4	A1068
28672	6291456	White	2048	0.945	5	A1068
0	0	Black	2147483648	1.624	3	A1068
2147483648	1048576	Black	4294967296	0.889	5	A1068
6442450944	8590983168	Black	4194304	6.828	5	A1068
6446645248	9664724992	Black	8192	2.743	3	A1068
6446653440	9664725008	Black	16384	1.326	5	A1068
6446669824	9664726032	Black	32768	0.906	5	A1068
6446702592	9664791568	Black	4096	1.157	4	A1068
4194304	0	White	16	1.211	4	A1068
5242880	16	White	2097152	6.561	2	A1068
2152726528	2097168	White	32	2.317	2	A1068
2152734720	2097200	White	64	1.039	4	A1068
2152734728	2097264	White	128	1.004	1	A1068
0	0	Black	4194304	1.014	5	A1068
4194304	17179869184	Black	8388608	0.481	3	A1068
12582912	17179869185	Black	16777216	0.98	1	A1068
29360128	17213423617	Black	2097152	0.923	5	A1068
32	0	White	2097152	0.38	3	A1068
48	2097152	White	8	1.872	1	A1068
536870960	2097160	White	4194304	1.311	1	A1068
537919536	6291464	White	4096	3.231	3	A1068
1611661360	6295560	White	16777216	5.148	5	A1068
1620049968	23072776	White	8192	3.092	1	A1068
1620066352	23080968	White	4294967296	1.174	1	A1068
3767550000	4318048264	White	32768	1.994	1	A1068
0	0	Black	2097152	0.918	5	A1068
2097152	512	Black	4194304	0.53	4	A1068
6291456	514	Black	8388608	0.935	2	A1068
14680064	262658	Black	16777216	1.046	2	A1068
512	0	White	4096	0.517	5	A1068
8589935104	4096	White	8192	0.741	3	A1068
12884902400	12288	White	16384	0.949	4	A1068
12884902464	28672	White	32768	0.554	1	A1068
0	0	Black	4096	0.653	4	A1068
4096	8192	Black	2097152	1.792	5	A1068
2101248	8200	Black	4194304	1.566	5	A1068
6295552	8589942792	Black	8388608	0.809	3	A1068
14684160	8590991368	Black	16777216	0.552	3	A1068
8192	0	White	8	4.349	2	A1068
12288	8	White	2048	1.087	2	A1068
8400896	2056	White	16	2.028	3	A1068
25178112	2072	White	32	5.41	4	A1068
29372416	2104	White	64	0.854	1	A1068
0	0	Black	2097152	0.557	3	A1068
2097152	2147483648	Black	4194304	2.172	2	A1068
6291456	2148007936	Black	8388608	0.979	4	A1068
14680064	2164785152	Black	1048576	0.952	5	A1068
16384	0	White	2097152	0.92	3	A1068
16400	2097152	White	16777216	1.42	5	A1068
8405008	18874368	White	1048576	2.225	3	A1068
8409104	19922944	White	524288	1.415	2	A1068
8417296	20447232	White	4194304	1.477	3	A1068
0	0	Black	2097152	0.604	2	A1068
2097152	8388608	Black	8192	2.05	3	A1068
2105344	75497472	Black	536870912	2.465	4	A1068
538976256	75497504	Black	16384	3.189	2	A1068
538992640	109051936	Black	16777216	1.386	3	A1068
555769856	109084704	Black	34359738368	1.727	2	A1068
34915508224	109084720	Black	1073741824	5.672	3	A1068
35989250048	109084728	Black	64	2.024	3	A1068
32768	0	White	536870912	2.255	3	A1068
40960	536870912	White	1073741824	0.679	4	A1068
57344	1610612736	White	4096	1.021	4	A1068
0	0	Black	2097152	0.998	1	A1068
2097152	32	Black	8388608	0.415	2	A1068
10485760	1056	Black	16777216	1.404	1	A1068
27262976	4195360	Black	8192	2.704	1	A1068
27271168	4195424	Black	536870912	0.954	2	A1068
564142080	4195432	Black	8589934592	0.496	5	A1068
16384	0	White	536870912	1.343	2	A1068
20480	536870912	White	8192	1.049	2	A1068
20544	536879104	White	32	1.941	3	A1068
1073762368	536879136	White	2097152	0.815	3	A1068
