0	0	Black	4194304	1.321	5	A1068
7340032	7516192768	Black	524288	0.968	5	A1068
134742016	17179869312	Black	8	4.575	5	A1068
136839176	17179904128	Black	262144	7.312	5	A1068
137101320	17179904192	Black	1073741824	2.993	5	A1068
4	0	White	34359738368	3.416	5	A1068
3152398	43486577681	White	1073741824	2.092	5	A1068
0	0	Black	34359738368	2.184	5	A1068
34359738368	8192	Black	32768	3.262	5	A1068
34359771136	33562624	Black	32	1.968	5	A1068
34359771168	37756928	Black	2147483648	4.152	5	A1068
45105578016	37758088	Black	536870912	6.575	5	A1068
45776670752	38284428	Black	16	13.369	5	A1068
35970367488	10737418248	White	8388608	3.438	5	A1068
80	134217728	White	32	1.55	5	A1068
11811209296	155254824	White	4294967296	1.094	5	A1068
11811209552	4450222120	White	524288	4.82	5	A1068
8	8192	Black	1073741824	4.354	5	A1068
1610612745	2149589008	Black	4194304	1.354	5	A1068
1614807049	2166366224	Black	2048	13.305	5	A1068
24585	38654705696	White	33554432	4.684	5	A1068
17179934849	6442459392	Black	33554432	0.946	5	A1068
1081083904	36775658496	White	8388608	1.23	5	A1068
34359775232	268460032	Black	32	3.026	5	A1068
4294967296	0	White	8	1.73	5	A1068
4311744864	153	White	65536	1.134	5	A1068
41339068432	9802088708	Black	16384	0.836	5	A1068
28672	6291456	White	2048	0.945	5	A1068
2147483648	1048576	Black	4294967296	0.889	5	A1068
6442450944	8590983168	Black	4194304	6.828	5	A1068
6446653440	9664725008	Black	16384	1.326	5	A1068
6446669824	9664726032	Black	32768	0.906	5	A1068
0	0	Black	4194304	1.014	5	A1068
29360128	17213423617	Black	2097152	0.923	5	A1068
1611661360	6295560	White	16777216	5.148	5	A1068
0	0	Black	2097152	0.918	5	A1068
512	0	White	4096	0.517	5	A1068
4096	8192	Black	2097152	1.792	5	A1068
2101248	8200	Black	4194304	1.566	5	A1068
14680064	2164785152	Black	1048576	0.952	5	A1068
16400	2097152	White	16777216	1.42	5	A1068
564142080	4195432	Black	8589934592	0.496	5	A1068
2191638528	9684787328	Black	32	2.815	5	A1068
2162171905	1073762328	White	16777216	6.535	5	A1068
1073741824	0	White	4096	0.556	5	A1068
1346586912	4832923732	White	8589934592	2.651	5	A1068
4844428304	3358597636	Black	268435456	3.055	5	A1068
16786432	20480	White	1073741824	1.5	5	A1068
12582912	16777472	Black	4096	1.183	5	A1068
12587008	50331904	Black	4294967296	1.178	5	A1068
4844425216	52429060	Black	8192	0.91	5	A1068
40546875408	28103951628	Black	32	2.867	5	A1068
