547356672	4332716032	Black	4096	4.999	1	342
9138343952	5407023104	Black	1024	9.9	1	342
2105344	4194304	White	4096	1.779	1	342
0	0	Black	1048576	1.9	1	342
4300214272	35676160	Black	4	1.512	1	342
0	0	Black	8192	1.413	1	342
25769803776	1024	White	2048	1.197	1	342
25769811968	3072	White	4096	2.881	1	342
0	0	Black	4194304	1.671	1	342
15057551360	18253617152	White	4194304	3.008	1	342
15057551368	18257811456	White	8192	2.211	1	342
0	0	Black	2	2.515	1	342
9663676430	23626514448	Black	1	0.969	1	342
40960	16777216	White	4194304	1.084	1	342
2138114	20987904	White	32	1.879	1	342
0	0	Black	34359738368	1.841	1	342
34426882048	4222976	Black	17179869184	1.208	1	342
51606751232	12611584	Black	2097152	3.207	1	342
51608848384	2160095232	Black	8589934592	1.069	1	342
1098924032	4295004160	White	4194304	3.183	1	342
0	0	Black	134217728	2.167	1	342
134218240	1073741825	Black	536870912	1.808	1	342
4332720128	545259552	White	4	1.434	1	342
12924751888	546316324	White	2147483648	1.946	1	342
31178493968	37053538348	White	64	3.677	1	342
1572864	5	Black	2097152	1.186	1	342
9667870720	8396800	White	4294967296	3.952	1	342
10406089616	6736388200	White	2048	1.858	1	342
10442396565	58277047402	White	32768	1.435	1	342
268439552	8208	Black	4194304	1.365	1	342
4296081408	16448	White	4194304	3.75	1	342
2052	12582912	Black	2097152	1.552	1	342
2829094916	1078993048	White	262144	4.235	1	342
11408506880	272105472	Black	4194304	1.368	1	342
64	0	White	16	3.294	1	342
4259904	8208	White	4096	1.981	1	342
4276288	12304	White	1073741824	2.007	1	342
4407520	1082175504	White	256	2.371	1	342
4408040	9672110352	White	1024	1.886	1	342
258	16777216	White	33554432	0.974	1	342
1879048192	14680064	Black	134217728	1.071	1	342
29554137451	39165076628	Black	262144	2.012	1	342
1048576	0	White	134217728	0.07	1	342
3145728	134217728	White	4194304	1.221	1	342
1143996416	406847488	White	524288	2.623	1	342
0	0	Black	8192	1.821	1	342
8192	1048576	Black	4096	0.836	1	342
16809984	67239936	Black	8388608	2.931	1	342
29392896	101842944	Black	2097152	1.256	1	342
1082368	28672	Black	2048	1.398	1	342
1084416	552960	Black	1	1.934	1	342
1084417	1074294784	Black	2	3.614	1	342
1084499	7520940032	Black	8589934592	6.519	1	342
