0	0	Black	536870912	2.28	5	342
538968064	37748736	Black	8388608	2.146	5	342
547360768	4332724224	Black	16	2.435	5	342
5246976	35659776	Black	4294967296	6.776	5	342
4194304	0	White	2097152	1.415	5	342
114688	1611661312	Black	8192	1.059	5	342
25190432	12889128976	Black	2147483648	2.734	5	342
2172674406	30639427728	Black	65536	1.285	5	342
25836920832	7168	White	512	1.063	5	342
4194304	17179869184	Black	2097152	0.82	5	342
14680064	17179871248	Black	1048576	2.269	5	342
15032385536	6144	White	1073741824	5.054	5	342
34426849280	28672	Black	32768	1.15	5	342
16384	0	White	4096	2.129	5	342
134217728	1073741824	Black	512	0.952	5	342
37748736	32	White	8388608	0.725	5	342
4334817296	545267748	White	1048576	2.218	5	342
30104621072	2693799972	White	34359738368	1.091	5	342
31178494096	37053538412	White	65536	2.366	5	342
10204758016	4303364160	White	2147483648	2.204	5	342
10408317840	6737438824	White	34359738368	1.406	5	342
10442396561	41097178218	White	17179869184	2.995	5	342
0	0	Black	268435456	2.08	5	342
272633856	2105360	Black	536870912	3.237	5	342
5369823232	4210752	White	8192	1.734	5	342
7517306880	4218944	White	8589934592	2.468	5	342
11419029510	1079257240	White	4294967296	1.672	5	342
11419029606	5391001752	White	16384	3.851	5	342
28598898790	5391018136	White	33554432	2.645	5	342
62958638438	5425227928	White	67108864	1.539	5	342
2818572288	270008320	Black	8589934592	2.128	5	342
11412701184	4567072768	Black	262144	1.613	5	342
11412963328	4567072784	Black	4096	3.906	5	342
4408032	1082175760	White	8589934592	3.295	5	342
4410088	9672111376	White	2147483648	5.325	5	342
3072	134283264	Black	4096	1.307	5	342
7168	134291456	Black	512	1.102	5	342
34368126976	2048	White	1024	1.512	5	342
16	4194304	Black	8	1.634	5	342
6291714	58720256	White	67108864	1.364	5	342
4194336	2147483648	White	4294967296	2.772	5	342
12582944	6442450944	White	8589934592	2.716	5	342
10745806856	6823936	Black	1048576	1.705	5	342
10746859528	4301824000	Black	16384	2.874	5	342
2149588992	4299161600	White	4096	4.536	5	342
2149589004	4300214272	White	16	1.767	5	342
2157977612	4300214288	White	268435456	2.244	5	342
0	0	Black	16777216	2.3	5	342
2	0	White	8388608	0.389	5	342
16842754	12582912	White	2097152	1.478	5	342
17895426	14688256	White	16	5.923	5	342
1024	8192	Black	1048576	1.81	5	342
