536870912	4194304	Black	2097152	2.024	2	342
547360784	5406466048	Black	8589934592	6.112	2	342
9137295376	5406990336	Black	1048576	12.112	2	342
9138344976	5407023136	Black	34359738368	2.249	2	342
43498150928	22586908708	Black	512	2.417	2	342
4210688	2097152	White	8192	1.607	2	342
0	0	Black	65536	1.834	2	342
65536	1073741824	Black	32768	1.28	2	342
8388608	0	White	1024	1.41	2	342
16801792	8589967376	Black	8388608	5.832	2	342
25190400	8594161680	Black	32	1.917	2	342
2172674080	12889133072	Black	4	3.037	2	342
17179869184	0	White	1024	2.588	2	342
8589934592	0	White	2048	4.063	2	342
15040774144	1073747968	White	17179869184	2.611	2	342
2	4294967296	Black	4	0.992	2	342
1073741830	23622320128	Black	8589934592	2.251	2	342
10526722	20987936	White	1073741824	5.39	2	342
671089152	1073758209	Black	2048	2.677	2	342
671091200	1073759233	Black	524288	1.077	2	342
4332716032	8388640	White	536870912	1.064	2	342
4332720144	545259556	White	8192	2.082	2	342
31178362896	37053538340	White	8	2.461	2	342
0	0	Black	524288	2.332	2	342
8594128896	8388608	White	8192	5.225	2	342
10338975872	6719283264	White	16777216	3.511	2	342
1883246592	4431290384	Black	2147483648	1.063	2	342
4294967296	0	White	64	1.146	2	342
4096	0	White	8192	2.06	2	342
536875012	8200	White	4194304	2.998	2	342
538972164	4202504	White	1048576	1.427	2	342
11419029574	5374224536	White	16777216	1.174	2	342
28598899046	5424572568	White	131072	1.912	2	342
28598900070	5424703640	White	524288	4.271	2	342
671088640	268959744	Black	2147483648	0.953	2	342
11412967424	4567073808	Black	2	1.691	2	342
4407392	1082142736	White	32768	1.921	2	342
4934376	11819595024	White	134217728	1.579	2	342
5982952	11953812752	White	4294967296	2.756	2	342
0	0	Black	1024	4.759	2	342
24	6291456	Black	32	1.217	2	342
56	7340032	Black	64	1.177	2	342
2	0	White	16777216	1.601	2	342
1086324768	15032385536	White	17179869184	3.138	2	342
8598323208	4726784	Black	2147483648	2.186	2	342
12357488682	4603880464	Black	1	4.161	2	342
29537360235	4805338260	Black	16777216	1.977	2	342
2109440	5242912	Black	536870912	2.779	2	342
1612722176	13647904	Black	8	1.004	2	342
2097152	0	White	4194304	3.468	2	342
17891330	14680064	White	8192	1.487	2	342
0	0	Black	1024	2.574	2	342
1084419	1078489088	Black	64	2.054	2	342
