4194304	0	White	4294967296	0.783	2	A1052
8619294720	7516192768	White	536870912	1.489	2	A1052
6442450944	24576	Black	1073741824	0.936	2	A1052
2155872256	6291456	Black	32768	1.222	2	A1052
2155905024	4301258752	Black	128	1.565	2	A1052
33587200	4294967296	White	2147483648	1.574	2	A1052
15032385536	1080033280	Black	17179869184	1.345	2	A1052
268443840	7516192768	White	8589934592	1.322	2	A1052
8388610	16	White	4096	1.263	2	A1052
297795714	3158032	White	33554432	4.443	2	A1052
7516192768	335675392	Black	536870912	1.332	2	A1052
2056	2147483648	White	1073741824	1.285	2	A1052
0	0	Black	4	2.566	2	A1052
4303372288	4206592	Black	32	2.223	2	A1052
41943104	1077936128	White	16777216	1.72	2	A1052
41943264	1094729728	White	256	2.042	2	A1052
536870912	8589934592	Black	2097152	1.197	2	A1052
34359740425	67240192	White	33554432	2.241	2	A1052
128	0	White	536870912	0.378	2	A1052
16384	0	White	8589934592	1.036	2	A1052
1090600960	15032385536	White	17179869184	1.39	2	A1052
3221225472	65664	Black	4294967296	1.219	2	A1052
3221227552	29360128	White	2097152	1.464	2	A1052
4100	262272	Black	4194304	1.505	2	A1052
12582912	1048577	Black	16777216	1.247	2	A1052
12583040	3221225472	White	4294967296	1.013	2	A1052
2097152	4194304	Black	4096	1.68	2	A1052
2101248	4202496	Black	8	1.048	2	A1052
2101256	1077944320	Black	16	1.802	2	A1052
29409280	8626110466	Black	8192	2.003	2	A1052
2	0	White	1073741824	0.505	2	A1052
4294976611	1077956628	White	2097152	3.388	2	A1052
4294976619	1080053780	White	1048576	2.182	2	A1052
4152	8516	Black	2097152	1.704	2	A1052
10506296	13958652228	Black	2147483648	3.151	2	A1052
6442450944	34896609280	Black	17179869184	5.007	2	A1052
24972886016	43486552104	Black	2097152	2.483	2	A1052
