1077936128	786432	Black	2097152	1.109	5	A1052
1080033280	1835008	Black	4096	1.241	5	A1052
4294967296	8192	Black	2147483648	1.129	5	A1052
8388608	0	White	8	2.069	5	A1052
679477248	4104	White	2097152	1.447	5	A1052
0	0	Black	2147483648	3.046	5	A1052
2155905024	2097192	Black	128	1.156	5	A1052
297797762	36712464	White	16384	2.777	5	A1052
4096	33554432	Black	8192	1.566	5	A1052
64	0	White	4294967296	1.116	5	A1052
4294967296	131072	Black	2147483648	1.503	5	A1052
4100	2097184	Black	4194304	1.547	5	A1052
4206596	6444548128	Black	16384	1.943	5	A1052
4222980	6444580896	Black	2048	1.559	5	A1052
2160074756	2103298	White	16	1.348	5	A1052
41943136	1094713344	White	16384	1.194	5	A1052
538968064	25769803776	Black	8192	0.976	5	A1052
538976256	25769803808	Black	4294967296	1.859	5	A1052
4833943552	25769803824	Black	4194304	1.221	5	A1052
4838137856	25769803828	Black	8	3.243	5	A1052
0	0	Black	1073741824	1.531	5	A1052
1073741824	8192	Black	4194304	1.363	5	A1052
1077952512	4563410944	Black	64	1.308	5	A1052
0	0	Black	2097152	2.226	5	A1052
6291456	8388736	Black	1048576	2.716	5	A1052
0	0	Black	1073741824	1.468	5	A1052
1073741824	128	Black	2147483648	0.841	5	A1052
3221225504	12582912	White	16777216	1.233	5	A1052
4214788	4295229584	Black	64	1.269	5	A1052
4214852	5368971408	Black	2097152	3.617	5	A1052
67166208	112	White	8	1.508	5	A1052
128	0	White	1073741824	0.875	5	A1052
8192	0	White	2097152	0.21	5	A1052
4194304	2	Black	8388608	1.147	5	A1052
29392896	8625586178	Black	16384	1.498	5	A1052
1026	1073741824	White	4194304	0.293	5	A1052
9282	1077952512	White	4096	2.275	5	A1052
