0	0	Black	1073741824	2.979	1	A1052
12582912	4294967296	White	2147483648	2.464	1	A1052
142606336	8	White	4096	0.269	1	A1052
947912704	2101256	White	1073741824	1.239	1	A1052
0	0	Black	2147483648	2.998	1	A1052
2147483648	4194304	Black	8388608	1.269	1	A1052
4294967296	2097152	Black	2147483648	1.071	1	A1052
2155872256	2097160	Black	32768	1.065	1	A1052
293601282	1052688	White	8192	1.605	1	A1052
297795586	1060880	White	2097152	1.379	1	A1052
0	0	Black	4096	6.703	1	A1052
12288	8623489024	Black	16384	1.26	1	A1052
0	0	Black	4294967296	2.53	1	A1052
6442450944	268566528	Black	1073741824	1.104	1	A1052
4194308	2	White	2048	1.619	1	A1052
2160066564	2099202	White	4096	1.638	1	A1052
2160074764	2103314	White	1048576	1.724	1	A1052
33554432	0	White	1073741824	0.546	1	A1052
4838137864	26038239284	Black	4096	1.597	1	A1052
4838141960	26055016500	Black	1073741824	1.395	1	A1052
34359748635	109183236	White	16777216	1.202	1	A1052
4224	536870912	White	1073741824	1.214	1	A1052
2097152	128	Black	4194304	1.836	1	A1052
7340032	8913024	Black	2048	1.369	1	A1052
16859136	12884901888	White	2147483648	1.327	1	A1052
7516192768	536936576	Black	8589934592	1.139	1	A1052
6312004	7516455056	Black	536870912	2.015	1	A1052
543182916	24696324240	Black	8589934592	2.567	1	A1052
67133440	48	White	64	1.687	1	A1052
29360128	1049601	Black	2097152	2.402	1	A1052
4202496	2097152	White	4096	1.515	1	A1052
4202512	2101248	White	8	1.731	1	A1052
0	0	Black	4194304	1.638	1	A1052
24	8256	Black	32	1.393	1	A1052
56	8260	Black	4096	2.389	1	A1052
2157989944	13975429444	Black	32768	2.088	1	A1052
14680064	2056	White	16777216	1.394	1	A1052
24964497408	43486552072	Black	8388608	2.008	1	A1052
