0	0	Black	4294967296	2.26	3	A1052
33554432	0	White	4294967296	0.922	3	A1052
8623587328	7516192768	White	536870912	1.235	3	A1052
6442450944	1075838976	Black	8589934592	1.738	3	A1052
2147483648	2097152	Black	8388608	1.164	3	A1052
8388608	0	White	16	2.146	3	A1052
364906626	36728848	White	32768	1.457	3	A1052
28672	8623521792	Black	2048	1.446	3	A1052
76	6442450944	White	1073741824	1.872	3	A1052
4	32	Black	4096	1.254	3	A1052
4194304	0	White	2	3.251	3	A1052
12582916	2050	White	2097152	1.457	3	A1052
4294967296	4194304	Black	8388608	2.197	3	A1052
8	0	White	256	2.02	3	A1052
2056	256	White	131072	1.277	3	A1052
2057	131328	White	67108864	1.425	3	A1052
34359740427	100794624	White	4	2.691	3	A1052
34359748619	100794628	White	8388608	1.647	3	A1052
4297068672	3758096384	White	268435456	1.651	3	A1052
1073741824	0	White	4194304	1.25	3	A1052
1073741856	4194304	White	8388608	1.235	3	A1052
0	0	Black	4	1.998	3	A1052
4	262144	Black	4096	1.19	3	A1052
8192	0	White	16	2.062	3	A1052
14680192	7516192768	White	8589934592	1.214	3	A1052
0	0	Black	2097152	1.523	3	A1052
2101272	1614815232	Black	32	1.225	3	A1052
2101304	3762298880	Black	64	1.292	3	A1052
12582912	2097154	Black	16777216	1.397	3	A1052
29360128	35651586	Black	32768	2.725	3	A1052
29417472	8626372610	Black	4096	1.297	3	A1052
9314	1077956608	White	16	1.512	3	A1052
9315	1077956624	White	4	1.719	3	A1052
0	0	Black	8	3.032	3	A1052
4194304	0	White	2048	7.162	3	A1052
6291456	2048	White	8	0.864	3	A1052
4294967296	34359738368	Black	2147483648	1.355	3	A1052
24974983168	43486552120	Black	64	1.814	3	A1052
