585130001	12080680992	White	16777216	2.668	4	A919
4880097297	12097458208	White	64	1.84	2	A919
0	0	Black	4096	1.531	1	A919
4096	1073741824	Black	4194304	2.525	5	A919
4198400	3221225472	Black	4294967296	1.55	1	A919
4299165696	3221225476	Black	1048576	3.225	2	A919
4300214272	3489660932	Black	536870912	2.263	3	A919
4837085184	3489660934	Black	524288	15.281	1	A919
4837609472	3491758086	Black	8	5.551	5	A919
4837609480	3525312518	Black	2048	3.74	2	A919
4837611528	3659530246	Black	8388608	13.78	4	A919
4846000136	3659546630	Black	8192	10.854	2	A919
4846008328	3659547654	Black	8589934592	10.445	3	A919
8192	0	White	4096	0.852	4	A919
67117056	4096	White	8388608	5.444	2	A919
71311360	8392704	White	2147483648	2.158	4	A919
104865792	2155876352	White	16777216	2.886	1	A919
8694800384	2172653568	White	131072	2.534	1	A919
8694800512	2172784640	White	2097152	8.484	1	A919
25874669696	2174881792	White	65536	3.583	2	A919
25874669760	2174947328	White	4294967296	14.546	1	A919
25874669761	6469914624	White	256	1.499	2	A919
0	0	Black	4096	1.488	3	A919
4096	1	Black	4194304	7.56	1	A919
4198400	536870913	Black	1048576	2.039	2	A919
5246976	538968065	Black	8192	2.049	4	A919
5255168	807403521	Black	4	2.342	5	A919
5255172	5102370817	Black	2147483648	4.68	4	A919
2152738820	5102370833	Black	1024	5.814	1	A919
2152739844	5102371345	Black	2048	1.698	2	A919
134217728	0	White	4096	2.707	1	A919
134479872	4096	White	524288	2.554	4	A919
138674176	528384	White	536870912	3.248	3	A919
4433641472	537399296	White	2097152	8.16	3	A919
4433641474	539496448	White	8192	2.168	3	A919
4433657858	539504640	White	32	1.185	3	A919
0	0	Black	4096	1.009	1	A919
4096	16	Black	4194304	0.973	5	A919
4198400	24	Black	4	1.275	4	A919
4198404	56	Black	4294967296	0.817	3	A919
128	0	White	4096	0.936	1	A919
8320	4096	White	4194304	0.655	3	A919
2105472	4198400	White	4294967296	0.827	4	A919
2105476	4299165696	White	32	1.495	4	A919
2105477	4299165728	White	1048576	8.07	5	A919
10494085	4300214304	White	16	4.008	4	A919
10526853	4300214320	White	268435456	1.416	3	A919
0	0	Black	4096	1.29	3	A919
4096	32768	Black	4194304	1.528	2	A919
4198400	16809984	Black	4294967296	2.315	3	A919
4299165696	16809988	Black	1073741824	4.426	4	A919
5372907520	16810052	Black	8589934592	1.631	4	A919
13962842112	2164293700	Black	1048576	8.566	4	A919
13963890688	2172682308	Black	128	1.507	2	A919
13963890816	2239791172	Black	33554432	1.938	3	A919
13997445248	2241888324	Black	268435456	8.834	3	A919
14265880704	2241888340	Black	1024	8.34	2	A919
14265881728	2241888348	Black	1	1.452	2	A919
1024	0	White	4096	1.699	5	A919
1040	4096	White	2048	3.876	5	A919
1073742864	6144	White	4194304	2.475	4	A919
1090520080	4200448	White	4294967296	1.253	4	A919
1090520084	4299167744	White	2097152	2.045	3	A919
1090520092	4301264896	White	2	13.271	4	A919
0	0	Black	8192	1.336	4	A919
8192	1048576	Black	4096	1.348	1	A919
12288	17825792	Black	2048	1.522	2	A919
14336	26214400	Black	1024	0.969	4	A919
1	0	White	4096	0.567	3	A919
1048577	4096	White	2048	2.608	1	A919
1074790401	6144	White	1024	1.268	5	A919
1075314689	7168	White	8192	1.011	1	A919
0	0	Black	4096	1.075	2	A919
4096	8192	Black	2097152	1.493	3	A919
2101248	1056768	Black	1073741824	1.214	2	A919
1075843072	1056776	Black	2048	1.38	2	A919
1075845120	1056778	Black	4	1.745	3	A919
1075845124	5251082	Black	8388608	22.44	5	A919
1084233732	2152734730	Black	16	1.848	1	A919
1084233748	2152800266	Black	16777216	5.056	2	A919
1101010964	19332669450	Black	33554432	3.083	3	A919
1134565396	19332669706	Black	67108864	3.063	3	A919
8192	0	White	4096	1.153	5	A919
4202496	4096	White	2097152	1.825	4	A919
12591104	2101248	White	16777216	2.982	3	A919
1086332928	18878464	White	16384	2.022	4	A919
1354768384	18894848	White	16	4.433	5	A919
18534637568	18894864	White	2147483648	6.025	5	A919
18534637570	2166378512	White	1024	16.232	5	A919
18534637578	2166379536	White	8589934592	4.508	2	A919
18534637610	10756314128	White	2048	16.561	1	A919
18534638122	10756316176	White	64	4.445	2	A919
18534670890	10756316240	White	65536	7.687	3	A919
52894409258	10756381776	White	33554432	3.435	4	A919
52894409259	10789936208	White	4	15.819	3	A919
53028626987	10789936212	White	262144	2.081	2	A919
0	0	Black	4096	1.299	2	A919
4096	256	Black	32	1.808	5	A919
4128	2304	Black	4294967296	2.146	2	A919
4294971424	2312	Black	134217728	5.776	3	A919
4429189152	526600	Black	536870912	9.016	2	A919
4966060064	526604	Black	2	7.477	4	A919
4966060066	1074268428	Black	8192	10.851	5	A919
4966068258	1076365580	Black	1048576	10.912	2	A919
4967116834	1080559884	Black	8388608	4.58	5	A919
4975505442	1080576268	Black	64	2.978	4	A919
4975505506	35440314636	Black	16	5.59	5	A919
4975505522	35440314764	Black	268435456	1.032	2	A919
2048	0	White	4096	2.031	5	A919
1073743872	4096	White	8	5.572	3	A919
1073743874	4104	White	2147483648	1.618	5	A919
1074792450	2147487752	White	536870912	3.75	3	A919
1078986754	2684358664	White	16384	6.051	1	A919
1079511042	2684375048	White	2097152	3.882	5	A919
1079511170	2686472200	White	8192	6.236	2	A919
1079511202	2686480392	White	32768	1.267	2	A919
0	0	Black	4096	2.009	4	A919
4096	1073741824	Black	16384	4.126	4	A919
20480	1073750016	Black	8388608	2.472	3	A919
8409088	5368717312	Black	2147483648	3.767	4	A919
2155892736	5368750080	Black	16777216	20.897	4	A919
2172669952	5372944384	Black	2097152	20.206	5	A919
2174767104	5372944386	Black	16	23.065	2	A919
2174767120	22552813570	Black	1048576	5.345	5	A919
2175815696	22821249026	Black	524288	21.108	1	A919
2176339984	22821511170	Black	8589934592	16.602	3	A919
10766274576	23358382082	Black	134217728	3.089	5	A919
10900492304	23391936514	Black	32	16.976	2	A919
10900492336	23391936522	Black	4	8.959	1	A919
10900492340	23392002058	Black	128	4.698	3	A919
10900492468	23392002122	Black	67108864	5.904	1	A919
10967601332	23392003146	Black	131072	22.853	4	A919
10967732404	23392003402	Black	512	9.273	4	A919
10967732916	23392005450	Black	1	6.804	1	A919
16	0	White	4096	2.54	1	A919
20	4096	White	16384	5.468	4	A919
8212	20480	White	8388608	8.764	1	A919
4202516	8409088	White	2147483648	5.265	1	A919
4202524	2155892736	White	32	8.106	1	A919
0	0	Black	4096	1.314	2	A919
4096	536870912	Black	2097152	3.749	1	A919
2101248	536879104	Black	2147483648	3.956	2	A919
2149584896	536879112	Black	8388608	4.513	2	A919
2157973504	537927688	Black	2048	3.555	4	A919
2157975552	537927704	Black	2	1.376	1	A919
2	0	White	4096	1.189	4	A919
33554434	4096	White	4	7.391	2	A919
33562626	4100	White	4194304	1.531	1	A919
4328529922	4198404	White	2097152	2.604	3	A919
21508399106	6295556	White	8589934592	3.971	1	A919
21525176322	8596230148	White	8388608	8.848	3	A919
21526224898	8604618756	White	2048	19.866	5	A919
21526290434	8604620804	White	128	14.261	5	A919
0	0	Black	4096	1.086	1	A919
4096	2048	Black	4194304	2.032	2	A919
4198400	2099200	Black	2147483648	1.748	5	A919
2151682048	2099208	Black	8192	5.745	2	A919
2151690240	2099224	Black	16384	3.545	1	A919
2151706624	2131992	Black	1073741824	2.299	2	A919
3225448448	2132056	Black	32	4.592	5	A919
3225448480	4297099352	Black	16777216	17.249	1	A919
3242225696	4330653784	Black	34359738368	11.938	5	A919
37601964064	4330653788	Black	2	5.529	4	A919
37601964066	4867524700	Black	1048576	3.324	1	A919
37603012642	4868048988	Black	134217728	4.876	2	A919
37737230370	4868049116	Black	1	44.236	3	A919
37737230371	4868050140	Black	512	19.285	5	A919
37737230883	4868312284	Black	131072	14.405	3	A919
37737361955	22048181468	Black	65536	3.057	5	A919
37737427491	22048181724	Black	67108864	8.95	3	A919
37804536355	22056570332	Black	8589934592	3.461	1	A919
536870912	0	White	2097152	2.439	5	A919
541065216	2097152	White	8192	4.222	5	A919
541081600	2105344	White	4096	7.418	5	A919
541081632	2109440	White	8388608	4.055	5	A919
1614823456	10498048	White	64	7.338	2	A919
1883258912	10498112	White	2147483648	10.131	5	A919
0	0	Black	2097152	1.282	1	A919
2097152	4194304	Black	2147483648	2.417	5	A919
2149580800	4210688	Black	1073741824	3.045	2	A919
3223322624	4243456	Black	2048	16.471	3	A919
3223324672	4243458	Black	536870912	10.062	5	A919
3760195584	4299210754	Black	268435456	1.201	1	A919
262144	0	White	2097152	3.006	4	A919
4456448	2097152	White	2147483648	1.853	1	A919
4456960	2149580800	White	2048	5.911	2	A919
4461056	2149582848	White	2	1.891	1	A919
0	0	Black	2097152	1.923	2	A919
2097152	268435456	Black	536870912	1.254	1	A919
538968064	268435584	Black	8192	1.681	3	A919
538976256	268435616	Black	64	3.847	4	A919
538976320	301990048	Black	8388608	6.721	1	A919
547364928	306184352	Black	8589934592	7.901	4	A919
9137299520	4601151648	Black	8	1.265	5	A919
4096	0	White	4194304	1.023	1	A919
2147487744	4194304	White	2097152	1.972	1	A919
2147495936	6291456	White	16384	4.056	5	A919
2155884544	6307840	White	8	16.403	4	A919
2155884672	6307848	White	32768	5.344	1	A919
2172661888	6340616	White	1073741824	8.653	3	A919
2172661952	1080082440	White	32	13.648	1	A919
2172662976	1080082472	White	2048	6.468	2	A919
2172662980	1080084520	White	524288	12.995	1	A919
2172728516	1080608808	White	1048576	1.757	5	A919
0	0	Black	4096	1.583	2	A919
4096	2147483648	Black	2097152	3.465	4	A919
2101248	2164260864	Black	1073741824	4.198	5	A919
1075843072	2164260872	Black	4294967296	4.904	2	A919
5370810368	2164260876	Black	16	4.762	2	A919
5370810384	2165309452	Black	2048	2.222	2	A919
5370812432	2165310476	Black	536870912	9.388	1	A919
5907683344	19345179660	Black	8192	3.938	4	A919
5907691536	19345196044	Black	32	1.274	2	A919
33554432	0	White	4096	1.054	4	A919
33554464	4096	White	32768	4.154	5	A919
33554468	36864	White	16	1.89	5	A919
33556516	36880	White	1048576	1.713	2	A919
301991972	1085456	White	8192	3.422	5	A919
310380580	1093648	White	16384	1.587	5	A919
0	0	Black	4096	1.071	2	A919
4096	17179869184	Black	16	4.147	4	A919
4112	19327352832	Black	4294967296	2.639	5	A919
4294971408	19595788288	Black	4	6.097	5	A919
4294971412	20669530112	Black	4194304	1.464	1	A919
8192	0	White	8388608	3.055	5	A919
12288	8388608	White	16384	4.008	5	A919
2109440	8404992	White	32	4.457	4	A919
4297076736	8405024	White	4194304	8.325	3	A919
4297078784	12599328	White	1024	8.325	4	A919
6444562432	12600352	White	16777216	8.574	3	A919
7518304256	29377568	White	33554432	1.083	3	A919
0	0	Black	4096	3.015	3	A919
4096	16384	Black	4194304	2.021	4	A919
4198400	16392	Black	16	3.569	5	A919
4198416	16793608	Black	8192	7.432	2	A919
4206608	2164277256	Black	4294967296	3.208	3	A919
4299173904	2164277260	Black	1048576	5.537	1	A919
4300222480	2164277516	Black	268435456	1.091	3	A919
