5246976	1073741836	Black	16	2.196	3	A919
256	0	White	4096	1.696	3	A919
10240	24	Black	32	1.556	3	A919
4096	4194304	Black	2048	1.93	3	A919
6144	4202496	Black	16	1.969	3	A919
6160	4202560	Black	1048576	1.397	3	A919
12656640	8589971456	White	16777216	2.445	3	A919
8192	0	White	4096	0.269	3	A919
24576	4096	White	32768	1.178	3	A919
4218880	36864	White	1073741824	1.754	3	A919
6316033	1074827264	White	268435456	10.647	3	A919
6316049	1343262720	White	2147483648	4.537	3	A919
543186961	3490746368	White	32	3.471	3	A919
551575569	3490746400	White	8589934592	10.931	3	A919
4300214272	3489660932	Black	536870912	2.263	3	A919
4846008328	3659547654	Black	8589934592	10.445	3	A919
0	0	Black	4096	1.488	3	A919
138674176	528384	White	536870912	3.248	3	A919
4433641472	537399296	White	2097152	8.16	3	A919
4433641474	539496448	White	8192	2.168	3	A919
4433657858	539504640	White	32	1.185	3	A919
4198404	56	Black	4294967296	0.817	3	A919
8320	4096	White	4194304	0.655	3	A919
10526853	4300214320	White	268435456	1.416	3	A919
0	0	Black	4096	1.29	3	A919
4198400	16809984	Black	4294967296	2.315	3	A919
13963890816	2239791172	Black	33554432	1.938	3	A919
13997445248	2241888324	Black	268435456	8.834	3	A919
1090520084	4299167744	White	2097152	2.045	3	A919
1	0	White	4096	0.567	3	A919
4096	8192	Black	2097152	1.493	3	A919
1075845120	1056778	Black	4	1.745	3	A919
1101010964	19332669450	Black	33554432	3.083	3	A919
1134565396	19332669706	Black	67108864	3.063	3	A919
12591104	2101248	White	16777216	2.982	3	A919
18534670890	10756316240	White	65536	7.687	3	A919
52894409259	10789936208	White	4	15.819	3	A919
4294971424	2312	Black	134217728	5.776	3	A919
1073743872	4096	White	8	5.572	3	A919
1074792450	2147487752	White	536870912	3.75	3	A919
20480	1073750016	Black	8388608	2.472	3	A919
2176339984	22821511170	Black	8589934592	16.602	3	A919
10900492340	23392002058	Black	128	4.698	3	A919
4328529922	4198404	White	2097152	2.604	3	A919
21525176322	8596230148	White	8388608	8.848	3	A919
37737230370	4868049116	Black	1	44.236	3	A919
37737230883	4868312284	Black	131072	14.405	3	A919
37737427491	22048181724	Black	67108864	8.95	3	A919
3223322624	4243456	Black	2048	16.471	3	A919
538968064	268435584	Black	8192	1.681	3	A919
2172661888	6340616	White	1073741824	8.653	3	A919
4297076736	8405024	White	4194304	8.325	3	A919
6444562432	12600352	White	16777216	8.574	3	A919
7518304256	29377568	White	33554432	1.083	3	A919
0	0	Black	4096	3.015	3	A919
4206608	2164277256	Black	4294967296	3.208	3	A919
4300222480	2164277516	Black	268435456	1.091	3	A919
