65792	4096	White	16777216	1.843	4	A919
196864	16781312	White	67108864	8.647	4	A919
268632320	83890176	White	33554432	4.547	4	A919
8866988288	117469184	White	2048	5.221	4	A919
10272	16408	Black	2097152	6.188	4	A919
8200	4096	White	8388608	1.42	4	A919
4202504	8392704	White	16	2.142	4	A919
8192	0	White	4096	1.176	4	A919
8462336	8589938688	White	32768	4.246	4	A919
0	0	Black	4096	2.037	4	A919
4198400	2105344	Black	4294967296	1.408	4	A919
5909778432	2149588998	Black	16384	3.657	4	A919
585130001	12080680992	White	16777216	2.668	4	A919
4837611528	3659530246	Black	8388608	13.78	4	A919
8192	0	White	4096	0.852	4	A919
71311360	8392704	White	2147483648	2.158	4	A919
5246976	538968065	Black	8192	2.049	4	A919
5255172	5102370817	Black	2147483648	4.68	4	A919
134479872	4096	White	524288	2.554	4	A919
4198400	24	Black	4	1.275	4	A919
2105472	4198400	White	4294967296	0.827	4	A919
2105476	4299165696	White	32	1.495	4	A919
10494085	4300214304	White	16	4.008	4	A919
4299165696	16809988	Black	1073741824	4.426	4	A919
5372907520	16810052	Black	8589934592	1.631	4	A919
13962842112	2164293700	Black	1048576	8.566	4	A919
1073742864	6144	White	4194304	2.475	4	A919
1090520080	4200448	White	4294967296	1.253	4	A919
1090520092	4301264896	White	2	13.271	4	A919
0	0	Black	8192	1.336	4	A919
14336	26214400	Black	1024	0.969	4	A919
4202496	4096	White	2097152	1.825	4	A919
1086332928	18878464	White	16384	2.022	4	A919
52894409258	10756381776	White	33554432	3.435	4	A919
4966060064	526604	Black	2	7.477	4	A919
4975505442	1080576268	Black	64	2.978	4	A919
0	0	Black	4096	2.009	4	A919
4096	1073741824	Black	16384	4.126	4	A919
8409088	5368717312	Black	2147483648	3.767	4	A919
2155892736	5368750080	Black	16777216	20.897	4	A919
10967601332	23392003146	Black	131072	22.853	4	A919
10967732404	23392003402	Black	512	9.273	4	A919
20	4096	White	16384	5.468	4	A919
2157973504	537927688	Black	2048	3.555	4	A919
2	0	White	4096	1.189	4	A919
37601964064	4330653788	Black	2	5.529	4	A919
262144	0	White	2097152	3.006	4	A919
538976256	268435616	Black	64	3.847	4	A919
547364928	306184352	Black	8589934592	7.901	4	A919
2155884544	6307840	White	8	16.403	4	A919
4096	2147483648	Black	2097152	3.465	4	A919
5907683344	19345179660	Black	8192	3.938	4	A919
33554432	0	White	4096	1.054	4	A919
4096	17179869184	Black	16	4.147	4	A919
2109440	8404992	White	32	4.457	4	A919
4297078784	12599328	White	1024	8.325	4	A919
4096	16384	Black	4194304	2.021	4	A919
