536870912	2097152	Black	1073741824	0.616	5	182
1610612736	136314880	Black	2147483648	0.543	5	182
4210736	8606744576	White	64	1.297	5	182
1880096768	6492782592	Black	134217728	1.923	5	182
12288	17179869184	White	8589934592	0.939	5	182
1073741824	4194304	Black	2147483648	0.697	5	182
4571791368	3758096384	White	2097152	1.646	5	182
4593039417	29565142528	White	64	2.447	5	182
39154169915	29565306564	White	256	1.348	5	182
6442450944	8390656	Black	8589934592	0.472	5	182
2147483648	4194304	Black	1073741824	0.449	5	182
3760197632	4567629856	Black	8	0.83	5	182
8192	0	White	8589934592	0.408	5	182
6553600	805306368	White	1073741824	0.765	5	182
0	0	Black	1	1.282	5	182
2098689	1073754120	Black	262144	1.617	5	182
8192	0	White	2147483648	0.378	5	182
2147483648	1048576	Black	4294967296	0.652	5	182
0	0	Black	536870912	0.689	5	182
8192	0	White	536870912	0.677	5	182
2281742864	1880100864	White	2048	1.1	5	182
0	0	Black	2147483648	1.118	5	182
15049162752	18253612544	Black	32768	0.576	5	182
24576	2147483648	White	4294967296	0.453	5	182
28672	6442450944	White	2048	1.267	5	182
1612722176	2218786856	Black	16384	3.427	5	182
80	2147483648	White	4294967296	0.359	5	182
88	6442450944	White	8589934592	0.466	5	182
1073741912	15032385536	White	17179869184	1.409	5	182
12288	4194306	Black	2048	0.672	5	182
32	0	White	2147483648	0.139	5	182
18253611060	15032385544	White	16777216	0.963	5	182
15032385536	1073754112	Black	17179869184	0.97	5	182
268435456	0	White	2147483648	0.674	5	182
1073741824	32768	Black	2147483648	0.42	5	182
7516192768	8858402816	Black	536870912	0.962	5	182
2153775104	537919488	White	2048	0.884	5	182
0	0	Black	536870912	1.497	5	182
