12582912	2147483648	White	16777216	1.629	3	182
0	0	Black	536870912	1.485	3	182
3758096384	404750336	Black	4294967296	0.763	3	182
16	0	White	16777216	0.732	3	182
4206592	25769803776	White	4294967296	2.923	3	182
0	0	Black	2147483648	1.452	3	182
2147483648	8388608	Black	4294967296	0.558	3	182
268436482	3221225472	White	524288	0.639	3	182
13153338370	3225944064	White	16384	5.157	3	182
17180405760	15032385536	White	1073741824	0.452	3	182
112	12583040	Black	8	0.955	3	182
3221225472	536879104	Black	4294967296	0.582	3	182
8192	0	White	1073741824	1.468	3	182
536879104	1073741824	White	2147483648	0.725	3	182
538976256	3221225472	White	32	1.57	3	182
540024832	3221225504	White	4294967296	1.374	3	182
1537	1073745928	Black	2097152	0.951	3	182
8396800	2147483648	White	1073741824	0.391	3	182
4571799552	3758096384	White	2097152	1.815	3	182
6442450944	5242880	Black	8589934592	0.661	3	182
1088421888	15032385536	White	17179869184	0.493	3	182
536870912	2097152	Black	1073741824	1.149	3	182
2147492352	1610612736	White	268435456	0.921	3	182
2281710080	1879048192	White	1048576	0.471	3	182
15032385536	18253611520	Black	16777216	0.572	3	182
536870912	4194304	Black	1073741824	0.414	3	182
1612709888	2218786816	Black	8192	0.867	3	182
1612738560	2218788904	Black	32768	0.805	3	182
14336	4210690	Black	1024	0.983	3	182
48	2147483648	White	4294967296	0.33	3	182
52	6442450944	White	8	1.76	3	182
0	0	Black	2147483648	0.714	3	182
2147483648	8192	Black	4294967296	0.792	3	182
285212688	6442450944	White	8589934592	0.933	3	182
2153775124	806356992	White	1073741824	1.375	3	182
11811160064	4836032512	Black	16777216	2.443	3	182
11827937280	4838129664	Black	32768	0.79	3	182
1073741824	0	White	2147483648	0.473	3	182
1074798592	2151677952	White	4294967296	4.154	3	182
