0	0	Black	4294967296	1.11	1	182
4294967296	4194304	Black	2147483648	1.875	1	182
6442450944	4202496	Black	1073741824	2.637	2	182
7516192768	17184071680	Black	536870912	1.663	4	182
4194304	0	White	2147483648	1.659	1	182
12582912	2147483648	White	16777216	1.629	3	182
14680064	2164260864	White	1048576	1.581	1	182
14696448	2165309440	White	536870912	5.022	1	182
15220736	2702180352	White	2048	2.799	2	182
1088962560	2702182400	White	4	1.687	1	182
0	0	Black	536870912	1.485	3	182
536870912	2097152	Black	1073741824	0.616	5	182
1610612736	136314880	Black	2147483648	0.543	5	182
3758096384	404750336	Black	4294967296	0.763	3	182
16	0	White	16777216	0.732	3	182
4194320	16777216	White	8589934592	1.96	2	182
4210704	8606711808	White	32768	1.204	1	182
4210736	8606744576	White	64	1.297	5	182
0	0	Black	268435456	1.635	1	182
268435456	2147483648	Black	1048576	1.719	4	182
269484032	2181038080	Black	536870912	2.8	1	182
806354944	6476005376	Black	1073741824	2.102	1	182
1880096768	6492782592	Black	134217728	1.923	5	182
8192	0	White	17179869184	1.588	4	182
12288	17179869184	White	8589934592	0.939	5	182
4206592	25769803776	White	4294967296	2.923	3	182
4222976	30064771072	White	34359738368	0.875	2	182
0	0	Black	1073741824	1.047	2	182
1073741824	4194304	Black	2147483648	0.697	5	182
3221225472	37748736	Black	4294967296	0.688	4	182
7516192768	8627683328	Black	536870912	1.09	2	182
8388608	0	White	1073741824	0.555	4	182
8388616	1073741824	White	2147483648	1.927	1	182
4303355912	3221225472	White	536870912	1.464	2	182
4571791368	3758096384	White	2097152	1.646	5	182
4571799560	3760193536	White	1048576	1.178	1	182
4571801608	3761242112	White	8589934592	1.656	4	182
4571805704	12351176704	White	16384	3.372	4	182
4576000008	12351193088	White	1024	5.21	2	182
4592777224	12351194112	White	33554432	2.226	4	182
4592777225	12384748544	White	524288	9.267	4	182
4593039369	12385272832	White	512	1.336	2	182
4593039385	12385273344	White	17179869184	9.072	2	182
4593039417	29565142528	White	64	2.447	5	182
4593104953	29565142592	White	4	1.81	4	182
4593104955	29565142596	White	128	3.264	1	182
4727322683	29565142724	White	131072	5.109	2	182
4794431547	29565273796	White	32768	2.388	4	182
39154169915	29565306564	White	256	1.348	5	182
0	0	Black	2147483648	1.452	3	182
2147483648	8388608	Black	4294967296	0.558	3	182
6442450944	8390656	Black	8589934592	0.472	5	182
15032385536	75499520	Black	1073741824	0.944	1	182
2	0	White	1073741824	0.879	4	182
1026	1073741824	White	2147483648	0.449	4	182
268436482	3221225472	White	524288	0.639	3	182
4563403778	3221749760	White	4194304	5.578	1	182
13153338370	3225944064	White	16384	5.157	3	182
13153469442	3225960448	White	64	1.066	4	182
0	0	Black	2147483648	0.788	2	182
2147483648	4194304	Black	1073741824	0.449	5	182
3221225472	4299161600	Black	536870912	0.462	1	182
3758096384	4567597056	Black	2097152	3.288	1	182
3760193536	4567629824	Black	4096	2.772	2	182
3760197632	4567629856	Black	8	0.83	5	182
8192	0	White	8589934592	0.408	5	182
532480	8589934592	White	4294967296	0.478	1	182
536576	12884901888	White	2147483648	0.462	4	182
17180405760	15032385536	White	1073741824	0.452	3	182
0	0	Black	16	0.812	4	182
16	4194304	Black	32	0.469	4	182
48	12582912	Black	64	0.701	1	182
112	12583040	Black	8	0.955	3	182
262144	0	White	268435456	0.984	2	182
4456448	268435456	White	536870912	0.698	1	182
6553600	805306368	White	1073741824	0.765	5	182
7602176	1879048192	White	134217728	0.755	2	182
0	0	Black	1073741824	0.716	1	182
1073741824	8192	Black	2147483648	0.497	4	182
3221225472	536879104	Black	4294967296	0.582	3	182
7516192768	805314560	Black	8589934592	0.702	2	182
8192	0	White	1073741824	1.468	3	182
536879104	1073741824	White	2147483648	0.725	3	182
538976256	3221225472	White	32	1.57	3	182
540024832	3221225504	White	4294967296	1.374	3	182
540028928	7516192800	White	8589934592	2.694	1	182
0	0	Black	1	1.282	5	182
1	8	Black	1024	0.769	1	182
1025	1073741832	Black	512	4.449	2	182
1537	1073745928	Black	2097152	0.951	3	182
2098689	1073754120	Black	262144	1.617	5	182
2360833	1073770504	Black	134217728	1.219	1	182
8192	0	White	2147483648	0.378	5	182
8396800	2147483648	White	1073741824	0.391	3	182
4303364096	3221225472	White	536870912	0.539	2	182
4571799552	3758096384	White	2097152	1.815	3	182
4571799560	3760193536	White	1048576	1.3	2	182
0	0	Black	2147483648	0.698	2	182
2147483648	1048576	Black	4294967296	0.652	5	182
6442450944	5242880	Black	8589934592	0.661	3	182
15032385536	13631488	Black	17179869184	3.945	1	182
2097152	0	White	2147483648	1.731	1	182
6291456	2147483648	White	4294967296	1.569	4	182
1080033280	6442450944	White	8589934592	0.675	1	182
1088421888	15032385536	White	17179869184	0.493	3	182
0	0	Black	536870912	0.689	5	182
536870912	1024	Black	1073741824	0.473	2	182
1610612736	9216	Black	2147483648	0.409	1	182
3758096384	13312	Black	4294967296	0.62	2	182
8192	0	White	536870912	0.677	5	182
4202496	536870912	White	1073741824	0.446	1	182
2151686144	1610612736	White	268435456	0.806	4	182
0	0	Black	536870912	0.828	2	182
536870912	2097152	Black	1073741824	1.149	3	182
1610612736	2149580800	Black	2048	2.298	4	182
1610614784	2153775104	Black	1048576	0.831	4	182
1611663360	2153775108	Black	268435456	1.823	2	182
1880098816	2287992836	Black	4096	1.348	2	182
1880102912	2321547268	Black	16	1.558	4	182
8192	0	White	1073741824	0.431	4	182
2147491840	1073741824	White	536870912	0.959	2	182
2147492352	1610612736	White	268435456	0.921	3	182
2281710080	1879048192	White	1048576	0.471	3	182
