6442450944	4202496	Black	1073741824	2.637	2	182
15220736	2702180352	White	2048	2.799	2	182
4194320	16777216	White	8589934592	1.96	2	182
4222976	30064771072	White	34359738368	0.875	2	182
0	0	Black	1073741824	1.047	2	182
7516192768	8627683328	Black	536870912	1.09	2	182
4303355912	3221225472	White	536870912	1.464	2	182
4576000008	12351193088	White	1024	5.21	2	182
4593039369	12385272832	White	512	1.336	2	182
4593039385	12385273344	White	17179869184	9.072	2	182
4727322683	29565142724	White	131072	5.109	2	182
0	0	Black	2147483648	0.788	2	182
3760193536	4567629824	Black	4096	2.772	2	182
262144	0	White	268435456	0.984	2	182
7602176	1879048192	White	134217728	0.755	2	182
7516192768	805314560	Black	8589934592	0.702	2	182
1025	1073741832	Black	512	4.449	2	182
4303364096	3221225472	White	536870912	0.539	2	182
4571799560	3760193536	White	1048576	1.3	2	182
0	0	Black	2147483648	0.698	2	182
536870912	1024	Black	1073741824	0.473	2	182
3758096384	13312	Black	4294967296	0.62	2	182
0	0	Black	536870912	0.828	2	182
1611663360	2153775108	Black	268435456	1.823	2	182
1880098816	2287992836	Black	4096	1.348	2	182
2147491840	1073741824	White	536870912	0.959	2	182
2281742848	1880096768	White	4096	1.768	2	182
0	0	Black	536870912	1.066	2	182
16	0	White	2147483648	0.054	2	182
8192	2	Black	4096	0.658	2	182
1073741876	6442450952	White	8589934592	1.208	2	182
6442450944	12288	Black	8589934592	0.604	2	182
2147483648	4194304	Black	1073741824	0.338	2	182
1074802688	6446645248	White	8388608	2.249	2	182
1610612736	2151677952	Black	268435456	0.874	2	182
1879048192	2285895680	Black	1048576	0.568	2	182
1880096768	2285899776	Black	2048	0.438	2	182
1880098816	2285899780	Black	4294967296	1.545	2	182
