0	0	Black	4194304	1.617	3	329
524352	2097152	White	8192	0.807	3	329
17180409972	2149591176	White	2	1.294	3	329
0	0	Black	2097152	1.15	3	329
4194400	2097280	White	8192	1.043	3	329
8887750768	22550718600	White	2147483648	1.142	3	329
8954859632	24698202248	White	2	0.657	3	329
2105376	3225419776	Black	536870912	0.668	3	329
4303364096	20480	White	4194304	3.055	3	329
17179869184	0	White	4096	1.12	3	329
21474837504	1052672	White	16	1.153	3	329
2097152	524288	Black	8192	0.437	3	329
538976256	655364	Black	32	0.466	3	329
17192453120	1052688	White	268435456	0.464	3	329
10745815040	4299177992	Black	32768	1.102	3	329
32768	0	White	8192	1.336	3	329
8600428544	541085696	Black	8	1.074	3	329
7172	541073920	Black	2097152	4.306	3	329
1075846164	2689606152	Black	2	2.983	3	329
38655262731	1612722180	White	32	0.528	3	329
2048	0	White	268435456	2.65	3	329
1073743872	268435456	White	1048576	0.717	3	329
1077942272	269492224	White	2097152	1.545	3	329
0	0	Black	8192	1.397	3	329
1024	0	White	8	1.251	3	329
1088	8	White	8192	0.806	3	329
21012480	2149597184	White	8589934592	0.817	3	329
22569859098	10783114276	White	536870912	2.748	3	329
22569859866	11320116260	White	1	1.552	3	329
57198033754	11454334117	White	67108864	0.532	3	329
12587008	2105344	White	536870912	1.017	3	329
12587040	538976256	White	2048	1.854	3	329
1879048192	2105344	White	2147483648	0.88	3	329
6291456	1048580	Black	2048	1.797	3	329
2153798664	1074799158	Black	8388608	1.747	3	329
8192	0	White	268435456	0.65	3	329
1207986184	2952826880	White	2097152	1.204	3	329
1879048192	2281701408	Black	1048576	1.385	3	329
6210717713	2311099428	Black	128	1.295	3	329
16672	536870976	White	1073741824	2.44	3	329
49440	1610612800	White	2147483648	2.311	3	329
0	0	Black	2147483648	3.001	3	329
2147483648	1073741824	Black	4194304	1.525	3	329
2153783296	1075052560	Black	4096	1.753	3	329
2153788420	1075054866	Black	4294967296	0.513	3	329
92274688	1342177280	White	33554432	0.849	3	329
