0	0	Black	8192	2.388	1	846
2105384	553680897	Black	8388608	1.198	1	846
33636356	536879136	White	2097152	1.236	1	846
4227072	16384	White	16	1.167	1	846
29392928	2113616	White	33554432	0.04	1	846
29394984	35676240	White	524288	2.125	1	846
163613736	37249104	White	262144	1.213	1	846
0	0	Black	4096	2.743	1	846
2147487760	1610620928	Black	4	1.986	1	846
1614823424	2149582848	White	2	1.155	1	846
2107392	17733517312	Black	2	1.081	1	846
6146	8397824	Black	2097152	0.853	1	846
4301264898	2155930624	Black	128	5.585	1	846
1048576	0	White	8192	1.518	1	846
2149582848	1207967744	Black	2	2.337	1	846
8192	0	White	2097152	2.722	1	846
24580	6291456	White	1048576	1.598	1	846
26038239236	4299165696	White	16384	1.844	1	846
26575112268	5376069632	White	8388608	0.82	1	846
0	0	Black	8	2.078	1	846
8429576	8589934816	Black	256	1.62	1	846
268435456	0	White	1048576	3.479	1	846
268438024	1053696	White	1073741824	1.114	1	846
16796673	1088425984	Black	1048576	2.589	1	846
554716161	13973327872	Black	4	1.12	1	846
4307558400	20481	White	16	3.006	1	846
4096	64	Black	8192	1.358	1	846
12288	2112	Black	4	0.756	1	846
4206596	8390848	Black	4294967296	0.996	1	846
16	0	White	4096	1.369	1	846
4194308	4096	White	16	1.879	1	846
4456452	4112	White	8192	0.758	1	846
4108	541065232	Black	8192	1.069	1	846
4294975488	4096	White	4	1.754	1	846
5372977152	2164264964	White	16384	1.785	1	846
2109448	16844804	Black	1073741824	0.645	1	846
8396840	1075843072	White	4194304	1.666	1	846
64	0	White	16384	2.673	1	846
21474902208	8413216	White	33554432	2.319	1	846
21491712200	8631902496	White	2097152	7.069	1	846
24616	8619294720	Black	33554432	4.419	1	846
0	0	Black	16384	1.963	1	846
2160115808	14495514776	Black	65536	1.903	1	846
4296015872	8192	White	8388608	3.776	1	846
5242944	8200	White	16384	1.185	1	846
13635648	2121736	White	4	3.1	1	846
4210688	19327352832	Black	1073741824	0.59	1	846
1077952512	19327352833	Black	64	0.726	1	846
