8192	16777216	Black	32	4.499	2	846
16388	8192	White	32	1.841	2	846
33570820	8224	White	536870912	6.428	2	846
4210688	4160	Black	8192	0.994	2	846
4218920	2155909184	Black	2097152	1.424	2	846
29392896	16464	White	2097152	4.84	2	846
4096	1073741824	Black	16	2.389	2	846
2281705492	1881153536	Black	32	3.398	2	846
0	0	Black	2048	1.425	2	846
6144	9216	Black	2	1.677	2	846
4301265026	2155930628	Black	65536	12.638	2	846
4301330578	2156979212	Black	33554432	2.189	2	846
4334885010	3230721036	Black	17179869184	1.909	2	846
1054752	270540800	White	8388608	3.412	2	846
4096	8589934592	Black	4194304	0.589	2	846
25769803776	4096	White	4294967296	0.899	2	846
26038241284	4299182080	White	1048576	1.291	2	846
26575112260	5373972480	White	2097152	9.903	2	846
8	32	Black	8192	0.501	2	846
8396808	8589934688	Black	32768	1.652	2	846
268962317	1077154816	White	2	1.428	2	846
1	2	Black	1024	0.859	2	846
1025	1048578	Black	512	1.697	2	846
1537	4296015874	Black	262144	0.651	2	846
787969	4430233610	Black	4	3.85	2	846
1611669504	4199424	White	4294967296	0.986	2	846
1882202628	6580870144	White	524288	1.48	2	846
4194304	0	White	1	0.188	2	846
0	0	Black	4	2.037	2	846
4100	8320	Black	4194304	1.358	2	846
8192	0	White	4096	0.118	2	846
4295041024	4100	White	16777216	1.631	2	846
5372977168	2164281348	White	8388608	11.364	2	846
4104	8396800	Black	8589934592	1.22	2	846
9126809608	14688256	Black	16777216	1.546	2	846
17179869376	16416	White	8388608	2.496	2	846
21491712192	41967904	White	8589934592	2.924	2	846
22028587208	8633999664	White	4194304	1.662	2	846
16448	8589934600	Black	4194304	0.534	2	846
12632160	14495514648	Black	2147483648	5.18	2	846
2160181344	14495518872	Black	131072	0.728	2	846
4294967296	0	White	8192	0.142	2	846
1077960712	2148011072	Black	8388608	1.113	2	846
1086349320	2164788288	Black	8589934592	1.188	2	846
64	0	White	8192	0.649	2	846
4194368	8192	White	8	0.661	2	846
2698055762	4565557292	White	8589934592	3.185	2	846
37057794130	13155491884	White	1024	16.267	2	846
