2105376	553648129	Black	8	4.8	4	846
4218880	36928	Black	8	1.449	4	846
4194304	0	White	16384	1.852	4	846
163612712	36200528	White	1048576	3.173	4	846
0	0	Black	2097152	2.6	4	846
2105344	17716740096	Black	2048	3.945	4	846
24704	4198400	White	4	1.412	4	846
5249056	278929408	White	8	3.446	4	846
5249120	278929416	White	8589934592	1.654	4	846
0	0	Black	2097152	2.643	4	846
2099200	134225920	Black	2147483648	1.192	4	846
0	0	Black	4096	1.422	4	846
4198400	10737418240	Black	4	0.872	4	846
4198404	15032385536	Black	17179869184	4.179	4	846
26038239232	4294971392	White	4194304	0.646	4	846
268435464	1048576	White	4096	1.025	4	846
268962313	1075057664	White	2097152	5.657	4	846
268962381	1077154818	White	4194304	2.435	4	846
263681	4430233602	Black	524288	1.042	4	846
19328144901	14098106378	Black	16777216	5.944	4	846
1611661312	5120	White	4194304	3.291	4	846
1611669508	4299166720	White	2048	2.02	4	846
1882202636	6581394432	White	16	2.343	4	846
1898979852	6581394448	White	8589934592	8.863	4	846
1025	1077936128	Black	16384	3.141	4	846
4307558408	20497	White	1048576	1.582	4	846
16440	4164	White	4194304	1.128	4	846
4194304	0	White	4096	0.383	4	846
272892420	1060880	White	16384	2.057	4	846
4096	536870912	Black	4	1.073	4	846
28684	541098064	Black	8388608	3.935	4	846
8417292	541098192	Black	8589934592	0.896	4	846
13962911888	2172702724	White	33554432	1.842	4	846
13965009040	2206257156	White	67108864	0.667	4	846
0	0	Black	8192	1.599	4	846
8192	65536	Black	4096	0.742	4	846
12288	67584	Black	8	1.203	4	846
0	0	Black	8	1.323	4	846
0	0	Black	8192	1.302	4	846
67108864	0	White	4096	0.124	4	846
201392128	12288	White	16384	1.215	4	846
16384	8589934592	Black	64	0.712	4	846
4210752	9663676424	Black	32768	1.249	4	846
15033434112	8396816	White	1073741824	1.119	4	846
0	0	Black	4194304	1.787	4	846
4218880	2148009984	Black	1073741824	1.016	4	846
1077960704	2148010048	Black	8	1.671	4	846
550572114	270589996	White	4294967296	14.55	4	846
