4194304	4096	Black	16384	1.494	3	846
4218888	8425536	Black	32	6.065	3	846
29392936	35668048	White	8192	20.288	3	846
2281705524	1881153538	Black	8	1.201	3	846
536870912	0	White	2097152	3.032	3	846
541065216	2097152	White	2048	2.027	3	846
2097152	17179869184	Black	8192	1.307	3	846
2107394	52093255680	Black	2147483648	1.5	3	846
128	0	White	4194304	1.106	3	846
8320	4194304	White	4096	4.09	3	846
2048	1024	Black	4096	0.689	3	846
2103298	2155881472	Black	4194304	5.624	3	846
6297602	2155914240	Black	4294967296	0.777	3	846
4301330562	2155930636	Black	16	3.002	3	846
1052672	8192	White	268435456	1.601	3	846
1054720	268443648	White	2097152	2.186	3	846
17179869184	0	White	4096	0.906	3	846
8200	96	Black	8388608	0.911	3	846
0	0	Black	1	1.615	3	846
787973	13020168202	Black	17179869184	1.419	3	846
17180661253	14093912074	Black	2147483648	1.628	3	846
19344922149	14106511370	Black	64	3.496	3	846
1611670020	4299168768	White	2147483648	4.803	3	846
1880105476	6446652416	White	134217728	1.321	3	846
0	0	Black	1	2.125	3	846
17845249	5383393280	Black	536870912	1.893	3	846
4299161600	1	White	4096	1.285	3	846
4324335624	1069073	White	268435456	1.364	3	846
12292	2240	Black	4194304	1.698	3	846
24	4096	White	4	1.953	3	846
4	128	Black	4096	0.755	3	846
4456964	12304	White	1048576	1.051	3	846
12300	541065296	Black	16384	0.998	3	846
4299235328	16781316	White	2147483648	5.323	3	846
32	0	White	4096	0.139	3	846
8224	4096	White	2097152	0.941	3	846
192	16384	White	32	3.056	3	846
23102329032	8638193968	White	2147483648	0.923	3	846
24576	12582912	Black	8	0.535	3	846
24584	8602517504	Black	32	3.063	3	846
67174400	4096	White	8192	2.876	3	846
34561130496	28672	White	32768	0.552	3	846
4243552	10200547352	Black	8388608	0.883	3	846
4194304	524288	Black	8192	0.614	3	846
13635664	2121740	White	32	2.101	3	846
550506576	2121772	White	268435456	4.222	3	846
550506578	270557228	White	32768	23.448	3	846
