0	0	Black	134217728	1.776	5	102
403177480	59392	Black	4096	1.67	5	102
524288	0	White	1048576	1.514	5	102
0	0	Black	2147483648	1.81	5	102
2147483648	8	Black	2097152	4.906	5	102
2149582852	1207959562	Black	536870912	2.101	5	102
24584	2147487744	White	8388608	3.095	5	102
8192	0	White	134217728	1.391	5	102
1	8388608	Black	1073741824	1.391	5	102
2149580802	402915328	Black	2048	1.045	5	102
4299178496	2147489792	White	2	3.811	5	102
4307567104	2147489794	White	2097152	1.585	5	102
57384	134289408	White	16	2.662	5	102
134742016	4456448	Black	8	1.113	5	102
1208483848	12847104	Black	2097152	1.962	5	102
1210581000	12851200	Black	4294967296	2.592	5	102
4235314	2157985800	White	4096	2.433	5	102
18274623542	15076446216	White	512	12.243	5	102
18543323318	15078019656	White	131072	7.302	5	102
18677541046	15078150728	White	536870912	1.876	5	102
18677541303	15615087176	White	1024	3.362	5	102
671088640	1140850688	Black	2097152	3.878	5	102
673185792	1140858880	Black	8388608	1.842	5	102
4194304	8589934592	Black	8388608	1.58	5	102
1073750017	6291456	White	8388608	1.353	5	102
1073750025	14680064	White	16777216	0.961	5	102
8192	0	White	16384	1.146	5	102
67108864	8192	Black	8388608	2.558	5	102
6	4096	White	8	1.546	5	102
2123798	2416972808	White	16777216	4.507	5	102
25165824	17179869312	Black	4194304	1.141	5	102
4198480	2107392	White	32	3.105	5	102
541069392	2107424	White	2147483648	3.884	5	102
3221225472	4294975488	Black	536870912	3.799	5	102
294912	2097152	White	4194304	1.222	5	102
2	0	White	4194304	1.35	5	102
8589967362	12582912	White	16777216	1.212	5	102
6442450944	34360786944	Black	1073741824	1.033	5	102
71344176	60833792	White	2147483648	1.575	5	102
1048576	8192	Black	2097152	1.954	5	102
2150629376	4206592	Black	2048	1.705	5	102
11982637092	22041358339	Black	8	1.427	5	102
8388608	0	White	4096	2.358	5	102
12582912	4096	White	2097152	1.379	5	102
1354768385	3149848	White	2	2.699	5	102
7814012933	9163511834	White	32	1.764	5	102
9261025280	7517241344	Black	1024	2.389	5	102
9261026312	7517773824	Black	2097152	6.031	5	102
9263127640	7521968676	Black	16384	7.107	5	102
