0	0	Black	134217728	1.776	5	102
134217728	8192	Black	8	5.747	3	102
134217736	24576	Black	524288	1.944	2	102
134742024	26624	Black	268435456	2.771	3	102
403177480	59392	Black	4096	1.67	5	102
403181576	60416	Black	512	2.597	1	102
403182088	2157568	Black	65536	2.59	1	102
403247624	18934784	Black	16	7.882	1	102
403247640	19983360	Black	4194304	2.508	4	102
407441944	556854272	Black	4	1.572	3	102
407441948	556854274	Black	4294967296	1.132	3	102
524288	0	White	1048576	1.514	5	102
526336	1048576	White	8	1.432	2	102
8914944	1048584	White	2097152	4.113	4	102
8947712	3145736	White	2147483648	1.348	1	102
8964096	2150629384	White	4096	4.1	2	102
8964112	2150633480	White	1073741824	0.866	3	102
0	0	Black	2147483648	1.81	5	102
2147483648	8	Black	2097152	4.906	5	102
2149580800	10	Black	4	8.904	4	102
2149580804	134217738	Black	2048	3.745	3	102
2149582852	1207959562	Black	536870912	2.101	5	102
2686453764	1207959563	Black	1048576	0.907	2	102
8192	0	White	2147483648	0.125	1	102
24576	2147483648	White	4096	1.563	2	102
24584	2147487744	White	8388608	3.095	5	102
90120	2155876352	White	32768	1.458	2	102
4284424	2155909120	White	128	1.128	1	102
0	0	Black	34359738368	2.127	1	102
34359738368	4194304	Black	256	1.571	1	102
34359738624	20971520	Black	67108864	1.15	2	102
34426847488	17200840704	Black	131072	0.987	1	102
8192	0	White	134217728	1.391	5	102
2147491840	134217728	White	1073741824	1.548	3	102
2151686144	1207959552	White	16	1.204	4	102
6446653440	1207959568	White	536870912	3.526	2	102
23626522624	1744830480	White	268435456	1.147	1	102
0	0	Black	1	1.629	3	102
1	8388608	Black	1073741824	1.391	5	102
1073741825	8388672	Black	1024	1.389	3	102
1073742849	8388800	Black	1048576	1.097	4	102
131072	0	White	67108864	1.293	4	102
196608	67108864	White	32768	0.897	2	102
204800	67141632	White	33554432	2.665	4	102
16982016	100696064	White	32	1.462	4	102
16982272	100696096	White	34359738368	1.057	3	102
0	0	Black	2147483648	1.04	4	102
2147483648	262144	Black	2097152	1.141	4	102
2149580800	134479872	Black	2	2.004	3	102
2149580802	402915328	Black	2048	1.045	5	102
4194304	0	White	2147483648	1.353	4	102
4299161600	2147483648	White	4096	1.937	1	102
4299162112	2147487744	White	2048	5.911	1	102
4299178496	2147489792	White	2	3.811	5	102
4307567104	2147489794	White	2097152	1.585	5	102
0	0	Black	2147483648	1.639	2	102
2147483648	4194304	Black	4294967296	0.981	3	102
6442450944	1077936128	Black	17179869184	2.428	3	102
23622320128	1080033280	Black	8589934592	1.129	4	102
8192	0	White	134217728	1.713	2	102
24576	134217728	White	2048	3.628	3	102
57344	134219776	White	4096	1.876	2	102
57352	134223872	White	65536	1.979	4	102
57384	134289408	White	16	2.662	5	102
8445992	134289424	White	4294967296	1.367	1	102
0	0	Black	134217728	1.286	1	102
134217728	262144	Black	524288	1.429	2	102
134742016	4456448	Black	8	1.113	5	102
134742024	4458496	Black	1073741824	8.868	3	102
1208483848	12847104	Black	2097152	1.962	5	102
1210581000	12851200	Black	4294967296	2.592	5	102
5505548296	12859392	Black	1024	2.103	2	102
8192	0	White	8388608	1.557	1	102
8224	8388608	White	2097152	1.071	2	102
4202528	10485760	White	2147483648	1.509	1	102
4235296	2157969408	White	16384	6.596	4	102
4235312	2157985792	White	8	5.84	3	102
4235314	2157985800	White	4096	2.433	5	102
1077977138	2157989896	White	8589934592	16.717	2	102
1077977142	10747924488	White	4294967296	4.581	4	102
18257846326	15042891784	White	33554432	5.316	3	102
18274623542	15076446216	White	512	12.243	5	102
18274623670	15076446728	White	64	2.606	2	102
18274625718	15076446792	White	1048576	12.755	1	102
18274887862	15077495368	White	524288	3.151	1	102
18543323318	15078019656	White	131072	7.302	5	102
18677541046	15078150728	White	536870912	1.876	5	102
18677541302	15615021640	White	65536	7.415	3	102
18677541303	15615087176	White	1024	3.362	5	102
53037279671	15615088200	White	67108864	1.094	4	102
0	0	Black	134217728	1.43	1	102
134217728	67108864	Black	536870912	2.308	1	102
671088640	1140850688	Black	2097152	3.878	5	102
673185792	1140858880	Black	8388608	1.842	5	102
681574400	1145053184	Black	2147483648	1.81	3	102
2829058048	1145069568	Black	4096	5.889	3	102
4294967296	0	White	16777216	1.307	2	102
4294967297	16777216	White	1048576	3.809	2	102
4294983681	17825792	White	8388608	2.115	3	102
6442467329	26214400	White	1073741824	3.851	3	102
23622336513	1099956224	White	8589934592	2.299	4	102
23756554241	9689890816	White	4194304	2.907	2	102
23758651393	9694085120	White	33554432	0.997	2	102
0	0	Black	4194304	1.538	2	102
4194304	8589934592	Black	8388608	1.58	5	102
12582912	25769803776	Black	34359738368	1.713	3	102
34372321280	25769934848	Black	16777216	1.516	1	102
34389098496	25803489280	Black	2097152	0.978	1	102
8192	0	White	4194304	0.925	1	102
1073750016	4194304	White	2097152	2.26	2	102
1073750017	6291456	White	8388608	1.353	5	102
1073750025	14680064	White	16777216	0.961	5	102
0	0	Black	2147483648	1.237	2	102
2147483648	1	Black	2	6.137	1	102
2147483650	2097153	Black	1073741824	6.709	1	102
3221225474	10485761	Black	536870912	1.106	1	102
3758096386	14680065	Black	4294967296	0.782	4	102
8192	0	White	16384	1.146	5	102
8200	16384	White	8388608	1.099	2	102
4202504	8404992	White	2147483648	2.065	4	102
4202536	2155888640	White	2097152	1.681	2	102
4202540	2157985792	White	16	1.778	1	102
4204588	2157985808	White	1048576	6.837	4	102
272640044	2159034384	White	262144	5.297	4	102
273164332	2159296528	White	2	4.109	3	102
0	0	Black	67108864	1.358	4	102
67108864	8192	Black	8388608	2.558	5	102
75497472	73728	Black	16777216	2.134	3	102
92274688	90112	Black	33554432	1.419	1	102
2	0	White	4096	1.467	2	102
6	4096	White	8	1.546	5	102
8198	4104	White	1024	1.607	3	102
10246	5128	White	1048576	2.614	4	102
2107398	1053704	White	2147483648	2.251	2	102
2123782	2148537352	White	268435456	2.489	3	102
2123798	2416972808	White	16777216	4.507	5	102
2385942	2433750024	White	33554432	10.85	3	102
10774550	2467304456	White	4294967296	12.182	1	102
14968854	6762271752	White	1073741824	3.45	1	102
551839766	7836013576	White	8589934592	1.316	2	102
0	0	Black	8388608	1.659	4	102
8388608	17179869184	Black	16777216	1.154	3	102
25165824	17179869312	Black	4194304	1.141	5	102
29360128	17179870336	Black	33554432	0.721	2	102
8388608	0	White	1073741824	0.156	3	102
8390656	1073741824	White	2147483648	3.831	1	102
8391168	3221225472	White	536870912	0.777	1	102
276826624	3758096384	White	4294967296	0.527	2	102
0	0	Black	8192	1.576	4	102
8192	512	Black	4096	1.134	4	102
12288	2560	Black	16384	2.434	2	102
28672	35328	Black	2097152	1.902	4	102
2125824	8423936	Black	32	3.883	1	102
2125856	25201152	Black	536870912	1.492	4	102
4194304	0	White	2048	3.603	1	102
4194320	2048	White	8192	1.597	2	102
4198416	10240	White	2097152	1.887	1	102
4198480	2107392	White	32	3.105	5	102
541069392	2107424	White	2147483648	3.884	5	102
541069394	2149591072	White	8	5.126	3	102
1614811218	2149591080	White	134217728	7.044	4	102
0	0	Black	524288	2.239	1	102
524288	65536	Black	2097152	3.248	2	102
2621440	4295032832	Black	1048576	1.127	4	102
3670016	4831903744	Black	4194304	0.952	3	102
34359738368	0	White	8388608	1.923	1	102
34359746560	8388608	White	16777216	2.577	4	102
34359762944	25165824	White	4194304	1.223	4	102
34393317376	29360128	White	2097152	1.315	3	102
0	0	Black	1073741824	2.24	1	102
1073741824	8192	Black	2147483648	3.003	2	102
3221225472	4294975488	Black	536870912	3.799	5	102
3758096384	4563410944	Black	8388608	1.671	4	102
3766484992	4567605248	Black	4096	2.049	1	102
3766489088	4569702400	Black	32768	3.96	4	102
3766521856	4569702528	Black	1048576	1.612	1	102
3767570432	4703920256	Black	1024	6.597	3	102
3767571456	4703922304	Black	1	1.274	3	102
32768	0	White	2097152	2.003	3	102
294912	2097152	White	4194304	1.222	5	102
8683520	6291456	White	1048576	2.785	2	102
9207808	7340032	White	2147483648	1.57	1	102
9216000	2154823680	White	2048	2.939	1	102
9232384	2154825728	White	2	1.388	4	102
0	0	Black	4294967296	1.717	4	102
4294967296	8589934592	Black	4194304	1.455	3	102
4299161600	8592031744	Black	4	2.682	3	102
4299161604	8592035840	Black	1073741824	1.206	4	102
5372903428	10739519488	Black	32	1.742	2	102
5372903460	10739521536	Black	2	5.298	2	102
5372903462	10739522560	Black	512	1.59	4	102
2	0	White	4194304	1.35	5	102
8589934594	4194304	White	8388608	1.474	1	102
8589967362	12582912	White	16777216	1.212	5	102
8623521794	29360128	White	2097152	1.073	4	102
0	0	Black	2147483648	1.663	2	102
2147483648	34359738368	Black	4294967296	1.895	4	102
6442450944	34360786944	Black	1073741824	1.033	5	102
7516192768	34360787968	Black	536870912	1.182	2	102
32768	0	White	2097152	1.985	4	102
32800	2097152	White	33554432	2.566	1	102
40992	35651584	White	8388608	2.079	3	102
4235296	44040192	White	16777216	8.255	2	102
71344160	60817408	White	16384	2.966	1	102
71344176	60833792	White	2147483648	1.575	5	102
71344184	2208317440	White	4	1.923	3	102
0	0	Black	1048576	2.653	1	102
1048576	8192	Black	2097152	1.954	5	102
3145728	4202496	Black	2147483648	1.738	3	102
2150629376	4206592	Black	2048	1.705	5	102
2150631424	4206594	Black	4	1.817	2	102
2150631428	541077506	Black	524288	3.545	2	102
2151155716	541093890	Black	32768	2.529	2	102
2151188484	549482498	Black	8589934592	4.447	4	102
10741123076	549744642	Black	1073741824	7.218	4	102
11814864900	4844711938	Black	32	2.143	3	102
11814864932	4861489154	Black	33554432	1.472	2	102
11848419364	4861489155	Black	134217728	2.712	2	102
11982637092	22041358339	Black	8	1.427	5	102
8388608	0	White	4096	2.358	5	102
12582912	4096	White	2097152	1.379	5	102
12591104	2101248	White	8	1.811	4	102
1086332928	2101256	White	16	2.839	3	102
1086332929	2101272	White	1048576	1.166	4	102
1354768385	3149848	White	2	2.699	5	102
1354768389	3149850	White	2048	1.676	4	102
3502252037	3151898	White	536870912	5.013	3	102
7797219333	540022810	White	8589934592	1.659	3	102
7813996549	9129957402	White	33554432	2.047	1	102
7814012933	9163511834	White	32	1.764	5	102
0	0	Black	134217728	1.598	1	102
134217728	2147483648	Black	2048	1.053	2	102
134219776	3221225472	Black	536870912	1.108	1	102
671090688	7516192768	Black	8589934592	1.217	4	102
9261025280	7517241344	Black	1024	2.389	5	102
9261026304	7517249536	Black	8	1.869	2	102
9261026312	7517773824	Black	2097152	6.031	5	102
9263123464	7521968128	Black	16	1.978	2	102
9263123480	7521968132	Black	4096	2.729	3	102
9263127576	7521968644	Black	64	22.973	3	102
9263127640	7521968676	Black	16384	7.107	5	102
9263144024	7538745892	Black	65536	4.741	4	102
9263209560	7605854756	Black	32768	1.696	3	102
9263242328	7605985828	Black	34359738368	4.628	3	102
43622980696	7605986084	Black	128	2.019	4	102
43622980824	7639540516	Black	8388608	1.43	2	102
43631369432	24819409700	Black	268435456	1.873	4	102
43899804888	24819409702	Black	1	1.197	1	102
