403181576	60416	Black	512	2.597	1	102
403182088	2157568	Black	65536	2.59	1	102
403247624	18934784	Black	16	7.882	1	102
8947712	3145736	White	2147483648	1.348	1	102
8192	0	White	2147483648	0.125	1	102
4284424	2155909120	White	128	1.128	1	102
0	0	Black	34359738368	2.127	1	102
34359738368	4194304	Black	256	1.571	1	102
34426847488	17200840704	Black	131072	0.987	1	102
23626522624	1744830480	White	268435456	1.147	1	102
4299161600	2147483648	White	4096	1.937	1	102
4299162112	2147487744	White	2048	5.911	1	102
8445992	134289424	White	4294967296	1.367	1	102
0	0	Black	134217728	1.286	1	102
8192	0	White	8388608	1.557	1	102
4202528	10485760	White	2147483648	1.509	1	102
18274625718	15076446792	White	1048576	12.755	1	102
18274887862	15077495368	White	524288	3.151	1	102
0	0	Black	134217728	1.43	1	102
134217728	67108864	Black	536870912	2.308	1	102
34372321280	25769934848	Black	16777216	1.516	1	102
34389098496	25803489280	Black	2097152	0.978	1	102
8192	0	White	4194304	0.925	1	102
2147483648	1	Black	2	6.137	1	102
2147483650	2097153	Black	1073741824	6.709	1	102
3221225474	10485761	Black	536870912	1.106	1	102
4202540	2157985792	White	16	1.778	1	102
92274688	90112	Black	33554432	1.419	1	102
10774550	2467304456	White	4294967296	12.182	1	102
14968854	6762271752	White	1073741824	3.45	1	102
8390656	1073741824	White	2147483648	3.831	1	102
8391168	3221225472	White	536870912	0.777	1	102
2125824	8423936	Black	32	3.883	1	102
4194304	0	White	2048	3.603	1	102
4198416	10240	White	2097152	1.887	1	102
0	0	Black	524288	2.239	1	102
34359738368	0	White	8388608	1.923	1	102
0	0	Black	1073741824	2.24	1	102
3766484992	4567605248	Black	4096	2.049	1	102
3766521856	4569702528	Black	1048576	1.612	1	102
9207808	7340032	White	2147483648	1.57	1	102
9216000	2154823680	White	2048	2.939	1	102
8589934594	4194304	White	8388608	1.474	1	102
32800	2097152	White	33554432	2.566	1	102
71344160	60817408	White	16384	2.966	1	102
0	0	Black	1048576	2.653	1	102
7813996549	9129957402	White	33554432	2.047	1	102
0	0	Black	134217728	1.598	1	102
134219776	3221225472	Black	536870912	1.108	1	102
43899804888	24819409702	Black	1	1.197	1	102
