134217728	8192	Black	8	5.747	3	102
134742024	26624	Black	268435456	2.771	3	102
407441944	556854272	Black	4	1.572	3	102
407441948	556854274	Black	4294967296	1.132	3	102
8964112	2150633480	White	1073741824	0.866	3	102
2149580804	134217738	Black	2048	3.745	3	102
2147491840	134217728	White	1073741824	1.548	3	102
0	0	Black	1	1.629	3	102
1073741825	8388672	Black	1024	1.389	3	102
16982272	100696096	White	34359738368	1.057	3	102
2149580800	134479872	Black	2	2.004	3	102
2147483648	4194304	Black	4294967296	0.981	3	102
6442450944	1077936128	Black	17179869184	2.428	3	102
24576	134217728	White	2048	3.628	3	102
134742024	4458496	Black	1073741824	8.868	3	102
4235312	2157985792	White	8	5.84	3	102
18257846326	15042891784	White	33554432	5.316	3	102
18677541302	15615021640	White	65536	7.415	3	102
681574400	1145053184	Black	2147483648	1.81	3	102
2829058048	1145069568	Black	4096	5.889	3	102
4294983681	17825792	White	8388608	2.115	3	102
6442467329	26214400	White	1073741824	3.851	3	102
12582912	25769803776	Black	34359738368	1.713	3	102
273164332	2159296528	White	2	4.109	3	102
75497472	73728	Black	16777216	2.134	3	102
8198	4104	White	1024	1.607	3	102
2123782	2148537352	White	268435456	2.489	3	102
2385942	2433750024	White	33554432	10.85	3	102
8388608	17179869184	Black	16777216	1.154	3	102
8388608	0	White	1073741824	0.156	3	102
541069394	2149591072	White	8	5.126	3	102
3670016	4831903744	Black	4194304	0.952	3	102
34393317376	29360128	White	2097152	1.315	3	102
3767570432	4703920256	Black	1024	6.597	3	102
3767571456	4703922304	Black	1	1.274	3	102
32768	0	White	2097152	2.003	3	102
4294967296	8589934592	Black	4194304	1.455	3	102
4299161600	8592031744	Black	4	2.682	3	102
40992	35651584	White	8388608	2.079	3	102
71344184	2208317440	White	4	1.923	3	102
3145728	4202496	Black	2147483648	1.738	3	102
11814864900	4844711938	Black	32	2.143	3	102
1086332928	2101256	White	16	2.839	3	102
3502252037	3151898	White	536870912	5.013	3	102
7797219333	540022810	White	8589934592	1.659	3	102
9263123480	7521968132	Black	4096	2.729	3	102
9263127576	7521968644	Black	64	22.973	3	102
9263209560	7605854756	Black	32768	1.696	3	102
9263242328	7605985828	Black	34359738368	4.628	3	102
