68	2048	White	8	7.255	2	A1203
32768	4096	Black	8388608	3.288	2	A1203
8421376	4112	Black	2147483648	3.026	2	A1203
2181152768	4333584	White	8388608	1.8	2	A1203
2181152802	34372460560	White	8589934592	2.443	2	A1203
0	0	Black	4194304	2.976	2	A1203
5251080	2101264	White	16384	1.956	2	A1203
2048	8	Black	8388608	0.815	2	A1203
4	0	White	4096	0.015	2	A1203
4210752	1140851200	Black	4096	1.148	2	A1203
5368709120	4194304	White	2147483648	1.035	2	A1203
5511315456	2151677984	White	536870912	2.481	2	A1203
5511319562	2690648096	White	8192	0.571	2	A1203
4198400	1048640	Black	4294967296	1.399	2	A1203
4299167752	3153988	Black	512	12.684	2	A1203
134414592	71307264	White	16384	2.619	2	A1203
4194304	524288	Black	4096	0.687	2	A1203
4307570688	2621516	Black	32	1.3	2	A1203
2105376	4194320	White	536870912	1.291	2	A1203
4299161600	16384	White	4096	0.728	2	A1203
4299169792	20480	White	2147483648	1.906	2	A1203
4299171864	2155892768	White	524288	7.425	2	A1203
2105344	8589934720	Black	32	1.534	2	A1203
6299680	9126871168	Black	16	2.569	2	A1203
64	0	White	4194304	0.937	2	A1203
2105416	12582928	White	32	2.241	2	A1203
2109512	12582960	White	1073741824	0.977	2	A1203
4202496	25769803776	Black	16	2.067	2	A1203
1077956608	2105380	Black	64	0.444	2	A1203
1073741824	0	White	4194304	1.374	2	A1203
4210699	1075843088	White	4	0.801	2	A1203
272654347	1076891668	White	262144	4.184	2	A1203
4299165712	2155880452	Black	1048576	1.396	2	A1203
34460532736	4198656	White	4	2.646	2	A1203
4198400	1056768	Black	4	1.439	2	A1203
8921088	2151677952	White	4	2.246	2	A1203
1085028354	2151695437	White	256	21.118	2	A1203
0	0	Black	4194304	1.13	2	A1203
4198400	2097156	Black	16384	8.277	2	A1203
4214784	2105348	Black	64	1.675	2	A1203
20992080	18524151812	Black	67108864	2.903	2	A1203
4831852544	2151694352	White	1024	2.738	2	A1203
0	0	Black	4194304	1.861	2	A1203
4194304	8192	Black	4096	0.746	2	A1203
6311936	4303364160	Black	268435456	2.483	2	A1203
274747408	4320141504	Black	1048576	1.536	2	A1203
4194304	8388608	Black	8192	1.63	2	A1203
8937472	7340032	White	2147483648	1.483	2	A1203
4303904768	2154823680	White	32	1.475	2	A1203
