524420	4198400	White	16384	0.674	1	A1203
524436	4214784	White	64	1.583	4	A1203
8913044	4214848	White	1073741824	0.618	1	A1203
0	0	Black	4194304	1.175	4	A1203
4194304	67108864	Black	16384	0.696	5	A1203
4210688	67109376	Black	64	0.445	4	A1203
4210752	1140851200	Black	4096	1.148	2	A1203
4214848	5435818496	Black	16777216	1.988	5	A1203
20992064	7583302144	Black	8589934592	1.126	5	A1203
8610926656	7583334912	Black	33554432	2.412	1	A1203
4294967296	0	White	4194304	0.095	1	A1203
5368709120	4194304	White	2147483648	1.035	2	A1203
5377097728	2151677952	White	32	3.836	1	A1203
5511315456	2151677984	White	536870912	2.481	2	A1203
5511315464	2688548896	White	2048	9.839	1	A1203
5511319560	2688550944	White	2097152	0.944	4	A1203
5511319562	2690648096	White	8192	0.571	2	A1203
0	0	Black	4194304	2.279	5	A1203
4194304	1048576	Black	4096	1.121	1	A1203
4198400	1048640	Black	4294967296	1.399	2	A1203
4299165696	1048644	Black	2048	1.26	3	A1203
4299167744	1056836	Black	8	4.984	5	A1203
4299167752	3153988	Black	512	12.684	2	A1203
4299168264	3154004	Black	134217728	2.719	5	A1203
4433385992	3154036	Black	524288	3.9	3	A1203
256	0	White	4194304	1.485	3	A1203
134217984	4194304	White	4096	2.202	4	A1203
134349056	4198400	White	67108864	1.133	3	A1203
134414592	71307264	White	16384	2.619	2	A1203
134414593	71323648	White	4294967296	5.093	1	A1203
134676737	4366290944	White	4	0.866	4	A1203
0	0	Black	4194304	1.098	5	A1203
4194304	524288	Black	4096	0.687	2	A1203
4198400	524296	Black	16384	1.695	3	A1203
4214784	524360	Black	8388608	5.406	3	A1203
12603392	2621512	Black	4294967296	5.665	3	A1203
4307570688	2621516	Black	32	1.3	2	A1203
32	0	White	4194304	0.569	5	A1203
2097184	4194304	White	16	2.902	4	A1203
2105376	4194320	White	536870912	1.291	2	A1203
2109472	541065232	White	16384	1.068	1	A1203
17181978656	541081616	White	65536	3.159	4	A1203
17181979168	541147152	White	131072	10.622	1	A1203
17182011936	541278224	White	34359738368	4.369	4	A1203
17182013984	34901016592	White	1024	1.872	1	A1203
17249122848	34901017616	White	16777216	4.344	5	A1203
19396606496	34917794832	White	1073741824	2.127	1	A1203
0	0	Black	4194304	2.559	4	A1203
4194304	2147483648	Black	4096	1.312	1	A1203
4198400	6442450944	Black	1073741824	1.12	3	A1203
1077940224	6442450952	Black	16384	8.895	1	A1203
1077956608	6442459144	Black	64	0.681	3	A1203
4194304	0	White	16384	0.484	5	A1203
4299161600	16384	White	4096	0.728	2	A1203
4299169792	20480	White	2147483648	1.906	2	A1203
4299169800	2147504128	White	8388608	1.056	1	A1203
4299169816	2155892736	White	32	6.505	1	A1203
4299171864	2155892768	White	524288	7.425	2	A1203
4299204632	2156417056	White	1073741824	7.812	1	A1203
4299204634	3230158880	White	4	2.663	5	A1203
4836075546	3230158884	White	1	2.7	1	A1203
13426010138	3230158885	White	34359738368	17.179	5	A1203
13426010650	37589897253	White	1024	2.482	1	A1203
13426010906	37589898277	White	1048576	0.579	3	A1203
0	0	Black	8192	1.154	4	A1203
8192	128	Black	2097152	0.796	3	A1203
2105344	8589934720	Black	32	1.534	2	A1203
2105376	9126805632	Black	4194304	1.636	4	A1203
6299680	9126871168	Black	16	2.569	2	A1203
6299696	26306740352	Black	2147483648	0.83	4	A1203
64	0	White	4194304	0.937	2	A1203
72	4194304	White	16	1.811	3	A1203
8264	4194320	White	8388608	1.85	3	A1203
2105416	12582928	White	32	2.241	2	A1203
2109512	12582960	White	1073741824	0.977	2	A1203
2125896	1086324784	White	32768	1.141	3	A1203
0	0	Black	4194304	1.198	4	A1203
4194304	8589934592	Black	8192	1.312	3	A1203
4202496	25769803776	Black	16	2.067	2	A1203
4202512	27917287424	Black	4294967296	0.896	1	A1203
4299169808	27917811712	Black	4096	1.124	1	A1203
4299173904	27917813760	Black	4	1.816	3	A1203
16	0	White	4194304	0.927	4	A1203
2064	4194304	White	4096	0.797	5	A1203
1050640	4198400	White	4	3.575	3	A1203
3147792	4198404	White	4294967296	0.509	3	A1203
0	0	Black	4194304	0.759	3	A1203
4194304	8192	Black	4096	0.759	4	A1203
4198400	8196	Black	16384	4.146	4	A1203
4214784	2105348	Black	1073741824	2.018	1	A1203
1077956608	2105380	Black	64	0.444	2	A1203
1073741824	0	White	4194304	1.374	2	A1203
3221225472	4194304	White	4294967296	1.176	1	A1203
3223322624	4299161600	White	4096	3.009	5	A1203
3760193536	4299165696	White	4	0.839	4	A1203
0	0	Black	8192	1.49	4	A1203
8192	4194304	Black	2097152	1.777	5	A1203
2105344	4194320	Black	32	1.975	4	A1203
2105376	20971536	Black	536870912	0.737	1	A1203
4194304	0	White	4096	0.956	4	A1203
4210688	4096	White	2097152	0.471	1	A1203
4210690	2101248	White	1073741824	0.551	5	A1203
4210698	1075843072	White	16	2.127	3	A1203
4210699	1075843088	White	4	0.801	2	A1203
4218891	1075843092	White	1048576	3.608	4	A1203
272654347	1076891668	White	262144	4.184	2	A1203
273178635	1077153812	White	1024	1.189	5	A1203
281567243	1077154836	White	8589934592	4.152	3	A1203
4576534539	9667089428	White	32768	3.234	5	A1203
0	0	Black	4194304	2.482	4	A1203
4194304	8388608	Black	4096	0.884	4	A1203
4198400	8396800	Black	4294967296	2.349	5	A1203
4299165696	8396804	Black	16	1.987	5	A1203
4299165712	2155880452	Black	1048576	1.396	2	A1203
4300214288	2424315908	Black	1073741824	6.491	4	A1203
5373956112	2424315916	Black	1	10.117	3	A1203
131072	0	White	4194304	0.715	5	A1203
34359869440	4194304	White	4096	0.606	5	A1203
34426978304	4198400	White	256	0.769	3	A1203
34460532736	4198656	White	4	2.646	2	A1203
34460532768	4198660	White	4294967296	0.513	5	A1203
0	0	Black	4194304	0.838	5	A1203
4194304	1048576	Black	4096	0.741	1	A1203
4198400	1056768	Black	4	1.439	2	A1203
4198404	8590991360	Black	4294967296	0.454	4	A1203
8192	0	White	4194304	0.682	3	A1203
8396800	4194304	White	2147483648	4.053	4	A1203
8921088	2151677952	White	4	2.246	2	A1203
8925184	2151677956	White	16384	1.452	1	A1203
8927232	2151694340	White	1024	1.053	5	A1203
1082669056	2151695364	White	8	4.422	1	A1203
1082931200	2151695372	White	1	3.933	4	A1203
1082931202	2151695373	White	64	10.953	4	A1203
1085028354	2151695437	White	256	21.118	2	A1203
0	0	Black	4194304	1.13	2	A1203
4194304	2097152	Black	4096	1.469	3	A1203
4198400	2097156	Black	16384	8.277	2	A1203
4214784	2105348	Black	64	1.675	2	A1203
4214848	1075847172	Black	16	2.871	3	A1203
4214864	1344282628	Black	16777216	1.811	5	A1203
20992080	18524151812	Black	67108864	2.903	2	A1203
88100944	18557706244	Black	256	3.398	3	A1203
88101200	20705189892	Black	32768	11.905	5	A1203
536870912	0	White	4194304	1.095	5	A1203
4831838208	4194304	White	2147483648	1.284	5	A1203
4831840256	2151677952	White	16	0.728	1	A1203
4831848448	2151677968	White	16384	6.889	4	A1203
4831852544	2151694352	White	1024	2.738	2	A1203
5905594368	2151695376	White	8	4.227	4	A1203
6174029824	2151695384	White	134217728	1.742	3	A1203
6190807040	2285913112	White	1	7.456	1	A1203
6190807044	2285913113	White	1048576	4.694	3	A1203
6192904196	2286961689	White	256	3.162	4	A1203
0	0	Black	4194304	1.861	2	A1203
4194304	8192	Black	4096	0.746	2	A1203
4198400	4294975488	Black	16384	1.595	5	A1203
4214784	4294975552	Black	2097152	2.094	4	A1203
6311936	4303364160	Black	268435456	2.483	2	A1203
274747392	4303364288	Black	16	1.535	5	A1203
274747408	4320141504	Black	1048576	1.536	2	A1203
17179869184	0	White	4194304	0.745	4	A1203
17196646400	4194304	White	16384	0.814	5	A1203
17196648448	4210688	White	64	1.14	4	A1203
18270390272	4210752	White	4096	3.162	1	A1203
22565357568	4214848	White	2147483648	1.317	3	A1203
22566406144	2151698496	White	8192	5.873	5	A1203
22566438912	2151706688	White	16	0.831	1	A1203
0	0	Black	4194304	1.826	5	A1203
4194304	8388608	Black	8192	1.63	2	A1203
4202496	8404992	Black	16	0.984	1	A1203
4202512	2155888640	Black	2097152	2.364	1	A1203
6299664	2155888672	Black	4294967296	0.854	4	A1203
4301266960	3229630496	Black	4096	2.223	4	A1203
4301271056	3498065952	Black	4	0.65	1	A1203
16384	0	White	4194304	0.74	1	A1203
24576	4194304	White	2097152	0.992	3	A1203
8413184	6291456	White	1048576	1.779	1	A1203
8937472	7340032	White	2147483648	1.483	2	A1203
4303904768	2154823680	White	32	1.475	2	A1203
4320681984	2154823712	White	8	2.053	3	A1203
4320747520	2154823720	White	32768	1.05	4	A1203
0	0	Black	4194304	1.082	1	A1203
4194304	8388608	Black	4096	0.904	3	A1203
4198400	10485760	Black	4294967296	0.749	3	A1203
4299165696	10485764	Black	16	1.019	5	A1203
4299165712	10518532	Black	268435456	3.247	3	A1203
4567601168	2158002180	Black	1048576	1.118	5	A1203
