64	0	White	2048	2.444	5	A1203
2155905024	4120	Black	128	0.852	5	A1203
0	0	Black	4194304	3.437	5	A1203
2183249954	42962395152	White	8	0.965	5	A1203
4194304	8192	Black	4096	1.211	5	A1203
4198400	1073750016	Black	1048576	6.021	5	A1203
24121360	1082187780	Black	524288	1.761	5	A1203
4194304	0	White	4096	4.451	5	A1203
6607086092	8625871890	White	1073741824	1.367	5	A1203
6607086476	44059352082	White	32	3.84	5	A1203
8390656	520	Black	2	2.38	5	A1203
8390658	552	Black	2097152	0.658	5	A1203
10487810	568	Black	2147483648	0.4	5	A1203
4194304	67108864	Black	16384	0.696	5	A1203
4214848	5435818496	Black	16777216	1.988	5	A1203
20992064	7583302144	Black	8589934592	1.126	5	A1203
0	0	Black	4194304	2.279	5	A1203
4299167744	1056836	Black	8	4.984	5	A1203
4299168264	3154004	Black	134217728	2.719	5	A1203
0	0	Black	4194304	1.098	5	A1203
32	0	White	4194304	0.569	5	A1203
17249122848	34901017616	White	16777216	4.344	5	A1203
4194304	0	White	16384	0.484	5	A1203
4299204634	3230158880	White	4	2.663	5	A1203
13426010138	3230158885	White	34359738368	17.179	5	A1203
2064	4194304	White	4096	0.797	5	A1203
3223322624	4299161600	White	4096	3.009	5	A1203
8192	4194304	Black	2097152	1.777	5	A1203
4210690	2101248	White	1073741824	0.551	5	A1203
273178635	1077153812	White	1024	1.189	5	A1203
4576534539	9667089428	White	32768	3.234	5	A1203
4198400	8396800	Black	4294967296	2.349	5	A1203
4299165696	8396804	Black	16	1.987	5	A1203
131072	0	White	4194304	0.715	5	A1203
34359869440	4194304	White	4096	0.606	5	A1203
34460532768	4198660	White	4294967296	0.513	5	A1203
0	0	Black	4194304	0.838	5	A1203
8927232	2151694340	White	1024	1.053	5	A1203
4214864	1344282628	Black	16777216	1.811	5	A1203
88101200	20705189892	Black	32768	11.905	5	A1203
536870912	0	White	4194304	1.095	5	A1203
4831838208	4194304	White	2147483648	1.284	5	A1203
4198400	4294975488	Black	16384	1.595	5	A1203
274747392	4303364288	Black	16	1.535	5	A1203
17196646400	4194304	White	16384	0.814	5	A1203
22566406144	2151698496	White	8192	5.873	5	A1203
0	0	Black	4194304	1.826	5	A1203
4299165696	10485764	Black	16	1.019	5	A1203
4567601168	2158002180	Black	1048576	1.118	5	A1203
