0	0	Black	268435456	1.996	4	A1203
270532608	4295000064	Black	4194304	11.495	4	A1203
274726912	4295016448	Black	8388608	3.821	4	A1203
283115520	4295024640	Black	1048576	1.409	4	A1203
4194304	0	White	8388608	3.008	4	A1203
4759552	2157969408	White	2	6.248	4	A1203
4775936	2157969410	White	2048	1.015	4	A1203
49152	4194304	White	8192	1.635	4	A1203
22024208	1082155012	Black	2097152	5.498	4	A1203
2312118792	8625609744	White	262144	3.193	4	A1203
6607086220	9699613714	White	34359738368	2.404	4	A1203
524436	4214784	White	64	1.583	4	A1203
0	0	Black	4194304	1.175	4	A1203
4210688	67109376	Black	64	0.445	4	A1203
5511319560	2688550944	White	2097152	0.944	4	A1203
134217984	4194304	White	4096	2.202	4	A1203
134676737	4366290944	White	4	0.866	4	A1203
2097184	4194304	White	16	2.902	4	A1203
17181978656	541081616	White	65536	3.159	4	A1203
17182011936	541278224	White	34359738368	4.369	4	A1203
0	0	Black	4194304	2.559	4	A1203
0	0	Black	8192	1.154	4	A1203
2105376	9126805632	Black	4194304	1.636	4	A1203
6299696	26306740352	Black	2147483648	0.83	4	A1203
0	0	Black	4194304	1.198	4	A1203
16	0	White	4194304	0.927	4	A1203
4194304	8192	Black	4096	0.759	4	A1203
4198400	8196	Black	16384	4.146	4	A1203
3760193536	4299165696	White	4	0.839	4	A1203
0	0	Black	8192	1.49	4	A1203
2105344	4194320	Black	32	1.975	4	A1203
4194304	0	White	4096	0.956	4	A1203
4218891	1075843092	White	1048576	3.608	4	A1203
0	0	Black	4194304	2.482	4	A1203
4194304	8388608	Black	4096	0.884	4	A1203
4300214288	2424315908	Black	1073741824	6.491	4	A1203
4198404	8590991360	Black	4294967296	0.454	4	A1203
8396800	4194304	White	2147483648	4.053	4	A1203
1082931200	2151695372	White	1	3.933	4	A1203
1082931202	2151695373	White	64	10.953	4	A1203
4831848448	2151677968	White	16384	6.889	4	A1203
5905594368	2151695376	White	8	4.227	4	A1203
6192904196	2286961689	White	256	3.162	4	A1203
4214784	4294975552	Black	2097152	2.094	4	A1203
17179869184	0	White	4194304	0.745	4	A1203
17196648448	4210688	White	64	1.14	4	A1203
6299664	2155888672	Black	4294967296	0.854	4	A1203
4301266960	3229630496	Black	4096	2.223	4	A1203
4320747520	2154823720	White	32768	1.05	4	A1203
