0	0	Black	8388608	2.0	1	A115
12582912	268439552	Black	2097152	2.159	1	A115
4206600	8405024	White	4294967296	1.207	1	A115
0	0	Black	8388608	1.846	1	A115
0	0	Black	2048	1.419	1	A115
2048	1073741824	Black	4096	2.454	1	A115
1024	0	White	2048	1.976	1	A115
4	0	White	4096	1.221	1	A115
2165314088	283133952	White	64	15.544	1	A115
4328521728	16777216	White	8388608	1.238	1	A115
6476005376	25165824	White	8589934592	6.196	1	A115
6480217096	8615114752	White	1048576	22.421	1	A115
6480217100	8616163328	White	2	13.301	1	A115
4194304	536870912	Black	1073741824	1.67	1	A115
5375051776	2685403252	Black	4096	3.272	1	A115
536870912	0	White	1073741824	1.497	1	A115
5101322240	1076363264	White	2048	6.143	1	A115
12599296	1581056	Black	32768	9.314	1	A115
0	0	Black	4194304	1.101	1	A115
538628	536888330	Black	2097152	6.58	1	A115
2635780	536953866	Black	1048576	1.449	1	A115
3684356	541148170	Black	262144	1.168	1	A115
807408656	1074808928	Black	4194304	1.606	1	A115
811602960	1074809184	Black	128	1.936	1	A115
945820818	1083722088	Black	4294967296	12.6	1	A115
5240788114	1083722092	Black	17179869184	13.836	1	A115
65792	128	White	16777216	0.906	1	A115
25769902340	4320149632	White	32	1.135	1	A115
1576960	270533632	Black	4194304	4.129	1	A115
4198400	134217728	White	268435456	1.195	1	A115
1086337048	3089121280	White	32	10.119	1	A115
2147483648	33554432	Black	1073741824	14.591	1	A115
3235905536	4345315344	Black	1048576	0.925	1	A115
4336926784	34376548384	White	2097152	7.463	1	A115
0	0	Black	33554432	1.505	1	A115
50331648	4718592	Black	2097152	4.721	1	A115
4202496	2097152	White	8388608	0.139	1	A115
4251656	2157969424	White	4096	3.148	1	A115
41959456	17182031888	Black	4294967296	1.562	1	A115
2160066560	2101248	White	1073741824	2.914	1	A115
16777216	0	White	4194304	0.316	1	A115
10755883060	22024431688	White	2097152	13.589	1	A115
11829628980	22294964296	White	1024	4.068	1	A115
8396800	4210688	Black	8	3.789	1	A115
34369187912	30068981777	Black	2147483648	2.078	1	A115
20405297152	4345331712	White	16	4.146	1	A115
20682121216	4882202640	White	8589934592	5.864	1	A115
8	268435456	Black	2097152	1.331	1	A115
6299656	268441616	Black	1048576	1.857	1	A115
