14680064	269488128	Black	16777216	1.342	5	A115
8192	0	White	16384	0.033	5	A115
8388608	34359738368	Black	67108864	2.404	5	A115
109051904	35701915648	Black	16777216	1.566	5	A115
8404992	4194304	White	4294967296	1.806	5	A115
1280	2048	White	4096	1.31	5	A115
268436736	6144	White	8192	1.555	5	A115
4194304	8192	Black	16384	2.172	5	A115
2686980	14336	White	16384	0.958	5	A115
3239055912	283134016	White	1024	16.322	5	A115
24714482216	316730432	White	256	3.658	5	A115
4194304	4294967296	Black	8388608	1.47	5	A115
12582912	4296015872	Black	16777216	3.848	5	A115
29360128	4329570304	Black	2097152	1.203	5	A115
6480199680	8615100416	White	8192	1.568	5	A115
6480216072	8615112704	White	2048	23.763	5	A115
5375019008	2685403236	Black	32768	10.237	5	A115
805306368	1073741824	White	524288	1.509	5	A115
12632064	1646592	Black	128	3.495	5	A115
12632192	18423808	Black	2147483648	3.579	5	A115
2420113408	537919488	White	8192	1.328	5	A115
11010048000	537927680	White	4294967296	4.535	5	A115
11010048036	4832899072	White	2048	5.117	5	A115
4194304	2097152	Black	16384	2.254	5	A115
4210688	2101248	Black	1073741824	1.625	5	A115
23628627968	58728512	White	67108864	1.623	5	A115
513	2	White	262144	1.175	5	A115
33281	262146	White	1048576	6.28	5	A115
33653505	18104322	White	17179869184	4.478	5	A115
807407616	1074792480	Black	1024	7.235	5	A115
22420657298	1083730284	Black	65536	19.706	5	A115
22420722834	1117284716	Black	34359738368	14.333	5	A115
98560	16777344	White	16384	2.657	5	A115
1077948416	939524096	White	16384	3.713	5	A115
0	0	Black	2147483648	1.866	5	A115
3221225472	4328521728	Black	2097152	2.148	5	A115
4303372288	16809984	White	32	3.465	5	A115
52436992	4718688	Black	16	1.05	5	A115
52437008	4735072	Black	128	1.748	5	A115
4194304	0	White	2097152	0.716	5	A115
12582912	1056768	Black	16777216	2.324	5	A115
10754310148	4307689536	White	536870912	8.654	5	A115
10754310164	4844560448	White	17179869184	4.113	5	A115
11930554548	56654704201	White	134217728	2.42	5	A115
11930554804	56788921929	White	2	1.204	5	A115
8396808	8594145280	Black	64	4.228	5	A115
20682318024	13472153908	White	34359738368	1.167	5	A115
0	0	Black	8	2.361	5	A115
