8200	16384	White	8388608	8.231	4	A115
4202504	8404992	White	32	3.876	4	A115
75497472	34628173824	Black	33554432	3.51	4	A115
8598339584	4299161600	White	4096	4.895	4	A115
135267328	786432	White	1073741824	8.399	4	A115
135279664	3490449408	White	536870912	1.566	4	A115
32768	524288	Black	16384	0.964	4	A115
0	0	Black	4194304	1.977	4	A115
4210688	532480	Black	8388608	5.867	4	A115
2162692	6144	White	8192	1.158	4	A115
4299165696	8589934628	Black	8	6.718	4	A115
512	0	White	8388608	0.007	4	A115
4608	8388608	White	2048	3.735	4	A115
1053184	8390656	White	268435456	1.217	4	A115
2148536840	278923264	White	4194304	2.988	4	A115
20419514920	283176000	White	33554432	14.784	4	A115
33554432	0	White	16777216	1.504	4	A115
6480199688	8615108608	White	4096	5.511	4	A115
7553958924	8616163330	White	64	14.561	4	A115
5101322253	1076377600	White	16384	1.048	4	A115
2415919104	1048576	White	536870912	4.125	4	A115
17179869184	0	White	16777216	1.426	4	A115
17179885568	16777216	White	33554432	4.209	4	A115
19333660672	50339904	White	8388608	6.45	4	A115
12288	10	Black	4	3.333	4	A115
14340	17418	Black	524288	2.737	4	A115
33653537	17197973506	White	16	2.249	4	A115
0	0	Black	2097152	1.086	4	A115
2101248	1050624	Black	536870912	1.414	4	A115
811603090	1075333480	Black	134217728	3.827	4	A115
56780461202	1134061932	Black	8589934592	1.22	4	A115
256	0	White	128	1.265	4	A115
25769902336	25182336	White	4294967296	4.589	4	A115
5771264	807404544	Black	8192	1.023	4	A115
4194304	0	White	134217728	0.2	4	A115
4206592	402653184	White	536870912	3.477	4	A115
1086337024	939540480	White	2097152	11.702	4	A115
1086337040	941637632	White	2147483648	1.121	4	A115
3227516928	4328538128	Black	8388608	4.393	4	A115
33554432	524288	Black	16777216	1.073	4	A115
2160066592	1075843072	White	8	1.157	4	A115
10754310144	12722240	White	4294967296	6.718	4	A115
10755358772	22024429640	White	2048	6.794	4	A115
0	0	Black	8388608	1.343	4	A115
8388608	4194304	Black	8192	0.942	4	A115
18257805312	50331648	White	32768	5.791	4	A115
20682252352	13472153616	White	4	6.105	4	A115
20682252480	13472153620	White	256	4.192	4	A115
20682318016	13472153876	White	32	5.029	4	A115
