134217728	0	White	262144	2.693	2	A115
135271424	1074528256	White	268435456	2.092	2	A115
0	0	Black	32768	2.584	2	A115
49152	2148007936	Black	8192	0.874	2	A115
57344	2152202240	Black	4096	0.877	2	A115
402654464	14336	White	16384	1.176	2	A115
2097156	4096	White	2048	2.035	2	A115
4096	8589934592	Black	4294967296	5.1	2	A115
4299165704	8589934629	Black	2097152	1.736	2	A115
1053192	276826112	White	2097152	1.202	2	A115
20418925096	283135040	White	32768	18.87	2	A115
0	0	Black	4194304	1.184	2	A115
1077936128	537919488	Black	2048	1.268	2	A115
1077938176	2685403136	Black	4294967296	5.028	2	A115
5372905472	2685403168	Black	2097152	8.078	2	A115
5375002624	2685403172	Black	16384	18.957	2	A115
4210688	1056768	Black	8388608	7.256	2	A115
268435456	0	White	1048576	1.696	2	A115
11010048032	4832894976	White	4096	8.168	2	A115
11010048044	4832901120	White	16384	1.072	2	A115
17184079872	50331648	White	64	5.855	2	A115
0	0	Black	8192	1.044	2	A115
2097152	2048	Black	4096	0.923	2	A115
538972160	1050656	Black	268435456	3.435	2	A115
0	0	Black	4096	1.088	2	A115
1052672	268436480	Black	524288	2.311	2	A115
8404992	16777216	White	32768	1.818	2	A115
4336934976	34378645536	White	8	7.964	2	A115
52428800	4718656	Black	8192	1.753	2	A115
4235264	10485760	White	2147483648	6.709	2	A115
4235272	2157969408	White	16	3.425	2	A115
16384	2097152	Black	33554432	2.255	2	A115
33570848	2162704	Black	8388608	4.464	2	A115
8388608	0	White	4096	1.438	2	A115
12582912	4096	White	2097152	1.074	2	A115
0	0	Black	8388608	0.979	2	A115
8388608	8192	Black	4194304	1.133	2	A115
29360128	1060864	Black	33554432	0.774	2	A115
8606760960	12582976	White	8192	2.004	2	A115
8606826496	12591168	White	131072	1.18	2	A115
11930292276	56654703688	White	1	7.066	2	A115
11930292404	56654703689	White	512	6.862	2	A115
9445448	12889112592	Black	4096	4.172	2	A115
9449544	30068981776	Black	34359738368	4.821	2	A115
4194304	0	White	33554432	1.133	2	A115
1077936128	33554432	White	16777216	2.225	2	A115
20405288960	50364416	White	4294967296	1.56	2	A115
2105352	268437520	Black	4194304	6.97	2	A115
7348232	805312528	Black	8388608	3.57	2	A115
