8388608	268435456	Black	4194304	1.232	3	A115
8388608	0	White	4194304	1.554	3	A115
8598339592	4299165696	White	4	1.475	3	A115
6144	1073741888	Black	8192	1.343	3	A115
14336	1073741920	Black	16384	1.032	3	A115
134218752	262144	White	524288	2.751	3	A115
135279616	1342963712	White	2048	2.913	3	A115
135279632	1342965760	White	2147483648	12.169	3	A115
12599296	1581056	Black	2097152	3.9	3	A115
14696448	35135488	Black	16777216	1.282	3	A115
0	0	Black	4096	1.797	3	A115
4294971392	8589934596	Black	4194304	5.436	3	A115
4301262856	8589934693	Black	1073741824	0.968	3	A115
2165314056	283117568	White	16384	10.495	3	A115
20419449384	283167808	White	8192	13.789	3	A115
0	0	Black	4194304	0.998	3	A115
5100273664	1074266112	White	2097152	2.028	3	A115
5101322241	1076365312	White	4096	13.455	3	A115
5101322249	1076369408	White	8192	7.318	3	A115
0	0	Black	4194304	1.088	3	A115
4194304	8192	Black	16384	2.185	3	A115
1077952512	270536704	Black	64	1.228	3	A115
19331563520	50331712	White	8192	1.92	3	A115
8192	8	Black	4096	4.132	3	A115
12292	16394	Black	2048	4.027	3	A115
1	0	White	2	2.245	3	A115
98817	1310722	White	16384	1.581	3	A115
99073	1327106	White	16777216	1.641	3	A115
807408640	1074792544	Black	16	3.524	3	A115
811603088	1075333472	Black	2	30.783	3	A115
8590033152	16793728	White	8388608	5.244	3	A115
4096	268435456	Black	1048576	1.404	3	A115
5779456	1881146368	Black	2147483648	4.941	3	A115
3223322624	4328521744	Black	4194304	3.708	3	A115
8388608	0	White	16777216	1.263	3	A115
4303372352	16810016	White	34359738368	6.24	3	A115
4341129280	34378645544	White	2147483648	8.444	3	A115
0	0	Black	16384	0.802	3	A115
33570816	2097168	Black	32	2.837	3	A115
8606711808	4194304	White	8388608	0.598	3	A115
8606744576	12582912	White	64	0.637	3	A115
10754310196	22024429632	White	8	1.776	3	A115
10755887156	22026528840	White	268435456	5.853	3	A115
11863183412	22294965320	White	34359738368	1.916	3	A115
8396872	8594145296	Black	1048576	9.799	3	A115
20673732608	4345331728	White	536870912	1.273	3	A115
20682121280	13472137232	White	16384	7.847	3	A115
2097160	268437504	Black	8192	6.035	3	A115
