0	0	Black	536870912	2.334	5	187
33620000	3221225472	White	4294967296	1.497	5	187
48	1073741824	White	2147483648	1.497	5	187
4194352	3221225472	White	4294967296	1.1	5	187
4227120	7516192768	White	8589934592	0.82	5	187
0	0	Black	1048576	1.829	5	187
1048576	2097152	Black	2048	1.612	5	187
1050624	2105344	Black	536870912	0.678	5	187
402653184	2164260864	Black	536870912	1.116	5	187
0	0	Black	34359738368	2.109	5	187
14336	402653184	White	16384	4.042	5	187
939524096	2151686144	Black	1073741824	1.028	5	187
1073750032	134479872	White	512	1.059	5	187
0	0	Black	134217728	1.994	5	187
134217728	4096	Black	268435456	2.611	5	187
4194816	134217728	White	268435456	1.258	5	187
5372920320	3087007744	White	64	1.652	5	187
5383406080	3087007840	White	1048576	1.457	5	187
0	0	Black	134217728	1.642	5	187
67108864	0	White	134217728	1.92	5	187
67112960	134217728	White	268435456	1.795	5	187
35500593152	939524096	White	131072	3.068	5	187
402915840	2688548865	Black	1073741824	5.511	5	187
1476657712	2691702785	Black	524288	1.01	5	187
6823936	34426978304	White	256	0.817	5	187
134217728	4294967296	Black	268435456	0.764	5	187
0	0	Black	4194304	3.73	5	187
513	1073741824	White	2097152	0.924	5	187
671614475	3492022276	White	1048576	3.707	5	187
9265743371	7788038148	White	8388608	3.182	5	187
9282590379	7829997844	White	32768	1.589	5	187
0	0	Black	1073741824	3.697	5	187
8192	16777216	Black	4194304	1.123	5	187
24702361600	9152020496	Black	4096	0.741	5	187
9128902720	7516192768	White	16777216	1.74	5	187
0	0	Black	256	3.431	5	187
131328	8589934720	Black	67108864	0.652	5	187
67305728	47244640384	Black	17179869184	3.826	5	187
