536870912	4194304	Black	1073741824	1.428	1	187
1610612736	272629760	Black	2147483648	1.717	1	187
4096	0	White	2097152	3.877	1	187
4206592	2149580800	White	2048	0.995	1	187
4294967296	2	Black	8589934592	1.345	1	187
1879048192	12599296	Black	2147483648	0.768	1	187
537921536	6299648	Black	4	0.626	1	187
512	0	White	536870912	0.18	1	187
134217728	1024	Black	524288	1.233	1	187
0	0	Black	134217728	1.606	1	187
134217728	16777216	Black	268435456	1.108	1	187
34359738368	134217728	Black	17179869184	1.109	1	187
6144	134217728	White	268435456	1.01	1	187
402653184	4202496	Black	536870912	0.744	1	187
35506886720	939656204	White	16384	3.86	1	187
1476657680	2690654209	Black	32	2.482	1	187
8192	0	White	34359738368	0.918	1	187
1610612736	6442450944	Black	268435456	1.781	1	187
1879048192	6444548096	Black	134217728	0.845	1	187
4456448	134217728	White	268435456	0.777	1	187
2151940096	402653184	White	536870912	0.718	1	187
8388608	0	White	1	2.477	1	187
4194304	65536	Black	2097152	1.302	1	187
7340032	229376	Black	524288	0.986	1	187
134218251	3223322628	White	262144	1.306	1	187
134743563	3223586820	White	268435456	2.111	1	187
9265747627	7796443156	White	256	3.318	1	187
9265813163	7796443412	White	33554432	2.834	1	187
26529568427	42189768980	White	8192	6.22	1	187
2097152	0	White	2147483648	1.674	1	187
6291456	2147483648	White	4294967296	0.641	1	187
7516192768	673185792	Black	8589934592	0.539	1	187
25165824	2147483648	White	4194304	1.896	1	187
58720256	2151677952	White	67108864	2.687	1	187
58785792	2218786816	White	16384	3.266	1	187
8589934592	0	White	2147483648	3.929	1	187
256	128	Black	131072	1.886	1	187
67240192	42949673088	Black	65536	3.229	1	187
17247174912	47244673152	Black	2147483648	2.288	1	187
