43150999586	4303380488	White	4194304	2.959	1	A1195
43151003682	4307574792	White	2147483648	2.258	2	A1195
43153100834	6455058440	White	16	1.321	2	A1195
0	0	Black	16	5.934	3	A1195
16	4	Black	8192	0.936	4	A1195
8208	131076	Black	4194304	0.871	2	A1195
4202512	34359869444	Black	2147483648	0.941	3	A1195
512	0	White	536870912	1.843	5	A1195
2147484160	536870912	White	2097152	0.791	3	A1195
2147484192	538968064	White	4096	3.097	2	A1195
2147484208	538972160	White	8	0.914	5	A1195
3221226032	538972168	White	4194304	2.762	1	A1195
3355443760	543166472	White	1048576	0.46	1	A1195
3355443888	544215048	White	8388608	0.97	2	A1195
0	0	Black	64	12.605	5	A1195
64	131072	Black	16384	3.663	1	A1195
16448	133120	Black	4194304	0.527	1	A1195
4210752	33687552	Black	1073741824	0.968	1	A1195
16	0	White	64	3.206	2	A1195
24	64	White	16384	0.745	1	A1195
8216	16448	White	4194304	0.881	5	A1195
1073750040	4210752	White	2147483648	2.074	1	A1195
1075847192	2151694400	White	4096	3.629	2	A1195
1075847224	2151698496	White	4	1.784	2	A1195
0	0	Black	32	2.654	4	A1195
32	536870912	Black	16384	1.669	1	A1195
16416	545259520	Black	4194304	1.93	2	A1195
4210720	1619001344	Black	2147483648	3.151	3	A1195
2151694368	1619009536	Black	268435456	2.486	2	A1195
2420129824	1619009544	Black	8589934592	2.242	1	A1195
11010064416	1621106696	Black	4294967296	2.397	5	A1195
1024	0	White	2	2.706	2	A1195
1049600	2	White	524288	0.663	1	A1195
1049601	524290	White	1073741824	1.883	4	A1195
1065985	1074266114	White	8388608	3.222	2	A1195
1328129	1082654722	White	4294967296	2.924	2	A1195
2148811777	5377622018	White	16777216	4.736	1	A1195
2182366209	5394399234	White	4194304	3.651	2	A1195
2182366721	5398593538	White	2097152	1.378	3	A1195
0	0	Black	64	22.122	2	A1195
64	32768	Black	16384	1.081	3	A1195
16448	4227072	Black	32	3.309	1	A1195
16480	12615680	Black	16	2.236	1	A1195
16496	12615808	Black	2147483648	2.202	4	A1195
2147500144	17192484992	Black	8	1.517	4	A1195
16	0	White	8192	2.256	1	A1195
67108880	8192	White	32	3.486	2	A1195
83886096	8224	White	2097152	1.804	1	A1195
620757008	2105376	White	1073741824	3.722	5	A1195
624951312	1075847200	White	8388608	2.837	2	A1195
624967696	1084235808	White	17179869184	3.313	3	A1195
624967704	18264104992	White	4096	4.984	2	A1195
624969752	18264109088	White	1048576	6.036	2	A1195
4919937048	18265157664	White	524288	6.437	1	A1195
4920199192	18265681952	White	4	8.556	4	A1195
4920199448	18265681956	White	2	2.043	3	A1195
0	0	Black	32	6.441	3	A1195
32	8192	Black	16384	2.526	4	A1195
16416	1056768	Black	8388608	1.087	3	A1195
8405024	4296024064	Black	4194304	2.436	4	A1195
12599328	4564459520	Black	2097152	1.781	2	A1195
14696480	4581236736	Black	16	6.355	3	A1195
14696496	4581236992	Black	65536	1.9	4	A1195
14762032	5654978816	Black	32768	1.238	4	A1195
14794800	5655109888	Black	128	4.882	4	A1195
14794928	5655109952	Black	33554432	2.405	2	A1195
48349360	22834979136	Black	8	5.774	1	A1195
48349368	22834980160	Black	4	1.778	5	A1195
8192	0	White	4194304	1.685	3	A1195
12288	4194304	White	8388608	1.142	2	A1195
14336	12582912	White	1024	4.689	1	A1195
0	0	Black	1	3.046	5	A1195
1	4	Black	1024	1.258	5	A1195
1025	2052	Black	1048576	1.463	4	A1195
1049601	1073743876	Black	512	2.066	1	A1195
1050113	1077938180	Black	16384	1.909	5	A1195
1066497	1077942276	Black	262144	0.859	3	A1195
131072	0	White	32	2.228	3	A1195
655360	32	White	8192	0.365	5	A1195
655364	8224	White	2097152	1.227	5	A1195
537526276	2105376	White	4194304	3.442	3	A1195
554303492	6299680	White	16384	3.937	5	A1195
554303556	6316064	White	32768	1.299	4	A1195
554305604	6348832	White	4096	1.616	4	A1195
0	0	Black	4	4.046	5	A1195
4	8192	Black	2048	1.831	3	A1195
2052	2105344	Black	1048576	1.371	2	A1195
1050628	2109440	Black	536870912	1.414	5	A1195
2097152	0	White	32	1.648	4	A1195
3145728	32	White	16384	1.157	3	A1195
7340032	16416	White	8388608	1.002	5	A1195
0	0	Black	4	2.749	4	A1195
4	16384	Black	4096	0.973	2	A1195
4100	24576	Black	4194304	1.328	4	A1195
4198404	4294991872	Black	8388608	3.131	1	A1195
12587012	4311769088	Black	16	6.836	2	A1195
12587028	5385510912	Black	1048576	5.396	3	A1195
13635604	7532994560	Black	2097152	1.409	5	A1195
2097152	0	White	536870912	2.732	5	A1195
3145728	536870912	White	524288	2.728	3	A1195
11534336	537395200	White	4194304	1.28	2	A1195
11534368	541589504	White	1073741824	0.938	4	A1195
11550752	1615331328	White	4294967296	1.573	4	A1195
145768480	5910298624	White	2147483648	1.602	1	A1195
0	0	Black	4096	3.852	1	A1195
4096	16384	Black	2097152	0.857	2	A1195
2101248	16400	Black	16777216	3.771	4	A1195
18878464	16408	Black	32	3.869	3	A1195
18878496	8405016	Black	8192	2.704	2	A1195
18886688	8406040	Black	536870912	1.891	4	A1195
8192	0	White	16384	3.264	5	A1195
4202496	16384	White	8388608	1.723	1	A1195
4299169792	8404992	White	4096	2.151	2	A1195
4299169808	8409088	White	2147483648	1.661	4	A1195
12889104400	2155892736	White	32768	1.861	5	A1195
47248842768	2155925504	White	17179869184	6.709	2	A1195
47248842896	19335794688	White	65536	6.251	4	A1195
47248842928	19335860224	White	131072	1.954	1	A1195
0	0	Black	8192	9.744	4	A1195
8192	8388608	Black	4194304	1.275	3	A1195
4202496	8390656	Black	2147483648	1.317	3	A1195
2151686144	8390672	Black	2097152	2.996	4	A1195
2153783296	8390704	Black	8	2.499	4	A1195
2153783304	9439280	Black	536870912	2.598	4	A1195
2690654216	9439408	Black	1073741824	1.249	1	A1195
1024	0	White	16	2.414	3	A1195
1028	16	White	524288	4.397	5	A1195
1092	524304	White	134217728	2.19	1	A1195
17476	134742032	White	2048	1.287	3	A1195
83012	134744080	White	8	1.272	3	A1195
0	0	Black	32	7.584	3	A1195
32	524288	Black	8192	1.273	1	A1195
8224	34360262656	Black	2097152	1.258	2	A1195
2105376	34897133568	Black	1073741824	1.591	2	A1195
1075847200	34930688000	Black	4096	3.043	5	A1195
1075851296	34930704384	Black	8	3.788	2	A1195
8388608	0	White	16	5.108	3	A1195
12582912	16	White	2097152	2.599	4	A1195
12591104	2097168	White	2147483648	2.769	4	A1195
12591232	2149580816	White	2048	3.255	3	A1195
29368448	2149582864	White	2	2.142	1	A1195
0	0	Black	16	7.104	1	A1195
16	1048576	Black	8192	1.474	2	A1195
8208	5242880	Black	2097152	2.089	3	A1195
2105360	5244928	Black	536870912	2.451	1	A1195
538976272	5244960	Black	4096	3.764	2	A1195
538980368	4300212256	Black	1073741824	1.913	4	A1195
1612722192	4300212264	Black	16384	3.309	5	A1195
1612738576	4300245032	Black	33554432	9.16	3	A1195
1646293008	6447728680	Black	8388608	1.711	3	A1195
1654681616	23627597864	Black	8589934592	3.849	4	A1195
10244616208	23628122152	Black	134217728	9.391	5	A1195
10378833936	23896557608	Black	262144	4.712	5	A1195
10379096080	23896557609	Black	1024	7.068	3	A1195
10379097104	23896557613	Black	2	1.717	4	A1195
10379097106	23896557869	Black	64	2.089	2	A1195
10379097170	23913335085	Black	131072	3.699	1	A1195
16	0	White	4096	1.946	3	A1195
8208	4096	White	4194304	1.291	5	A1195
8209	4198400	White	4294967296	1.444	2	A1195
40977	4299165696	White	4	1.091	1	A1195
0	0	Black	16384	1.649	1	A1195
16384	65536	Black	4194304	1.215	4	A1195
4210688	2147549184	Black	1073741824	1.668	5	A1195
1077952512	2147549248	Black	4096	4.478	5	A1195
1077956608	2147582016	Black	4294967296	2.275	4	A1195
5372923904	2147582020	Black	8388608	4.753	2	A1195
5381312512	2147582052	Black	8192	6.529	2	A1195
5381320704	2147584100	Black	16777216	4.337	2	A1195
5398097920	2149681252	Black	33554432	1.549	5	A1195
1048576	0	White	8192	3.866	4	A1195
5242880	8192	White	4096	1.358	5	A1195
7340032	12288	White	8388608	2.515	2	A1195
0	0	Black	8192	4.727	1	A1195
8192	2147483648	Black	4194304	1.361	4	A1195
4202496	2147483652	Black	2097152	1.572	5	A1195
6299648	2147483684	Black	16	2.958	1	A1195
6299664	2148532260	Black	536870912	2.379	4	A1195
543170576	19328401444	Black	8388608	2.474	3	A1195
551559184	19345178660	Black	4294967296	2.583	5	A1195
4846526480	19345178662	Black	8	3.296	2	A1195
4846526488	27935113254	Black	32768	3.379	3	A1195
4846559256	27935129638	Black	4096	4.148	5	A1195
4846563352	29008871462	Black	2048	3.497	5	A1195
4846565400	29008872486	Black	131072	9.791	5	A1195
