0	0	Black	2097152	4.897	3	A1195
271585280	527360	White	134217728	4.694	3	A1195
0	0	Black	16384	3.984	3	A1195
16384	512	Black	4194304	3.649	3	A1195
0	0	Black	8192	5.284	3	A1195
8192	2048	Black	2097152	1.362	3	A1195
2105344	2176	Black	536870912	1.281	3	A1195
12615680	1052672	White	16	1.452	3	A1195
34657566720	537925648	White	33554432	7.886	3	A1195
0	0	Black	8192	2.839	3	A1195
538976256	2151682048	Black	32	1.176	3	A1195
4194304	0	White	2097152	5.221	3	A1195
0	0	Black	16	5.934	3	A1195
4202512	34359869444	Black	2147483648	0.941	3	A1195
2147484160	536870912	White	2097152	0.791	3	A1195
4210720	1619001344	Black	2147483648	3.151	3	A1195
2182366721	5398593538	White	2097152	1.378	3	A1195
64	32768	Black	16384	1.081	3	A1195
624967696	1084235808	White	17179869184	3.313	3	A1195
4920199448	18265681956	White	2	2.043	3	A1195
0	0	Black	32	6.441	3	A1195
16416	1056768	Black	8388608	1.087	3	A1195
14696480	4581236736	Black	16	6.355	3	A1195
8192	0	White	4194304	1.685	3	A1195
1066497	1077942276	Black	262144	0.859	3	A1195
131072	0	White	32	2.228	3	A1195
537526276	2105376	White	4194304	3.442	3	A1195
4	8192	Black	2048	1.831	3	A1195
3145728	32	White	16384	1.157	3	A1195
12587028	5385510912	Black	1048576	5.396	3	A1195
3145728	536870912	White	524288	2.728	3	A1195
18878464	16408	Black	32	3.869	3	A1195
8192	8388608	Black	4194304	1.275	3	A1195
4202496	8390656	Black	2147483648	1.317	3	A1195
1024	0	White	16	2.414	3	A1195
17476	134742032	White	2048	1.287	3	A1195
83012	134744080	White	8	1.272	3	A1195
0	0	Black	32	7.584	3	A1195
8388608	0	White	16	5.108	3	A1195
12591232	2149580816	White	2048	3.255	3	A1195
8208	5242880	Black	2097152	2.089	3	A1195
1612738576	4300245032	Black	33554432	9.16	3	A1195
1646293008	6447728680	Black	8388608	1.711	3	A1195
10379096080	23896557609	Black	1024	7.068	3	A1195
16	0	White	4096	1.946	3	A1195
543170576	19328401444	Black	8388608	2.474	3	A1195
4846526488	27935113254	Black	32768	3.379	3	A1195
