271581184	525312	White	2048	1.489	4	A1195
808456192	134745088	White	8	0.941	4	A1195
6292096	1050628	White	536870912	1.295	4	A1195
34657566724	571480080	White	2097152	1.962	4	A1195
4194313	2105344	White	32	1.346	4	A1195
1077936128	25165824	Black	16384	0.759	4	A1195
1077952512	25167872	Black	64	1.131	4	A1195
201326594	8396800	White	8	1.566	4	A1195
8791261186	8396808	White	4294967296	4.191	4	A1195
16	4	Black	8192	0.936	4	A1195
0	0	Black	32	2.654	4	A1195
1049601	524290	White	1073741824	1.883	4	A1195
16496	12615808	Black	2147483648	2.202	4	A1195
2147500144	17192484992	Black	8	1.517	4	A1195
4920199192	18265681952	White	4	8.556	4	A1195
32	8192	Black	16384	2.526	4	A1195
8405024	4296024064	Black	4194304	2.436	4	A1195
14696496	4581236992	Black	65536	1.9	4	A1195
14762032	5654978816	Black	32768	1.238	4	A1195
14794800	5655109888	Black	128	4.882	4	A1195
1025	2052	Black	1048576	1.463	4	A1195
554303556	6316064	White	32768	1.299	4	A1195
554305604	6348832	White	4096	1.616	4	A1195
2097152	0	White	32	1.648	4	A1195
0	0	Black	4	2.749	4	A1195
4100	24576	Black	4194304	1.328	4	A1195
11534368	541589504	White	1073741824	0.938	4	A1195
11550752	1615331328	White	4294967296	1.573	4	A1195
2101248	16400	Black	16777216	3.771	4	A1195
18886688	8406040	Black	536870912	1.891	4	A1195
4299169808	8409088	White	2147483648	1.661	4	A1195
47248842896	19335794688	White	65536	6.251	4	A1195
0	0	Black	8192	9.744	4	A1195
2151686144	8390672	Black	2097152	2.996	4	A1195
2153783296	8390704	Black	8	2.499	4	A1195
2153783304	9439280	Black	536870912	2.598	4	A1195
12582912	16	White	2097152	2.599	4	A1195
12591104	2097168	White	2147483648	2.769	4	A1195
538980368	4300212256	Black	1073741824	1.913	4	A1195
1654681616	23627597864	Black	8589934592	3.849	4	A1195
10379097104	23896557613	Black	2	1.717	4	A1195
16384	65536	Black	4194304	1.215	4	A1195
1077956608	2147582016	Black	4294967296	2.275	4	A1195
1048576	0	White	8192	3.866	4	A1195
8192	2147483648	Black	4194304	1.361	4	A1195
6299664	2148532260	Black	536870912	2.379	4	A1195
