1075843072	71303184	Black	8	1.406	5	A1195
4210688	1049088	Black	1073741824	1.489	5	A1195
1077952512	1057280	Black	64	1.855	5	A1195
6291584	1050624	White	4	1.363	5	A1195
538976256	18560	Black	32	1.787	5	A1195
4194304	0	White	4096	3.917	5	A1195
4227072	4096	White	1048576	1.242	5	A1195
34657583108	573577232	White	1073741824	4.806	5	A1195
2105344	2147487744	Black	536870912	1.068	5	A1195
4196361	2105376	White	536870912	0.992	5	A1195
0	0	Black	4194304	7.72	5	A1195
512	0	White	536870912	1.843	5	A1195
2147484208	538972160	White	8	0.914	5	A1195
0	0	Black	64	12.605	5	A1195
8216	16448	White	4194304	0.881	5	A1195
11010064416	1621106696	Black	4294967296	2.397	5	A1195
620757008	2105376	White	1073741824	3.722	5	A1195
48349368	22834980160	Black	4	1.778	5	A1195
0	0	Black	1	3.046	5	A1195
1	4	Black	1024	1.258	5	A1195
1050113	1077938180	Black	16384	1.909	5	A1195
655360	32	White	8192	0.365	5	A1195
655364	8224	White	2097152	1.227	5	A1195
554303492	6299680	White	16384	3.937	5	A1195
0	0	Black	4	4.046	5	A1195
1050628	2109440	Black	536870912	1.414	5	A1195
7340032	16416	White	8388608	1.002	5	A1195
13635604	7532994560	Black	2097152	1.409	5	A1195
2097152	0	White	536870912	2.732	5	A1195
8192	0	White	16384	3.264	5	A1195
12889104400	2155892736	White	32768	1.861	5	A1195
1028	16	White	524288	4.397	5	A1195
1075847200	34930688000	Black	4096	3.043	5	A1195
1612722192	4300212264	Black	16384	3.309	5	A1195
10244616208	23628122152	Black	134217728	9.391	5	A1195
10378833936	23896557608	Black	262144	4.712	5	A1195
8208	4096	White	4194304	1.291	5	A1195
4210688	2147549184	Black	1073741824	1.668	5	A1195
1077952512	2147549248	Black	4096	4.478	5	A1195
5398097920	2149681252	Black	33554432	1.549	5	A1195
5242880	8192	White	4096	1.358	5	A1195
4202496	2147483652	Black	2097152	1.572	5	A1195
551559184	19345178660	Black	4294967296	2.583	5	A1195
4846559256	27935129638	Black	4096	4.148	5	A1195
4846563352	29008871462	Black	2048	3.497	5	A1195
4846565400	29008872486	Black	131072	9.791	5	A1195
