4472896	1073807380	Black	1048576	1.825	4	A1084
22302784	13960806420	Black	2147483648	2.319	4	A1084
268615680	536936452	White	1048576	4.995	4	A1084
0	0	Black	4194304	1.345	4	A1084
67137536	14680064	White	1048576	1.194	4	A1084
4194308	16392	Black	4294967296	1.568	4	A1084
4299161604	20488	Black	2097152	4.719	4	A1084
6457165828	8607789066	Black	128	1.152	4	A1084
72493056	268963858	White	1024	0.901	4	A1084
4295033120	8607760448	Black	32768	1.104	4	A1084
34359803904	256	White	32	3.926	4	A1084
2142240	4836050944	Black	8	5.533	4	A1084
8192	0	White	1024	0.886	4	A1084
11274297344	10486784	White	4194304	1.429	4	A1084
11291074560	14681088	White	1048576	1.003	4	A1084
8192	4194304	Black	2097152	1.872	4	A1084
547368960	4213792	Black	1073741824	3.5	4	A1084
1621110784	4213856	Black	8	1.339	4	A1084
20971520	2048	White	2147483648	0.95	4	A1084
20971528	2147485696	White	2097152	2.912	4	A1084
2097152	4096	Black	32	0.93	4	A1084
2105376	541069312	Black	4294967296	3.459	4	A1084
1074283522	2101272	White	268435456	0.875	4	A1084
270532608	4096	White	8192	3.037	4	A1084
8590024904	3766521857	Black	32	8.828	4	A1084
8388608	0	White	4194304	3.07	4	A1084
14680064	17180917764	Black	16777216	0.606	4	A1084
23626551312	8405348	White	128	0.968	4	A1084
8192	0	White	4194304	1.547	4	A1084
1083236388	4301264920	White	65536	1.865	4	A1084
12458713957	56126545050	White	134217728	1.357	4	A1084
8192	2097152	Black	4096	0.739	4	A1084
28674	6326272	Black	8388608	4.772	4	A1084
12893319170	274761768	Black	16	1.21	4	A1084
12893319186	2422245416	Black	17179869184	5.746	4	A1084
30106742802	36798761000	Black	128	4.337	4	A1084
30107791506	36799350824	Black	134217728	1.611	4	A1084
30309118098	37873223720	Black	536870912	1.144	4	A1084
693134346	3500153360	White	128	2.935	4	A1084
693167114	3500153488	White	65536	1.246	4	A1084
26462970922	3533773520	White	4	6.128	4	A1084
60822709290	3533773524	White	4294967296	0.993	4	A1084
1086341152	6444556352	Black	16777216	1.097	4	A1084
18282987552	6478110800	Black	134217728	6.297	4	A1084
53046825126	15672651352	Black	256	0.904	4	A1084
137369088	4728840	White	16	1.185	4	A1084
28672	3489660928	Black	2048	1.324	4	A1084
4218880	36864	White	8388608	1.095	4	A1084
4586496180	19872650056	White	2048	4.375	4	A1084
4721239220	20947442504	White	65536	1.653	4	A1084
1056768	4194304	White	4096	1.683	4	A1084
4210752	3221291008	Black	16777216	1.765	4	A1084
2097152	1073741824	Black	8192	1.128	4	A1084
538976256	1342177536	Black	32	0.572	4	A1084
18442	12292	White	524288	1.282	4	A1084
12607568	3239088128	Black	8589934592	3.243	4	A1084
8602542161	3239089160	Black	2097152	3.941	4	A1084
