19349655648	13994369052	Black	2	1.755	2	A1084
19886527586	14262806812	Black	128	10.021	2	A1084
180224	536870916	White	65536	0.879	2	A1084
4194304	8192	Black	2097152	1.197	2	A1084
1073741824	0	White	32768	2.836	2	A1084
1024	2097152	Black	8192	1.403	2	A1084
9216	3145728	Black	524288	2.061	2	A1084
533506	11538432	Black	268435456	1.688	2	A1084
34628239504	37749024	White	8388608	1.176	2	A1084
0	0	Black	2097152	1.518	2	A1084
9126813696	8389632	White	2097152	3.041	2	A1084
4297072672	608178176	Black	8388608	2.771	2	A1084
2	0	White	2097152	1.164	2	A1084
1075332098	270536728	White	1	3.42	2	A1084
0	0	Black	8192	2.83	2	A1084
13958750208	51568984064	Black	2147483648	1.215	2	A1084
268435456	0	White	4096	1.227	2	A1084
8860467200	12288	White	16384	1.31	2	A1084
24576	4097	Black	64	9.742	2	A1084
8590024776	3229650945	Black	128	2.821	2	A1084
4194304	4	Black	2097152	0.455	2	A1084
32784	16384	White	64	2.304	2	A1084
4227088	16448	White	32	3.283	2	A1084
28672	34363934720	Black	32768	1.008	2	A1084
8413184	4194312	White	4096	1.664	2	A1084
8413216	4198408	White	4294967296	1.302	2	A1084
8413220	4299165704	White	2097152	2.075	2	A1084
3801669668	38929504408	White	1024	4.045	2	A1084
8598351874	274761736	Black	4294967296	1.069	2	A1084
30845989010	37873223784	Black	1024	3.8	2	A1084
20996104	1084231680	White	16	1.67	2	A1084
155213832	1084231696	White	268435456	2.013	2	A1084
693133320	3500150800	White	2048	1.132	2	A1084
9283101706	3500219024	White	64	1.124	2	A1084
60822971434	7828740820	White	524288	2.261	2	A1084
0	0	Black	4194304	1.336	2	A1084
4194304	2147483648	Black	8388608	1.034	2	A1084
1086341120	2149589056	Black	32	2.948	2	A1084
1103118368	6478110784	Black	17179869184	3.495	2	A1084
18417209378	6478638160	Black	268435456	1.152	2	A1084
8192	0	White	4096	1.575	2	A1084
4218896	8425472	White	2147483648	1.176	2	A1084
4318060688	19335778624	White	512	0.83	2	A1084
8192	16777216	Black	16384	0.92	2	A1084
24576	16777217	Black	4096	0.924	2	A1084
28672	16809985	Black	2048	1.051	2	A1084
8192	0	White	4194304	1.843	2	A1084
3153920	4198400	White	4	1.741	2	A1084
0	0	Black	4194304	1.932	2	A1084
4210688	2147549184	Black	64	1.298	2	A1084
541083658	1074278404	White	32	7.936	2	A1084
551569418	3221762084	White	16777216	2.517	2	A1084
0	0	Black	4194304	1.058	2	A1084
12582912	17825792	Black	8192	2.187	2	A1084
12591168	17862656	Black	16	5.051	2	A1084
8602542160	3239089152	Black	1	1.54	2	A1084
12899606609	3775960104	Black	268435456	1.399	2	A1084
