0	0	Black	4194304	3.632	1	A1084
19349655650	13994369308	Black	1024	14.432	1	A1084
19886527714	14262806813	Black	32768	1.707	1	A1084
16384	0	White	536870912	3.269	1	A1084
147456	536870912	White	4	2.501	1	A1084
268615681	537985028	White	2048	1.654	1	A1084
14680064	16801792	Black	1048576	2.25	1	A1084
67108864	0	White	8388608	3.399	1	A1084
0	0	Black	4194304	2.066	1	A1084
4301258756	28680	Black	32768	4.231	1	A1084
4301293572	8606740488	Black	8388608	8.48	1	A1084
0	0	Black	1024	1.796	1	A1084
533504	3149824	Black	2	3.354	1	A1084
4295032832	8590983168	Black	256	1.072	1	A1084
5368807728	25791840320	Black	8	5.241	1	A1084
2105344	4196352	Black	8388608	1.15	1	A1084
547364864	4197408	Black	4096	2.394	1	A1084
20971532	2149582848	White	2	1.133	1	A1084
2097184	4198400	Black	8192	2.16	1	A1084
4305461280	608178180	Black	16384	1.311	1	A1084
17410	2097160	White	4096	3.361	1	A1084
1075332162	270536729	White	4194304	1.173	1	A1084
1092142146	4569698329	White	4	1.309	1	A1084
8192	34359738368	Black	65536	1.864	1	A1084
1073848320	34372337664	Black	4294967296	1.66	1	A1084
8860499968	28672	White	2048	1.172	1	A1084
24640	1073745921	Black	65536	1.495	1	A1084
4303356160	4210688	White	64	0.994	1	A1084
0	0	Black	4194304	0.852	1	A1084
6291456	17179869188	Black	8388608	0.858	1	A1084
4096	4194304	Black	8192	0.821	1	A1084
1083203620	4301262872	White	2048	3.019	1	A1084
1116790820	4301330456	White	34359738368	1.859	1	A1084
3264274468	38661068824	White	128	2.853	1	A1084
3801145380	38661068952	White	268435456	1.333	1	A1084
12391605093	56126282906	White	262144	1.562	1	A1084
0	0	Black	8192	1.26	1	A1084
12288	2129920	Black	16384	1.683	1	A1084
30845990034	37873223788	Black	512	1.375	1	A1084
16384	0	White	2097152	1.504	1	A1084
156262408	1352667152	White	2147483648	2.346	1	A1084
1086324736	2149588992	Black	16384	1.943	1	A1084
18417205280	6478112848	Black	2	2.817	1	A1084
18417205282	6478113872	Black	4096	1.401	1	A1084
53046824998	7082716760	Black	128	0.679	1	A1084
3150336	10248	White	524288	1.185	1	A1084
137368064	534536	White	4194304	2.838	1	A1084
8192	2147483648	Black	16384	1.343	1	A1084
20996240	2155909184	White	17179869184	3.955	1	A1084
4315963536	19335778368	White	256	2.981	1	A1084
4318060724	19872650048	White	8	2.345	1	A1084
4720714932	19873700680	White	1073741824	2.812	1	A1084
3170304	4198404	White	4294967296	1.293	1	A1084
20987968	7516258304	Black	8589934592	0.989	1	A1084
17183014944	2151686144	White	16	1.356	1	A1084
16394	12288	White	4	3.905	1	A1084
543180810	1074278436	White	2147483648	1.873	1	A1084
