4210688	65552	Black	64	5.044	5	A1084
5521472	5368774676	Black	16777216	6.518	5	A1084
22298688	5370871828	Black	4096	6.264	5	A1084
19349655616	13994360860	Black	32	7.202	5	A1084
19349656674	14262804764	Black	536870912	2.241	5	A1084
6291456	24576	Black	8388608	3.981	5	A1084
67133440	12582912	White	2097152	1.269	5	A1084
4194304	8	Black	4	2.263	5	A1084
4301291524	16805896	Black	2048	2.509	5	A1084
8192	0	White	524288	1.244	5	A1084
4204544	524304	White	4096	2.106	5	A1084
4335616	528400	White	268435456	2.044	5	A1084
5384192	268963856	White	2	2.916	5	A1084
5368807712	25787646016	Black	16	2.233	5	A1084
34359738368	0	White	256	2.265	5	A1084
34359804032	288	White	33554432	1.3	5	A1084
34359804048	33554720	White	4194304	4.097	5	A1084
2097152	4194304	Black	8192	1.944	5	A1084
2105344	4299161600	Black	4096	1.197	5	A1084
2142248	5909792768	Black	2147483648	1.902	5	A1084
8589942784	1024	White	8388608	1.227	5	A1084
10493952	4197376	Black	536870912	5.447	5	A1084
4194304	0	White	2048	2.603	5	A1084
1092109378	274731033	White	4294967296	2.977	5	A1084
5368815616	51552206848	Black	8589934592	2.816	5	A1084
0	0	Black	8192	0.916	5	A1084
8192	1	Black	16384	0.523	5	A1084
90176	1073778689	Black	8	2.882	5	A1084
90184	3221262337	Black	8589934592	2.392	5	A1084
4303355904	4194304	White	16384	1.558	5	A1084
32768	0	White	16384	1.231	5	A1084
0	0	Black	4096	1.037	5	A1084
1082155044	4301262856	White	16	4.778	5	A1084
12391604772	56109374616	White	16777216	3.296	5	A1084
30073188370	36781983784	Black	33554432	1.283	5	A1084
30106742930	36798826536	Black	1048576	4.538	5	A1084
30845990546	37873485932	Black	1	0.763	5	A1084
4218880	1075838976	White	4096	1.173	5	A1084
4218888	1075843072	White	8388608	0.977	5	A1084
693133322	3500152848	White	512	6.962	5	A1084
9283101738	3500219088	White	33554432	4.501	5	A1084
12582912	2149580800	Black	1073741824	2.381	5	A1084
18686693410	7015541840	Black	34359738368	4.942	5	A1084
2101760	10240	White	8	1.164	5	A1084
137369120	4728856	White	2147483648	0.947	5	A1084
0	0	Black	8192	2.658	5	A1084
24576	4096	White	32768	3.34	5	A1084
4219024	2155909120	White	64	2.395	5	A1084
4586497204	19872652104	White	1048576	1.341	5	A1084
2097152	0	White	4194304	1.244	5	A1084
2097184	4194304	White	8192	1.648	5	A1084
2105344	1342177280	Black	536870912	1.417	5	A1084
4212746	536580	White	1073741824	2.02	5	A1084
12591104	17858560	Black	64	1.028	5	A1084
12591184	2165346304	Black	16384	2.533	5	A1084
13168042065	3775962152	Black	4	1.081	5	A1084
