4194304	16	Black	16384	8.55	3	A1084
4210752	1073807376	Black	262144	10.746	3	A1084
2169786432	13994360852	Black	17179869184	7.737	3	A1084
19886560482	14329915677	Black	8388608	0.897	3	A1084
67117056	8388608	White	4194304	2.718	3	A1084
4309682180	8607789064	Black	2147483648	5.2	3	A1084
1107296256	32768	White	2147483648	1.026	3	A1084
1644167168	2147516416	White	128	3.784	3	A1084
1648361472	2147516544	White	8388608	0.908	3	A1084
4202496	524288	White	16	1.787	3	A1084
0	0	Black	65536	1.417	3	A1084
65536	8589934592	Black	4294967296	1.596	3	A1084
4295033088	8607760384	Black	32	2.459	3	A1084
4295065888	8607776832	Black	1073741824	2.831	3	A1084
5368807736	25793937472	Black	4	1.226	3	A1084
34645016720	46137632	White	4294967296	1.894	3	A1084
34645033104	4341104928	White	4	4.155	3	A1084
2109440	4299163648	Black	32	5.398	3	A1084
2109472	4836034560	Black	32768	4.256	3	A1084
2149625896	5910841344	Black	4	1.576	3	A1084
0	0	Black	8192	1.27	3	A1084
0	0	Black	2097152	1.125	3	A1084
16386	2097152	White	8	1.71	3	A1084
1073759234	2101256	White	16	3.224	3	A1084
73728	34363932672	Black	32768	4.409	3	A1084
106496	34363949056	Black	1073741824	2.182	3	A1084
4320133376	4210752	White	1073741824	0.989	3	A1084
4231184	16480	White	8388608	2.182	3	A1084
4299198480	8405088	White	4	1.128	3	A1084
21479067664	8405092	White	256	3.328	3	A1084
12288	34363932672	Black	16384	0.937	3	A1084
8396800	4194304	White	8	2.547	3	A1084
3801670180	38929505432	White	17179869184	11.507	3	A1084
12391605028	56126151832	White	2	10.185	3	A1084
12391605092	56126151834	White	131072	1.51	3	A1084
28672	2131968	Black	2	5.801	3	A1084
8417282	274761728	Black	8589934592	3.082	3	A1084
30242009234	36799481896	Black	67108864	5.657	3	A1084
4210688	2097152	White	1073741824	1.332	3	A1084
60823102506	7829265108	White	67108864	0.801	3	A1084
60823102762	7896373972	White	1	1.244	3	A1084
18685644834	7015509072	Black	1048576	0.969	3	A1084
53046431778	7082650704	Black	131072	1.343	3	A1084
53046562850	7082650712	Black	4	0.849	3	A1084
53046562854	7082651224	Black	262144	1.515	3	A1084
4096	0	White	8192	1.312	3	A1084
4608	8192	White	2048	1.178	3	A1084
24576	2415919104	Black	4096	1.129	3	A1084
4318060720	19335779136	White	536870912	1.147	3	A1084
0	0	Black	8192	1.029	3	A1084
4194304	2147483648	Black	16384	1.649	3	A1084
17181966368	4202496	White	2147483648	3.244	3	A1084
0	0	Black	2097152	1.044	3	A1084
8	0	White	8192	0.769	3	A1084
10	8192	White	4096	1.72	3	A1084
4194304	1048576	Black	8388608	1.441	3	A1084
8604639313	3239089192	Black	4294967296	1.292	3	A1084
