1086357504	538976272	Black	32	1.178	4	893
1086357536	538992656	Black	64	3.244	4	893
4294967904	4210704	White	2097152	0.842	4	893
6450872928	6320144	White	2048	1.084	4	893
4194304	8589934592	Black	8388608	1.63	4	893
12615680	8606711936	Black	2097152	2.392	4	893
268435456	0	White	1048576	1.102	4	893
1879572480	7340032	White	8388608	1.065	4	893
2155888640	8384	Black	32	0.525	4	893
32832	16384	White	16777216	1.234	4	893
4299188354	2172686400	White	8589934592	1.1	4	893
2160082976	17448337488	Black	4294967296	0.595	4	893
8192	0	White	4194304	0.73	4	893
2629632	4210688	White	64	0.643	4	893
2151694368	1610625024	Black	8388608	0.54	4	893
2160082976	5905592320	Black	16777216	1.217	4	893
4299161600	33554440	Black	4096	1.606	4	893
4299165712	2181038092	Black	8192	41.255	4	893
4299173904	2181054476	Black	2097152	1.792	4	893
4838141968	2182103084	Black	8388608	7.08	4	893
197122	28672	White	2048	0.377	4	893
12582912	4297064448	Black	16777216	0.534	4	893
6442459152	29360128	White	2097152	0.829	4	893
0	0	Black	2097152	1.476	4	893
6291600	2155905024	White	32	1.221	4	893
6822032	2190508064	White	34359738368	0.719	4	893
6291456	2147485696	Black	8388608	0.419	4	893
10743795840	5378156552	White	536870912	1.793	4	893
14680064	24576	White	32768	0.61	4	893
8192	0	White	4194304	0.955	4	893
4202512	2149584896	Black	1073741824	1.719	4	893
0	0	Black	4294967296	2.877	4	893
4294967296	536870912	Black	4194304	0.841	4	893
4299165696	536879108	Black	2048	1.284	4	893
4301264896	17716748293	Black	1048576	1.083	4	893
17188266240	7340032	White	524288	0.535	4	893
2097152	4194304	Black	8192	0.996	4	893
18262106240	2202026000	White	8	2.123	4	893
62017610695	6634757176	White	67108864	3.569	4	893
69337088	25165824	White	4194304	0.589	4	893
0	0	Black	16384	2.7	4	893
16793600	24	Black	33554432	1.097	4	893
34410086400	8388664	Black	8192	1.836	4	893
16843008	8598323200	White	4294967296	0.812	4	893
17196728712	47286591488	White	32768	0.635	4	893
17196728744	47286624256	White	4194304	2.585	4	893
8413184	5246976	Black	2097152	0.573	4	893
